train set 1,train set 1 size,train set 2,test set,language to,c0,c1,rmse,kfold rmse
cc_align,100,gov,flores,si,9.450435729847495,0.1278867102396514,1.7102010354631845,3.1990232884428944
cc_align,100,gov,flores,ta,7.522803168777898,0.15940450324943553,1.4983917788819654,2.962342633225513
cc_align,100,gov,bible,ka,1.0170068006904989,0.05136054431837753,0.19245990836153545,0.6350852961085881
cc_align,100,gov,bible,gu,3.091156460002303,0.08129251713457732,0.42574464576945725,1.4048856550280895
cc_align,100,gov,bible,hi,2.56797385620915,0.050326797385620924,0.6896290563006444,1.2980754985747176
cc_align,100,gov,bible,si,1.574945528101435,0.0465141613711334,0.4712398470673425,0.7427986235831887
cc_align,100,gov,bible,ta,1.9305737109658576,0.0567175018155413,0.7517252004898873,1.5318914497141172
cc_align,100,gov,gov,ka,21.90204081632628,0.5581632653061349,2.5836284667927347,8.525538975033653
cc_align,100,gov,gov,gu,26.572108843537414,0.5217687074829932,2.507810927135158,8.275353858384634
cc_align,100,gov,gov,hi,27.3856572258533,0.23206245461147432,3.2738334803752376,6.565468008363221
cc_align,100,gov,gov,si,33.474981844589365,0.3988380537400233,4.828253848079655,9.642678201177308
cc_align,100,gov,gov,ta,28.717901234567897,0.2956790123456791,3.7356990685632305,7.572463218755676
cc_align,100,bible,flores,ka,1.4632653103649416,0.05306122427942457,0.3615913429822787,1.1931905563252263
cc_align,100,bible,flores,gu,3.240816325219054,0.11326530618749091,0.5190585407326257,1.7128057985958893
cc_align,100,bible,flores,hi,2.721768703359941,0.0537414968029389,0.31493439550069435,1.0392304845435658
cc_align,100,bible,flores,si,1.5000000012265573,0.049999999939179175,0.28577380332470415,0.9430054396763897
cc_align,100,bible,flores,ta,1.8476190433513844,0.07380952402114423,0.3674234614174766,1.2124355652982128
cc_align,100,bible,bible,ka,16.791156462585032,0.5312925170068029,1.8546136623929768,6.11991285341003
cc_align,100,bible,bible,gu,18.17278911564625,0.45782312925170116,1.7496355305594127,5.77350269189626
cc_align,100,bible,bible,hi,20.82380953828239,0.5119047611870936,1.75546764899461,5.792747700869281
cc_align,100,bible,bible,si,25.329931972789115,0.5863945578231292,2.6477817695799115,8.737234073736328
cc_align,100,bible,bible,ta,19.661904761904722,0.5309523809523827,2.163715939458473,7.139898328978444
cc_align,100,bible,gov,ka,0.8238095238095238,0.01190476190476191,0.04082482904638626,0.13471506281091258
cc_align,100,bible,gov,gu,2.2714285737419493,0.08571428559958588,0.40824829046386313,1.3471506281091288
cc_align,100,bible,gov,hi,1.9326530612244883,0.030612244897959263,0.18662778992633725,0.6158402871356007
cc_align,100,bible,gov,si,0.9979591836734694,0.04183673469387755,0.27410956645430795,0.9045154217304133
cc_align,100,bible,gov,ta,0.8408163265306122,0.06326530612244897,0.2332847374079218,0.7698003589195014
gov,25,bible,flores,ka,1.9414966026814204,0.04931972769072865,0.3324307508062884,1.0969655114602876
gov,25,bible,flores,gu,3.84285713563871,0.12142857178653756,0.5307227776030217,1.7512958165418648
gov,25,bible,flores,hi,2.741496598470533,0.04931972789953395,0.3324307508062886,1.0969655114625285
gov,25,bible,flores,si,1.2612244897959184,0.04489795918367347,0.34992710611188266,1.1547005383792521
gov,25,bible,flores,ta,1.4170068018466584,0.05136054426104709,0.1924599083615356,0.6350852961085873
gov,25,bible,bible,ka,17.5047619047619,0.5023809523809527,1.8371173070873852,6.062177826491058
gov,25,bible,bible,gu,18.124489795918358,0.4479591836734698,1.5688398590682737,5.1769074137336455
gov,25,bible,bible,hi,20.3129251796208,0.5350340131317544,1.8837742545689675,6.216137898274938
gov,25,bible,bible,si,24.800680272108846,0.5860544217687073,2.9568840466454063,9.75721954930467
gov,25,bible,bible,ta,18.58299320888488,0.5486394552068119,2.093730518236097,6.90895822130255
gov,25,bible,gov,ka,2.1006802721088387,0.03605442176870772,0.3849198167230708,1.2701705922171767
gov,25,bible,gov,gu,4.534693892786397,0.23877550944860848,1.3413872400955498,4.426352063787132
gov,25,bible,gov,hi,2.7687074851341165,0.09149659853308532,0.29743804019509984,0.9814954576279635
gov,25,bible,gov,si,2.072789127843409,0.15782312864688258,1.1780879239100046,3.887491812543479
gov,25,bible,gov,ta,2.071428577519066,0.1857142854122782,0.9797958971132712,3.2331615074619036
gov,1,bible,flores,ka,0.8823129251700679,0.06258503401360543,0.27994168488950616,0.9237604307034015
gov,1,bible,flores,gu,3.5040816296252326,0.11632653076239767,0.5948760803902006,1.962990915244729
gov,1,bible,flores,hi,2.4802721088435375,0.05442176870748299,0.26827744801910997,0.8852704127574368
gov,1,bible,flores,si,1.268027214980558,0.055442176667630585,0.48406583012143767,1.5973357447579655
gov,1,bible,flores,ta,1.2605442198218022,0.0588435373091116,0.25078109271351595,0.8275353858384634
gov,1,bible,bible,ka,14.112925170068028,0.5850340136054423,2.169548057893671,7.159143337951359
gov,1,bible,bible,gu,16.843537454723105,0.5074829912258519,1.7729640043002046,5.850482727788211
gov,1,bible,bible,hi,19.505442176870716,0.5384353741496616,2.222037123810453,7.332348418708263
gov,1,bible,bible,si,23.255782287779173,0.6564625862817838,2.9860446388213964,9.853444594169893
gov,1,bible,bible,ta,17.49115642897106,0.5812925186736104,2.140387465717683,7.062918293086427
gov,1,bible,gov,ka,1.1938775510204083,0.02551020408163265,0.2507810927135159,0.8275353858384633
gov,1,bible,gov,gu,5.978911587718046,0.23231292402515677,1.4988544378458974,4.945967306057794
gov,1,bible,gov,hi,3.248979590584537,0.1459183674090366,0.5657154882142102,1.8667658703797905
gov,1,bible,gov,si,3.41632651140668,0.16530612340106748,1.2364091082619848,4.0799419022733545
gov,1,bible,gov,ta,3.345578221589701,0.21564625898673387,1.213080634521193,4.0029618663814075
gov,10,bible,flores,ka,1.7217687118009015,0.05374149638452846,0.31493439550069435,1.0392304845413245
gov,10,bible,flores,gu,3.7210884353741496,0.11768707482993199,0.5015621854270316,1.6550707716769264
gov,10,bible,flores,hi,2.7,0.04999999999999998,0.28577380332470403,0.9430054396804821
gov,10,bible,flores,si,1.3,0.05,0.28577380332470415,0.9430054396763887
gov,10,bible,flores,ta,1.2625850340136056,0.06700680272108843,0.26244532958391187,0.8660254037844382
gov,10,bible,bible,ka,17.161224489795917,0.4948979591836737,1.7787961227354037,5.869727736761198
gov,10,bible,bible,gu,18.02721089395143,0.44217687027238195,1.679650109337036,5.54256258422041
gov,10,bible,bible,hi,20.074149649868218,0.5299319732847686,1.9479275573561483,6.427832996977809
gov,10,bible,bible,si,23.94285715497636,0.6214285708276185,2.8169132042006546,9.295339333952652
gov,10,bible,bible,ta,17.944897959183667,0.5795918367346943,1.9712560310969387,6.504813032869762
gov,10,bible,gov,ka,1.8374149638202786,0.032993197386321685,0.30910227706549626,1.0199854755683362
gov,10,bible,gov,gu,4.994557830827398,0.21156462546861388,1.4930223194106986,4.9267222970848055
gov,10,bible,gov,hi,3.036734693259708,0.09693877554084415,0.49573006699183375,1.635825762710223
gov,10,bible,gov,si,2.3857142590512637,0.19285714417926536,1.3472193585307484,4.445597072760119
gov,10,bible,gov,ta,2.240816336975344,0.21326530560452653,1.090606147382034,3.5988166779486677
gov,50,bible,flores,hi,3.076190476190476,0.038095238095238106,0.24494897427831777,0.808290376865476
gov,50,bible,flores,si,1.3999999978097175,0.05000000010860925,0.2857738033247039,0.9430054396763884
gov,50,bible,flores,ta,1.5972789141504247,0.05578231279694876,0.1749635530559413,0.5773502691896255
gov,50,bible,bible,hi,20.46734693877543,0.5193877551020447,1.8137888333465924,5.985197790599149
gov,50,bible,bible,si,24.953741537293542,0.5982993177099621,2.6886065986262984,8.871949136547254
gov,50,bible,bible,ta,18.761224489795904,0.5448979591836742,2.064569926060108,6.812733176437614
gov,50,bible,gov,hi,2.9775510167589925,0.11020408181393176,0.44324100107505116,1.4626206819533356
gov,50,bible,gov,si,2.281632653061042,0.17653061224490704,1.323890884789956,4.36861703686817
gov,50,bible,gov,ta,2.360544217686215,0.20884353741500863,1.108102502687628,3.6565517048676304
bible,25,gov,flores,ka,6.80748299319728,0.34659863945578223,1.6621537540314415,5.484827557301446
bible,25,gov,flores,gu,10.490476170432572,0.39523809623199324,2.041241452319316,6.735753140545635
bible,25,gov,flores,hi,10.058750947974957,0.2100580962412132,2.3156098199078667,4.532585486623478
bible,25,gov,flores,si,6.880174283401324,0.1311546843237853,1.681774661799819,3.4131248109162953
bible,25,gov,flores,ta,4.888961510530137,0.14353667392883082,1.1808340694151944,2.489262989435617
bible,25,gov,bible,ka,2.7727891196332504,0.10782312905414602,0.8923141205853005,2.9444863728670922
bible,25,gov,bible,gu,7.239455790991729,0.24115646215468003,1.4638617272347083,4.830497252219869
bible,25,gov,bible,hi,7.2847494435543565,0.12396514192522548,2.262142254965267,4.31235019402967
bible,25,gov,bible,si,5.244153957877196,0.1758533042847369,2.7642640235452136,5.687001743129851
bible,25,gov,bible,ta,4.606136515546723,0.14273783622340186,2.0144712928427957,4.087816995692068
bible,25,gov,gov,ka,20.858503401360434,0.600680272108849,2.8110810857654567,9.276094324980015
bible,25,gov,gov,gu,25.29591835696845,0.5336734699023911,2.5486357561815454,8.410068921195554
bible,25,gov,gov,hi,25.229920116194624,0.26488743645606394,3.9143903597064336,7.594503949979038
bible,25,gov,gov,si,31.290450220128495,0.43881626815528646,5.789058008769941,11.64568063296499
bible,25,gov,gov,ta,26.898946981236048,0.3326071170532239,4.125407266266394,8.330884513424689
bible,1,gov,flores,ka,3.4448979822833676,0.4295918355892545,1.6854822277722343,5.561807593193395
bible,1,gov,flores,gu,9.376870729452467,0.4241496607985003,2.05873780762491,6.793488167464596
bible,1,gov,flores,hi,9.764197530864196,0.20864197530864204,2.392026363453545,4.656862979262591
bible,1,gov,flores,si,6.202178644547481,0.1394335513231387,1.6208607412370937,3.2238322715965015
bible,1,gov,flores,ta,4.401416122004357,0.14063180827886712,1.0215368724130058,2.0795750529728956
bible,1,gov,bible,ka,1.1870748262944721,0.06496598657492986,0.40241617202866503,1.327905619136139
bible,1,gov,bible,gu,7.257142862454724,0.12857142830803026,0.8981462390204992,2.963731381840079
bible,1,gov,bible,hi,7.685802458077635,0.04135802498615108,0.9965139855801275,1.8717700096321255
bible,1,gov,bible,si,5.79691357788396,0.10246913586561796,1.7350507873165844,3.396449082856733
bible,1,gov,bible,ta,5.45043572566248,0.07788671035117738,1.1482759170597223,2.17318360677479
bible,1,gov,gov,ka,14.264625810230125,0.8751700700285842,4.274942813000166,14.106591577199843
bible,1,gov,gov,gu,23.617006802721086,0.6013605442176871,2.7644241382838715,9.122134253196226
bible,1,gov,gov,hi,24.87697889117142,0.2766521436339033,3.9603303642556176,7.704739855287415
bible,1,gov,gov,si,29.803376880542352,0.4661220050444377,6.028413794342339,11.959253020973275
bible,1,gov,gov,ta,25.523420479302832,0.34891067538126364,4.379308336172274,8.80382633890596
bible,10,gov,flores,ka,6.329251724029673,0.3503401348968666,1.6913143462074323,5.581052602166383
bible,10,gov,flores,gu,10.072789098300321,0.40782313011182997,2.0354093338841177,6.716508131572649
bible,10,gov,flores,hi,10.135148871849383,0.1995279593989317,2.2840311498294925,4.393429752431596
bible,10,gov,flores,si,6.335729829634426,0.1367102401277914,1.5757377149783616,3.194873104768064
bible,10,gov,flores,ta,4.755374001452433,0.14393609295570078,1.2167442599186673,2.4725039296079117
bible,10,gov,bible,ka,2.0040816466672964,0.11632652991732445,0.5948760803902006,1.9629909152447267
bible,10,gov,bible,gu,7.091836726328574,0.21734693919031867,1.3822120691419355,4.561067126607456
bible,10,gov,bible,hi,7.35559183629603,0.10787944887741543,2.1472079538542923,3.9282998554824102
bible,10,gov,bible,si,5.211147421930354,0.16343500363111885,2.6583101978900516,5.500683837100342
bible,10,gov,bible,ta,4.757371096586783,0.12175018155410314,1.862530675079917,3.522637707904239
bible,10,gov,gov,ka,19.78843537414961,0.6370748299319753,2.8868986254230307,9.526279441628855
bible,10,gov,gov,gu,24.628571374892,0.5642857169475141,2.735263546107883,9.025909208331154
bible,10,gov,gov,hi,24.91056644880174,0.27625272331154677,3.918018123116826,7.716619443727934
bible,10,gov,gov,si,30.798366079191393,0.44542483483866746,5.78373098593348,11.490244807630313
bible,10,gov,gov,ta,26.49433551198257,0.33747276688453165,4.263988896231972,8.495901202505504
