train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
bible,1,gov,10,flores,107.56948872601535,-198.65485675355131,2.214889411656823,2.3360539515274614
bible,1,gov,10,bible,-5.338863271984285,26.713943924679338,2.6656279844664645,2.684519483737289
bible,1,gov,10,gov,-61.733698913916555,197.83643282446982,2.934278062647614,3.8910937695770653
bible,1,gov,25,flores,123.07310302037757,-226.04032882625634,1.9695751323364188,2.0751945809634003
bible,1,gov,25,bible,-14.828450327897928,47.163875779810226,2.680596349562768,2.715245041168124
bible,1,gov,25,gov,-74.79429550538534,233.28018094579275,2.9907463793734155,4.223289481332282
bible,1,gov,50,flores,126.8808911535268,-230.67783610904786,0.35564123331773595,0.5228122958785636
bible,1,gov,50,bible,8.73059473276084,1.094843625651854,0.49188508708884265,0.7230983013140447
bible,1,gov,50,gov,-80.46546923225023,250.25284750272365,3.9986611618029952,5.878253213048448
bible,10,gov,1,flores,60.17015702032688,-112.469307320774,1.197699021231913,1.2433037750687987
bible,10,gov,1,bible,35.8252101416298,-67.21507473455236,1.475276398089052,1.4878383134728146
bible,10,gov,1,gov,-16.702652396988885,78.1692564040285,1.7190921868311595,1.9410504801720248
bible,10,gov,10,flores,116.92126881193168,-216.5865773613017,1.733216630533987,1.8263063102014476
bible,10,gov,10,bible,11.925411333886546,-6.421446096103051,2.6475913922000385,2.6710131789300657
bible,10,gov,10,gov,-64.5689282743615,204.9398847691506,2.6915847768555157,3.676341684820477
bible,10,gov,25,flores,122.98628244706404,-225.0750257383458,1.7950574996897442,1.8666634425479633
bible,10,gov,25,bible,-3.995515486774852,28.361280957593063,2.716666878534002,2.8278277117224584
bible,10,gov,25,gov,-78.72556096355015,241.94698296861134,2.914702151576569,4.1272069314753645
bible,10,gov,50,flores,123.61983512939963,-223.74532329511806,0.19854503385220443,0.2918721882027141
bible,10,gov,50,bible,25.62535529198305,-29.80193741980323,0.7491493029887207,1.1012909369300048
bible,10,gov,50,gov,-85.19116677741788,260.3128193431371,3.844507317864937,5.651638530841827
