train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
bible,25,gov,25,gov,55.68653150407352,44.158501115244086,1.965397919441506,2.042876143944097
bible,25,gov,50,flores,4.266462160391124,-26.909559188326934,1.5705813508335653,1.9574126212733527
bible,25,gov,50,bible,11.304533039622502,-0.9712283410191814,0.8182508335082891,1.0197844944653145
bible,25,gov,50,gov,59.165122881098206,45.23160536420121,1.9238885131917476,2.397738681696223
bible,1,gov,1,flores,2.39800442533797,-6.464884996041803,2.048974018365215,2.092078647159206
bible,1,gov,1,bible,2.5347213526861117,-4.525116380119569,2.0459923290027993,2.0461486200389762
bible,1,gov,1,gov,26.43708798101168,18.807895706981906,3.5425120544545345,3.5426498376595346
bible,1,gov,10,flores,4.1058397619398015,-18.954194805935842,3.0391301257621635,3.234193194776072
bible,1,gov,10,bible,9.67100420627493,5.360081446578154,2.6431719053007745,2.644108628971667
bible,1,gov,10,gov,47.43430212867666,34.59130211364009,2.332412389222752,2.3929099751706238
bible,1,gov,25,flores,5.008429665460379,-22.43378067036124,3.0244498005474947,3.2408314379782923
bible,1,gov,25,bible,11.229825642644718,8.330604984719054,2.644439026754855,2.6449672332101706
bible,1,gov,25,gov,54.15961257980758,41.3722924555562,2.0275878690510103,2.121814206217592
bible,1,gov,50,flores,4.101629686187326,-26.36824788268772,1.6783509895342634,2.0917257218783054
bible,1,gov,50,bible,9.930988776129286,1.7816861293499646,0.4466815549213566,0.5566983924958868
bible,1,gov,50,gov,58.21942132395298,43.32106144557003,2.217926578562304,2.7641977765948265
bible,10,gov,1,flores,1.5905611153499248,-10.739210131876447,1.679583213160027,1.7798574029160832
bible,10,gov,1,bible,0.5800248741661421,-7.023653866550491,1.6122455877017268,1.6217355968651321
bible,10,gov,1,gov,27.225468824298087,15.702030428254535,1.3891042258709663,1.4025540479057335
bible,10,gov,10,flores,3.778592798560001,-21.536172219120832,2.797343295159882,3.0034251759026307
bible,10,gov,10,bible,9.248297944262573,1.0978991853380358,2.6470533508819094,2.654683684782066
bible,10,gov,10,gov,48.542956294221106,35.89518649498314,1.9502948351476501,2.011740841344377
bible,10,gov,25,flores,5.331393189147797,-22.579987934084066,2.88943382842195,3.090470403268015
bible,10,gov,25,bible,12.502023377834474,7.131440377079,2.661161613559874,2.67660212750901
bible,10,gov,25,gov,54.736997802364876,42.185877962121424,1.960398026358232,2.040212845543984
bible,10,gov,50,flores,4.347217333008706,-26.06718607377864,1.4930501376171865,1.860785614202456
bible,10,gov,50,bible,10.643135961594258,-1.0464942157330772,0.8645760464875566,1.077519521384326
bible,10,gov,50,gov,58.674688606452044,44.00567839578807,2.0170227265266774,2.5138116788430285
