train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,100,gov,10,gov,33.366663560776125,75.94744164518485,-437.4362635280471,5.509562718406122,1.4551060363895851,2.057053861532853
cc_align,100,gov,25,flores,1.700744598204438,-1.8504025320694966,-1.5961337497982455,-1.5418325339648802,0.32338885841686826,0.5422510938105913
cc_align,100,gov,25,bible,0.40086381527263376,0.11470010144367014,-1.554708992510842,-1.1622847030079717,0.7205037160370948,1.2559014300351192
cc_align,100,gov,25,gov,36.566665981820485,85.9792935496059,-494.87203118165183,6.370159750985518,1.5611962666139436,2.146609123967635
cc_align,100,gov,50,flores,3.0829547815609444,-2.638400893921936,-0.2440655008229662,-1.1961982272516123,6.123606154350874e-09,0.31275710377421595
cc_align,100,gov,50,bible,1.3246955043123974,-1.9271440492044596,2.1376200169597404,-0.11558757558440189,5.53301775899242e-12,0.41375573842854657
cc_align,100,gov,50,gov,-4.3554310449800235,1.549446192839777,-1.7631970403182884,-5.031619884908322,9.275434706098935e-09,0.6987335772687486
cc_align,100,bible,1,flores,-2.138353905778963,-0.6388252097799094,-1.373242854130074,-0.950760114507266,0.34468801565553336,0.6070542983997668
cc_align,100,bible,1,bible,16.99999807542808,4.702953631439255,-167.36507960233862,14.5632946742574,0.8221921652478541,1.1626168904099183
cc_align,100,bible,1,gov,-2.7418056129732657,-0.8323932615698789,-1.4706355218935607,-0.8099408077700379,0.18235393736228858,0.32151141628859625
cc_align,100,bible,10,flores,-1.7553575197761986,-0.4384809161949342,-0.5851757394049003,-1.3613894448532555,0.4201900359377354,0.7577021890009141
cc_align,100,bible,10,bible,25.966666599542535,7.133152654899127,-589.4425839728548,61.41106297974835,1.1248703887789184,1.4758037440287042
cc_align,100,bible,10,gov,-1.6767632715698906,-0.04732118028296431,-2.0801232352964,-1.194891390189373,0.33586097486043276,0.5909628715276181
cc_align,100,bible,25,flores,-1.669251308858753,-0.25395604357685814,-0.4449114751092557,-1.5233316563670978,0.4898428790519965,0.8898625986941138
cc_align,100,bible,25,bible,29.866666592470903,6.174218888859129,-579.9331265577397,60.87691928742895,1.0664583603351354,1.3030733584176692
cc_align,100,bible,25,gov,-1.4051797972483098,0.2691980013715664,-1.476252685662166,-1.4172515590344574,0.4324048564309903,0.774514864178238
gov,25,bible,1,flores,-3.964758038958192,-0.9434592127253677,-0.5025871527993069,-1.225116069919521,0.23554924205828764,0.42160687063548336
gov,25,bible,1,bible,16.84998265241853,5.0952290554651665,-127.2756681554778,9.848034458306971,0.2846032816826858,0.4024592432636698
gov,25,bible,1,gov,-3.702526517103031,-0.9173087301244612,-0.5925254045542948,-1.2100757482767233,0.21172791574066774,0.3791363819760047
gov,25,bible,10,flores,-4.071566386084964,-0.8928288921778263,-0.598929900685499,-1.470401367786496,0.16386000763074898,0.29499691642001197
gov,25,bible,10,bible,25.63333324584246,6.772344558922044,-582.7217218011248,60.81126688743848,0.7545418547012667,0.9216832465777612
gov,25,bible,10,gov,2.343222867054723,3.40558178316221,-1.2188550454445166,-2.900254723600234,0.38816078483977967,0.6874822899009381
gov,25,bible,25,flores,-4.316466618636766,-0.7667640097042445,-0.31727504196260675,-1.6321514760951865,0.2614712030708868,0.47542841723673873
gov,25,bible,25,bible,29.599999921842443,5.401738360359518,-575.2015114656239,60.819043605951464,0.8966605221703208,1.0899542241254208
gov,25,bible,25,gov,2.6845345770248854,3.7948197728529256,-0.1931066080037379,-3.2350971600755187,0.7511157846891217,1.3757852668276522
gov,1,bible,1,flores,-3.3017792622081865,-0.6663809256955235,-1.577575936936703,-1.1201862675159433,0.3835413318865732,0.6710576400155416
gov,1,bible,1,bible,14.498565132057713,3.486353253130037,-85.04729388713669,5.743426049012803,1.0750449550887067,1.5188935793120075
gov,1,bible,1,gov,-0.9233721291004839,0.6341427857226949,-2.6873753487543564,-1.499621669420294,0.45644409784305334,0.7927987729534319
gov,1,bible,10,flores,-2.588191314512688,-0.37101077892094775,-1.7216526776652565,-1.42787473811126,0.2553427951321176,0.45301941250431715
gov,1,bible,10,bible,24.56666519139777,5.543598799538712,-488.823729658326,50.668043071869334,1.0475369335816975,1.4757671552135971
gov,1,bible,10,gov,2.7050076907319847,2.937248520773446,-2.933741958032244,-2.72237465015328,1.4219355849263482,2.2296526453738803
gov,1,bible,25,flores,-3.1298865777748515,-0.4985473237336526,-1.02831168534348,-1.5441373825123588,0.3455703337360286,0.6195350358085532
gov,1,bible,25,bible,29.033332966411244,6.510263098459428,-534.7521012800014,55.45351651766082,1.07020255965992,1.4757933524466758
gov,1,bible,25,gov,2.9936611449220734,2.670957805237363,-2.8104624622038323,-2.6507230573242824,1.7842351112923058,2.8100058355443474
gov,10,bible,1,flores,-3.8331272790033832,-0.9345027580678632,-0.9528741490905535,-1.1631628635023552,0.20398967028128487,0.36191780754271047
gov,10,bible,1,bible,16.449926038265794,4.582807921386507,-109.06864887688417,8.096607713830236,0.2213491011719254,0.3129825101514792
gov,10,bible,1,gov,-3.423128363142448,-0.7581928328620159,-0.9827178330556241,-1.2456231720614974,0.25247980037617507,0.4498990564714457
gov,10,bible,10,flores,-3.628534369383293,-0.791441663599495,-0.6520700945361474,-1.4527760186408822,0.21024578042792025,0.37882523889555786
gov,10,bible,10,bible,25.29999974564669,6.28083810984231,-544.2953145739091,56.71133455104734,0.6603030702392779,0.8497057528306494
gov,10,bible,10,gov,2.5835597331501585,2.9737791547981445,-3.2034455066880008,-2.5792874229825262,0.7739094625843941,1.24250348683538
gov,10,bible,25,flores,-3.5473636786955156,-0.6405137959429156,-0.4185257127769393,-1.5996133407731001,0.28372837194716827,0.5167011547831781
gov,10,bible,25,bible,29.399999907811647,5.962275679549188,-578.0253683788658,60.792501274087385,1.1027239476903041,1.3475904427156205
gov,10,bible,25,gov,3.160396705256458,3.4572192578604133,-1.262862024265573,-2.931329719439792,1.126643726218487,1.8107719956736001
gov,50,bible,1,flores,-0.7822606294679263,-3.3966852327384562,1.337583909179836,0.9930771590292495,1.3862151924718552e-11,0.1386300167752412
gov,50,bible,1,bible,3.5750075580658507,1.1804056137942656,-3.2566150050254525,-3.5323577608357426,2.0697588839419556e-08,3.3900041751502457
gov,50,bible,1,gov,-0.6457251621018996,-2.9730369138919857,1.360981758128676,0.7745084939648269,2.537583611600132e-10,0.10671909400155605
gov,50,bible,10,flores,1.294241292921425,-5.00680990545406,0.8996683641523922,2.6815452733143816,9.571342355664227e-11,0.030910344685903153
gov,50,bible,10,bible,2.956288295953516,1.2566674503622504,-2.59746913981839,-4.1754890258346835,9.720174347006156e-10,2.711663556880166
gov,50,bible,10,gov,3.220908606256135,3.258252852539312,0.3478184678196802,-2.9319548814075977,3.241136171071863e-09,0.21073689698821405
gov,50,bible,25,flores,0.12648505607240645,-2.542951947785519,1.4781960115708102,0.3043679872995185,7.977811943182681e-10,0.19013215012772167
gov,50,bible,25,bible,5.684895455296407,1.107513488634855,-2.351039333073816,-4.156899479735745,1.697721823893708e-08,3.2979385787013493
gov,50,bible,25,gov,2.4922633773343423,0.8434721085745559,2.380627857398612,-2.1135893543281052,2.1937106340235496e-09,0.5391722850060322
bible,25,gov,1,flores,-3.8706910174140075,-1.3809340892956834,-1.4416934264083938,-1.4165244365258203,0.03345748242662676,0.05790502157371515
bible,25,gov,1,bible,-4.858249663322602,-1.0024604060210796,-1.4205327424714989,-1.4454669549376302,0.5390992138639028,0.9323689736035108
bible,25,gov,1,gov,20.366665885762988,78.21434466881165,-396.0607882253333,0.4998149934464283,0.8861903842595207,1.246957740118674
bible,25,gov,10,flores,-3.381590207419549,-1.8692613560973679,-1.46960120814493,-1.594683556717688,0.24126041000570977,0.4080622224163112
bible,25,gov,10,bible,4.659967644776166,-0.15198188677010693,-10.379622722968383,-0.6456202714251595,1.0605289334563932,1.591478301941552
bible,25,gov,10,gov,32.63333249407621,83.52099703622028,-480.2311821620955,6.215911715327729,1.2398925543399033,1.7440961453035169
bible,25,gov,25,flores,-1.8522593159851988,-1.9277351572219297,-1.4034096207952178,-1.5940969439832862,0.06234133390858803,0.10501576258219654
bible,25,gov,25,bible,6.605397144651855,0.5576313779528089,-17.38533359862291,-0.202178482852714,1.5295812112230895,2.1852227328340943
bible,25,gov,25,gov,35.96666629426798,91.74599253083049,-531.8474363280388,7.377104705467722,1.5024425499389462,1.9230182173590558
bible,25,gov,50,flores,2.087532252860646,-2.7778047234067174,-1.0705705748732661,-0.8748139624016228,9.192369268931114e-10,0.022956906636252536
bible,25,gov,50,bible,3.7747064323542587,0.0647160878109296,-2.2509559568397437,-2.116068783113496,1.9008117068562953e-09,0.3838494576585176
bible,25,gov,50,gov,-4.605345436179472,1.5676126365324938,-1.6571457490055739,-5.042942677760682,3.3473499516649617e-10,0.9202721091263474
bible,1,gov,1,flores,-2.5050222532303814,-0.9186422769568614,-4.100214108357087,-1.2017635457268376,0.6643091261665188,1.0921178448986686
bible,1,gov,1,bible,-0.9236460364223414,-0.5748708675323118,-5.688332231884319,-0.9266022250019471,1.2903804394525822,2.0699538513137696
bible,1,gov,1,gov,15.443000690227498,2.0543357202176398,-27.802191413849158,-0.004493877004455365,2.7214162386745837,3.848615348797899
bible,1,gov,10,flores,-3.058862512639179,-1.757673415145291,-2.563033319885795,-1.49915073166412,0.1966216933983283,0.3259071284683534
bible,1,gov,10,bible,3.843062341802816,0.3942220453985059,-13.967885551783578,-0.4389993248552076,1.6418109701566799,2.3718964291866746
bible,1,gov,10,gov,31.399964929799115,13.741779450882865,-134.85509474838142,5.35459328012169,1.5178913558507907,2.146301309194035
bible,1,gov,25,flores,-2.5174961914444167,-1.9055646416726186,-1.8274444131095018,-1.5765391063385061,0.07054262073970306,0.11785845985941548
bible,1,gov,25,bible,4.638648547685556,0.7686369053521266,-17.200986145472708,-0.2388508454758587,1.7426820313927662,2.4876075571917813
bible,1,gov,25,gov,35.53333267110553,86.55970852981362,-498.62654753143323,6.4850357303494635,1.3271525064779648,1.7888504471297
bible,1,gov,50,flores,2.4289415805411165,-2.8306595269507753,-1.4677648639219452,-0.7408204498463754,1.5951639508970882e-09,0.22709871431867182
bible,1,gov,50,bible,4.393530788779073,0.7457201500637469,-2.3329922061012938,-2.0092436345524343,9.240693902142871e-10,0.18174075220772706
bible,1,gov,50,gov,-4.585121352752593,1.5212135301362069,-1.7696644487602913,-4.999702669106322,2.3250924976257144e-08,1.156045380330381
bible,10,gov,1,flores,-4.128546397755616,-1.4508340890073044,-1.6994998954477492,-1.35477276688084,0.12859436772064975,0.2197546725833958
bible,10,gov,1,bible,-4.0981638777867815,-0.8729772864599863,-1.966377251277626,-1.3846127759135267,0.7379085023672328,1.260031348167728
bible,10,gov,1,gov,19.54488447193567,11.87690295430013,-77.4748071618948,0.7600030484683296,1.0432419537695716,1.4650559011634414
bible,10,gov,10,flores,-3.7731311748824425,-1.8963009365865247,-1.446903647798437,-1.5885419889017132,0.015496400117813242,0.026105990807200687
bible,10,gov,10,bible,4.373968930595337,-0.16153443848480872,-11.895969760300254,-0.4819639149833159,1.407941427318535,2.083313820670744
bible,10,gov,10,gov,32.299998566993715,80.39019841985136,-460.99597815248126,5.745655586363451,1.3957078219344095,1.9676630037127754
bible,10,gov,25,flores,-2.3802667815228102,-1.9074932466669203,-1.3484867690277933,-1.6239999228325923,0.035224045332578245,0.05936300268032776
bible,10,gov,25,bible,6.135251333446867,0.6210268363517455,-18.96002750783485,-0.057933722186374666,1.4014552007535783,1.9967850126296522
bible,10,gov,25,gov,35.833333254484934,97.76726513495721,-556.8292712938508,6.929394565318002,1.4231420892703994,1.8782954787800568
bible,10,gov,50,flores,2.108401253841522,-2.7599712447308384,-0.9904326672628578,-0.870342471841632,5.681038566878523e-09,0.0038413933572771152
bible,10,gov,50,bible,4.680651612837337,0.07870045204247036,-2.995839804537482,-1.8260900315417383,4.70537702240439e-09,0.08866251458799453
bible,10,gov,50,gov,-4.779783593295873,1.5250254432489563,-1.6754681066612145,-5.018588739915842,1.3158868351711696e-08,1.069314992575008
