train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,25,bible,10,gov,0.07567330847908628,5.780699252053375,-18.05889247778213,0.6302091721532332,0.8728250192401281
cc_align,25,bible,25,flores,2.284720062616693,1.5709009442767692,-3.923631866194548,0.5181947080974143,0.6916805051996193
cc_align,25,bible,25,bible,37.629970104575,-0.2878546022159099,1.0523047235921414,2.0017278620268146,2.0515752069909063
cc_align,25,bible,25,gov,1.0646613432815824,2.3310034720764485,-6.179349071381388,0.6761996677645067,0.8852778560823031
cc_align,100,gov,1,flores,4.980582507424407,0.3959415316746059,-2.1425639794628455,1.737521339604667,2.2398219147631875
cc_align,100,gov,1,bible,0.3858240172298419,3.3302593926758424,-9.644575405743938,0.4719434609332774,0.6560358162826461
cc_align,100,gov,1,gov,33.06884888209551,0.03208647923432062,0.7611953010399137,1.5729472396256066,1.6719649701329813
cc_align,100,gov,10,flores,9.976620921050085,0.3815060494111484,-1.8241278844099162,2.62682659214526,3.5075312242912737
cc_align,100,gov,10,bible,3.115369139622819,1.1163307032082805,-2.389281381570534,0.6341892405179506,0.6867781796604954
cc_align,100,gov,10,gov,51.01901694514401,-0.09577070567831454,1.1356194785887184,1.743591234339082,1.8140357446498603
cc_align,100,gov,25,flores,10.855548325545398,0.3457080594110408,-1.805236243479989,2.3635183859244644,3.178314100898899
cc_align,100,gov,25,bible,3.6171322441896607,1.1235988114562743,-2.3370173209681804,0.5649806233647349,0.5857075499520705
cc_align,100,gov,25,gov,56.99544703815907,-0.11685291537326525,1.2300521795904682,1.631085323095949,1.6816556663185358
cc_align,100,gov,50,flores,7.804264403931897,-0.403112712337147,-1.164510363965785,9.619482106483955e-13,3.3543636701738926
cc_align,100,gov,50,bible,3.4108582809421146,0.18171109705535454,-0.9758209399734121,7.514430357367086e-14,0.5882744319956636
cc_align,100,gov,50,gov,55.28076858229789,-0.2574675526107455,1.2826701207235438,1.103058955909832e-13,17.268627380786892
cc_align,100,bible,1,flores,0.9235043403641534,1.5794699466843851,-4.962067851385565,0.39904460066145675,0.48165139588520783
cc_align,100,bible,1,bible,23.110807365466275,-0.3187628737097226,1.2055224545908847,1.8757202643356876,1.8757266161157726
cc_align,100,bible,1,gov,0.20003731589246915,2.511471723390963,-9.255025530153675,0.3561094492327549,0.46139033023200243
cc_align,100,bible,10,flores,2.807234149878213,1.3076059056766736,-3.117113785932033,0.5340832369988836,0.6997777659309761
cc_align,100,bible,10,bible,35.16812383113693,-0.3088007638844945,1.231440845933655,2.061350933555473,2.088808127600396
cc_align,100,bible,10,gov,1.859599799228848,1.7266840865282125,-3.8416127857381137,0.6560190902458183,0.8221114012125498
cc_align,100,bible,25,flores,3.3853505943787634,1.4845413195696942,-3.2231583634529732,0.6114974118528059,0.8064162080501324
cc_align,100,bible,25,bible,37.225163335342785,-0.30572584805351655,1.0318389591326071,2.029858167683157,2.079596924732916
cc_align,100,bible,25,gov,2.51812861865688,1.923166716694337,-3.751906038227639,0.6359660119433085,0.7981942050486583
gov,25,bible,1,flores,0.6208720338848926,2.2484568583805813,-7.310195544110044,0.5116680198496544,0.6994633650679071
gov,25,bible,1,bible,21.24404154186217,-0.3485073211103086,1.0945379323883304,1.426875214768229,1.456973682609911
gov,25,bible,1,gov,0.837980506167675,1.8447752566705249,-5.970794566364681,0.5379017500579651,0.7290855775120142
gov,25,bible,10,flores,1.9739008031666445,1.5617082191864806,-4.469690380521396,0.9510596059971157,1.2939237809996815
gov,25,bible,10,bible,33.1349845870842,-0.3778826683849586,1.2482267981029842,1.880625621702153,1.8873046751927691
gov,25,bible,10,gov,13.498967860551604,1.3154442280311196,-0.2903448503659757,1.2031758907504229,1.6584979560974429
gov,25,bible,25,flores,2.1670071938261466,2.0068228823052974,-5.283501410317866,1.0169154278537564,1.3989920528265192
gov,25,bible,25,bible,35.56401272466551,-0.3147855202522219,0.9569562325168022,1.9503339253748662,1.98394394928126
gov,25,bible,25,gov,13.667843150089345,1.560205716887965,-0.9883479179396853,1.298278176252967,1.7052598011437219
gov,1,bible,1,flores,0.05318941365401489,5.843660904250391,-19.01353710424273,0.4077456382472033,0.6104054720912772
gov,1,bible,1,bible,21.82581344221686,-0.25566622122135746,1.2213403362130237,2.2213653513609435,2.234840071147109
gov,1,bible,1,gov,3.8287151548395872,1.7462967029016128,-2.6928121875490443,0.8990338114224936,1.1304461993503363
gov,1,bible,10,flores,2.471021782836032,1.6585173028308813,-3.8989326390841756,0.9843168605729298,1.3163897038902592
gov,1,bible,10,bible,33.38948415377089,-0.3351453971912899,1.2570722906240204,2.4357357670128312,2.4361377328631058
gov,1,bible,10,gov,22.4101985193839,1.4853015725745524,0.23375891959963394,1.7197045874416466,2.0769074201132005
gov,1,bible,25,flores,2.336949769840797,1.9350048500125359,-4.8060030822926185,0.94617545125306,1.2855567415629272
gov,1,bible,25,bible,38.07615713176651,-0.27758434431274065,1.0939801715093378,2.1987943580919462,2.2057252636833957
gov,1,bible,25,gov,19.920087466838243,1.5583452318395727,-0.43180995443892384,1.8974027250032794,2.130076597450547
gov,10,bible,1,flores,0.47250573923722095,2.4686170152230726,-8.248019325834967,0.5658270735101877,0.7733000120580179
gov,10,bible,1,bible,20.36392597386037,-0.3376661126638071,1.0174145748744807,1.402521643817067,1.4487051480425115
gov,10,bible,1,gov,0.8820791688548966,2.1528846934295633,-6.524217628081356,0.6139726913675918,0.8320931857851445
gov,10,bible,10,flores,2.075916960293776,1.5590017151640692,-4.282867831952218,0.8699016467414983,1.1838614895713524
gov,10,bible,10,bible,32.47387866448494,-0.35778874305374403,1.1875168660969488,1.9211662224867818,1.9213214304669297
gov,10,bible,10,gov,16.88735953305944,1.223277072330034,0.28395700111664934,1.373774786930979,1.7961480756302766
gov,10,bible,25,flores,2.619010103523513,1.753138101641741,-4.354844917173002,0.9323971094728956,1.278262273358607
gov,10,bible,25,bible,36.60705363098877,-0.30481583723658223,1.0253938058068508,2.0555915656086254,2.113497516020096
gov,10,bible,25,gov,19.287252146405958,1.3061276003792972,0.2816371255604442,1.3105616329264917,1.5891780158520197
gov,50,bible,1,flores,0.4757999361609747,-0.19305507610171027,-3.0344280752036368,1.1863422711353005e-11,0.19847770013381957
gov,50,bible,1,bible,17.903088878080183,-0.5779367164648037,1.0188934969143255,5.0242958677880805e-15,5.441978110898062
gov,50,bible,1,gov,0.6307527418309364,-0.10045122508317701,-2.552335222447143,1.4743448426652077e-12,0.19419734011511428
gov,50,bible,10,flores,1.158619394600342,-0.32989807423461676,-1.5826562002558386,6.576153000584649e-10,0.0768225647471775
gov,50,bible,10,bible,29.86443599775514,-0.4623046495857263,1.0454613646295274,4.1023203976182695e-15,9.886798395399335
gov,50,bible,10,gov,8.615624027018052,0.24346419647337153,0.6552188283603225,5.433692358246729e-12,1.1402827406977853
gov,50,bible,25,flores,1.6786034141234245,-0.0035363924601105835,-1.590563669729224,1.398575895514585e-12,0.25119476502766047
gov,50,bible,25,bible,33.730839255948695,-0.3909639208438663,0.8626677362165898,4.518748281731206e-13,11.85833460068894
gov,50,bible,25,gov,9.165137551872366,0.4782392841111534,-0.0012338315983189384,7.251946429389431e-16,1.4899361121021397
bible,25,gov,1,flores,3.51595994551643,0.6482660909636323,-2.703317777591849,1.5967108269019608,2.149022615401385
bible,25,gov,1,bible,0.30321619257494614,4.329101020708246,-13.930368527454844,0.907120348127622,1.3149439285601578
bible,25,gov,1,gov,30.436738006685307,0.12523494142198482,0.6018325048480442,1.1041479570692316,1.3529810802069975
bible,25,gov,10,flores,6.999696413607853,0.3811340659564171,-2.237747911782055,2.785533342264305,3.7534471235211253
bible,25,gov,10,bible,10.596897219060084,0.43797920980746363,-0.5619413409461621,2.2562841550111834,2.497555869030324
bible,25,gov,10,gov,49.285342294085474,-0.12546954178629938,1.1699879878563573,1.5490414352440756,1.6162782201465649
bible,25,gov,25,flores,8.401168519704157,0.35478826583585327,-2.101637735348089,2.7165617518488614,3.6618209115895097
bible,25,gov,25,bible,15.889013852434633,0.36831655351181036,0.34372150913172134,2.6028109476150934,2.772647323800164
bible,25,gov,25,gov,56.72083437968815,-0.14321233043906093,1.3163813895692669,1.3402596553806219,1.373952293604065
bible,25,gov,50,flores,5.34080905020674,-0.6260360035530214,-1.156498310222394,1.656875357463295e-14,1.7878216572482997
bible,25,gov,50,bible,9.239282352433012,-0.4052931061502124,0.2944237723183269,2.260933140504636e-14,2.430368421188931
bible,25,gov,50,gov,56.05842285425943,-0.22335430629154276,1.2814494347958865,5.0075202087086204e-14,17.234221324901046
bible,1,gov,1,flores,2.1139808590897307,1.638468567649739,-5.3450895033920265,1.726063799039662,2.1109562102019988
bible,1,gov,1,bible,0.817061071926921,2.979850511866009,-9.738649087461711,1.5887442433673875,1.6839860606956398
bible,1,gov,1,gov,33.43262850359219,0.3493005846983613,0.7150687271674057,3.239858373018832,3.351531451811799
bible,1,gov,10,flores,6.182427833783063,0.5738817253791607,-2.738746039201722,2.8304129577852715,3.7358778732722806
bible,1,gov,10,bible,12.916696241927745,0.6307505488792632,0.055076785842972854,2.4521401951794197,2.5730422025736246
bible,1,gov,10,gov,48.62907117270185,-0.11303011179545634,1.1753277906202193,2.048788865863342,2.1177975320322773
bible,1,gov,25,flores,7.656202231632873,0.4410714371228394,-2.3871617513890184,2.8530858928943403,3.823927555022173
bible,1,gov,25,bible,15.878167338913132,0.5495825427727122,0.6316465834619304,2.469510949754117,2.5763344918859348
bible,1,gov,25,gov,54.95267912299058,-0.13958451642030442,1.2554718001512257,1.4890310177029653,1.5675755670658416
bible,1,gov,50,flores,5.011370246382953,-0.6974151581296774,-1.0926267915157184,3.2431690370603295e-15,1.5580808780009778
bible,1,gov,50,bible,8.676084800189283,-0.2724452005578891,0.44093515850814824,2.5121479338940403e-15,1.7405796461981489
bible,1,gov,50,gov,53.67336255201654,-0.266111770266892,1.275246135061031,1.8831661459069925e-12,16.802220880666958
bible,10,gov,1,flores,2.875095362830251,0.7704383908894011,-3.323500084518504,1.5259968099450025,2.0324415801889257
bible,10,gov,1,bible,0.22357669155117496,4.7720820640932695,-15.433192524909478,0.8381578269331845,1.1823291008584416
bible,10,gov,1,gov,29.841527241396825,0.12378700159045435,0.6337902620671789,1.272209759833052,1.4687668621989503
bible,10,gov,10,flores,6.477214381899916,0.46905406029853497,-2.5559445611854246,2.6482158529599436,3.557491734736919
bible,10,gov,10,bible,10.729169105373336,0.5221838239549748,-0.5910999474598433,2.4884441351707225,2.6562647695374078
bible,10,gov,10,gov,49.86307634625301,-0.10519199344141077,1.1780989899427032,1.641331268723373,1.7065890359844926
bible,10,gov,25,flores,8.11370401672535,0.42689339177613506,-2.283316992039912,2.720488801216445,3.6632274099542212
bible,10,gov,25,bible,15.157538992232206,0.31403219906850777,0.48642129989966454,2.5768742808770906,2.76599951428636
bible,10,gov,25,gov,55.66708660519117,-0.1364807254629642,1.2647960289717517,1.4063929535496436,1.4543213157465364
bible,10,gov,50,flores,5.367379521124195,-0.6026114639717619,-1.1546566795302955,1.4503892858778862e-15,1.7890209856768273
bible,10,gov,50,bible,8.484770774575345,-0.45440768471652376,0.3280653568853814,1.7763568394002505e-15,2.130366597017825
bible,10,gov,50,gov,55.00779184339553,-0.23745715909121098,1.263726596684712,3.4246390831884497e-13,17.09302343725726
