train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,100,bible,1,bible,36.30688194141112,-2.3167969040977656,0.8281148526477186,1.456021977856104,1.6721243974007156
cc_align,100,bible,1,gov,0.19018450530304618,-5.2206116631331945,-1.4974270455850514,0.3178049716414141,0.3193743884643199
cc_align,100,bible,10,flores,0.544532620485556,-0.8117098981928658,-1.7870385343429023,0.4527692569068709,0.49091750833399983
cc_align,100,bible,10,bible,54.452547700218034,-1.7394549794916412,0.7921736385259271,2.305211487044085,2.530414987857737
cc_align,100,bible,10,gov,0.24842935882223083,-4.071692348165246,-1.8870309601352808,0.33615472627943227,0.42071367935926457
cc_align,100,bible,25,flores,0.48206964339704833,-0.6028198070765516,-2.0133438148384784,0.4999999999999999,0.5753259945457009
cc_align,100,bible,25,bible,60.75061937535132,-1.4964159174741318,0.7537905377320405,2.051828452868319,2.2223861050682028
cc_align,100,bible,25,gov,0.2328516222922859,-2.6604080608762426,-2.1695975135107206,0.4393176527297759,0.5805170109479996
gov,25,bible,1,flores,0.16492493030588729,-1.4630782591081162,-2.409420839657377,0.49091750834534303,0.506951674225463
gov,25,bible,1,bible,31.82125370901939,-2.089699158647995,0.6938668517006423,1.1734564329364774,1.2074767078500634
gov,25,bible,1,gov,0.20897976065102483,-1.6310688672478422,-2.221479961692042,0.46043457732885357,0.477493455452533
gov,25,bible,10,flores,0.29606108763237327,-1.3829830872029107,-2.3499995724866576,0.5234500931320959,0.5683308895353094
gov,25,bible,10,bible,56.079040722075156,-1.8180987402328865,0.8367915795526722,2.1414948050368916,2.224185244083775
gov,25,bible,10,gov,0.5629636748113788,-1.1812221466112602,-2.1801470193221304,0.8203657720797474,1.0963576058866003
gov,25,bible,25,flores,0.22725530093670274,-0.6548266307936407,-2.740724695301816,0.5215361924162119,0.5366563145999519
gov,25,bible,25,bible,59.604137875984975,-1.496747047804929,0.7438033063409312,1.7734147850968185,1.893673678330047
gov,25,bible,25,gov,0.5797500919977571,-1.2805491417444033,-2.2364468717763057,1.0867382389517728,1.528724958911838
gov,1,bible,1,flores,0.10948493476433496,-5.460908589500677,-2.2990604753611934,0.4604345773288535,0.47749345545253447
gov,1,bible,1,bible,29.277088145554956,-2.90877454795847,0.7668489512848966,1.4764823060233396,1.8264720094877165
gov,1,bible,1,gov,0.26220207898084164,-4.115735219137418,-2.071673868599838,0.4909175083453431,0.6826419261413337
gov,1,bible,10,flores,0.28187715206017294,-3.4544760428362062,-2.1653866595760283,0.3,0.31464265445104544
gov,1,bible,10,bible,52.84157499876603,-2.175485783884616,0.8321827986879218,2.165409891914231,2.403747074881245
gov,1,bible,10,gov,0.8443258154811616,-2.964817352039485,-1.8261608026234213,1.7564168070250297,2.449693858423946
gov,1,bible,25,flores,0.269377386167202,-2.079085933615369,-2.409420839653275,0.42190046219457983,0.43243496621422023
gov,1,bible,25,bible,55.3970177855871,-1.6898066025049856,0.6969907757718605,2.248999777678957,2.4793144286525366
gov,1,bible,25,gov,1.0343694704007618,-3.0401075561183193,-1.6975432766871763,2.026079958935481,2.8637388149060916
gov,10,bible,1,flores,0.17147607329151665,-3.088656109947984,-2.210734792405138,0.4604345773288535,0.4774934553406859
gov,10,bible,1,bible,29.862676458952457,-2.089012260036625,0.650758458782718,1.0358571330062856,1.0592450141492307
gov,10,bible,1,gov,0.1998500770601588,-2.6536018780237587,-2.235581642276599,0.4123105625617661,0.4135214625628223
gov,10,bible,10,flores,0.3073799872776894,-1.408687155642475,-2.287441324181811,0.4604345773288535,0.477493455452533
gov,10,bible,10,bible,52.542666964346864,-1.8656941958580167,0.7868553090034867,1.9902261178067178,2.0789420419414566
gov,10,bible,10,gov,0.8019164420481164,-2.360434783618813,-1.8200226072099959,1.146298390472568,1.5501612819316588
gov,10,bible,25,flores,0.28321947007323395,-0.798051496623713,-2.5197812039498504,0.4438468204234429,0.4449719092257398
gov,10,bible,25,bible,60.514267136416535,-1.5036680069870016,0.7657850850196968,2.0082330542046165,2.194766502387008
gov,10,bible,25,gov,1.0139540707583197,-1.9769933916581242,-1.6853679244958757,1.481215716902842,2.0540204478047435
gov,50,bible,1,flores,1.6793166264863921,-2.9648173463285556,0.1232379943992553,0.694022093788567,0.9974570975407706
gov,50,bible,1,bible,2.7285622338775064,-1.865083808284464,-2.0282056776014556,1.5513435037626797,1.7190330029172556
gov,50,bible,1,gov,1.651094013484652,-2.1179048899564874,0.03430622654605266,0.5715476066494083,0.6709081915170679
gov,50,bible,10,flores,1.9466584591272464,-2.2747881614810375,-0.22848036991395432,0.6123724356957945,0.6435908523339706
gov,50,bible,10,bible,2.9416865324129438,-1.4129131233967447,-2.4234127698607457,2.653613888015111,2.6808690337476877
gov,50,bible,10,gov,2.411954617772309,1.1774111762464408,-0.9945773475873527,0.4898979485566357,0.837070742809782
gov,50,bible,25,flores,2.1151574770444257,-0.9343165435126316,-0.34441194160214145,0.5715476066494082,0.5715574673819734
gov,50,bible,25,bible,3.0568177847112405,-1.1950833587801875,-2.5387615321320047,2.449489742783178,2.4495121499654657
gov,50,bible,25,gov,2.4218014157745267,1.8670209900043135,-1.1583643293604307,0.2041241452319315,1.0817075529033349
bible,25,gov,1,flores,1.220697511870614,-2.521847620753069,-1.4478307276674747,1.0295630140987,1.2425779653606415
bible,25,gov,1,bible,0.23089490242872535,-3.696496399338306,-2.4094208396517622,0.8221921916437788,0.8221921916437788
bible,25,gov,1,gov,16.789490133531157,-0.802552906063957,-0.2125764134140905,1.4926486525636233,1.7355114519933301
bible,25,gov,10,flores,3.479569868890326,-1.9943319069196133,-1.1575626734563325,2.21472345903501,2.73970801363941
bible,25,gov,10,bible,4.783052143560607,-4.380284230511276,-0.35964348073497326,1.0630145812734646,1.4460290453401554
bible,25,gov,10,gov,42.80755088469039,-1.2092366708949456,0.29227791809876674,3.276736181019156,3.5011426731974185
bible,25,gov,25,flores,4.708127419735164,-1.6186755402451083,-1.030148146457352,2.350531854708632,2.8328430903061896
bible,25,gov,25,bible,6.6288827038447105,-4.563859853408781,-0.1274461910647392,1.5498387012847499,2.1915747762739017
bible,25,gov,25,gov,49.20698219805915,-1.078873080618292,0.32451964369436487,4.120436870041818,4.339009103734656
bible,25,gov,50,flores,2.6456244333614927,-3.181525944479308,-1.5845359527342397,2.776088375154268,2.943185179737456
bible,25,gov,50,bible,2.8046135637210026,-1.4630782591069107,-1.4407102993651641,0.04082482904638688,0.20792659383452927
bible,25,gov,50,gov,3.1637884280909447,-0.44100564083088306,-2.7958395718862774,5.5113519212621505,5.511646030102975
bible,1,gov,1,flores,0.8489036316610643,-6.4077958506821,-1.3024567233912234,0.8602325267042626,0.8966604712018924
bible,1,gov,1,bible,1.0118784215676413,-6.770561849711489,-0.9650644349993613,1.3209844813622909,1.6449924011982309
bible,1,gov,1,gov,14.194990185224967,-2.7755433179574576,-0.11344790808902247,2.8539446385660674,3.9640887982798287
bible,1,gov,10,flores,3.082574741515969,-3.272957464501271,-1.1069641174763067,1.9308029417835468,2.1799082549727014
bible,1,gov,10,bible,3.880054928420211,-5.631396558505396,-0.2767556118005917,1.6519685227025362,2.330879662273451
bible,1,gov,10,gov,41.9881331367195,-1.4803350303718041,0.3171254831835069,3.2255232133717464,3.564828187269909
bible,1,gov,25,flores,4.152625322521813,-2.1778406335641294,-1.068099514544669,2.321421978012615,2.722866136996042
bible,1,gov,25,bible,4.663402235468193,-5.4113459616527635,-0.16005146972011622,1.7734147850968196,2.506192331007339
bible,1,gov,25,gov,47.246441776008986,-1.1560164099473855,0.29973024912921226,3.850324661635691,4.052776825864441
bible,1,gov,50,flores,2.4889951259091236,-3.4291203637663537,-1.6017482420801228,2.6944387170614963,2.8352361165208886
bible,1,gov,50,bible,2.724519412696298,-0.8847539161144632,-1.267098896697926,0.28577380332470453,1.5823935521347254
bible,1,gov,50,gov,3.1498603950302484,-0.6044501498498137,-2.781860873917728,5.348052605076606,5.367869098106871
bible,10,gov,1,flores,1.200597860794256,-3.0326605399800473,-1.3795832358768023,1.0963576058932594,1.2501999839961775
bible,10,gov,1,bible,0.2692035603004193,-4.608062258934454,-2.188644462515098,0.8905054744357274,0.9257429448826493
bible,10,gov,1,gov,16.947538394180437,-1.0339232176636581,-0.15590323645550672,1.5443445211480507,1.8638669480410885
bible,10,gov,10,flores,3.3351536348094775,-1.9526669565898243,-1.1818876608976554,2.263846284534354,2.7081358915634723
bible,10,gov,10,bible,4.744087242238003,-5.0179874807109135,-0.27435584677570957,1.4103191128251789,1.9372661149155572
bible,10,gov,10,gov,41.65854226097849,-1.234363057509745,0.27431033878636046,3.339461034358689,3.6177340980799424
bible,10,gov,25,flores,4.266042662713161,-1.5886404479961593,-1.1103603642868702,2.356480426398658,2.8030340704196246
bible,10,gov,25,bible,6.398368396445691,-4.958563285988635,-0.07443667026232977,1.4261837188805655,2.0146960068456994
bible,10,gov,25,gov,48.11423209530167,-1.097546815037495,0.30750095803853994,3.9310303992719264,4.1493372965694935
bible,10,gov,50,flores,2.5159656750514365,-3.08394699462175,-1.629676073637214,2.6944387170614963,2.7720662549572292
bible,10,gov,50,bible,2.7506940433404607,-1.6412580486676724,-1.3866004339530242,0.04082482904638616,0.1955123130437608
bible,10,gov,50,gov,3.1598321160056297,-0.49846030038428873,-2.791868447513915,5.388877434122993,5.392099958635209
