train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,100,bible,1,gov,0.75,-7.434790237481803,0.40783983784487426,0.4090639721771319
cc_align,100,bible,10,flores,2.8,-8.858473430624414,0.8748333174572932,0.8951722366859538
cc_align,100,bible,10,bible,26.349999999999998,-29.897348019104403,3.2956031314465037,3.456877203488721
cc_align,100,bible,10,gov,1.4000000000000001,-12.02221400263788,0.6582805886043833,0.7052186422190876
cc_align,100,bible,25,flores,3.05,-9.965782660081398,1.0568822072492279,1.0945318634009702
cc_align,100,bible,25,bible,30.45,-27.366355558636414,3.2634848449676213,3.3733267457116183
cc_align,100,bible,25,gov,1.6999999999999997,-11.389465897235889,0.8366600265340756,0.9186947262284682
gov,25,bible,1,flores,1.5,-7.909351282202675,0.8058122196475637,0.8156796756897484
gov,25,bible,1,bible,16.849999999999998,-27.366355558636236,1.8172323278362996,1.8393839548428532
gov,25,bible,1,gov,1.6,-8.225725389599607,0.7728734264634368,0.7831560082980488
gov,25,bible,10,flores,2.5500000000000003,-12.81314914072668,1.164903429473877,1.185748708622531
gov,25,bible,10,bible,26.05,-30.846470138347144,3.26511868084454,3.319939758489601
gov,25,bible,10,gov,4.15,-18.19150793729289,1.7071418609281814,1.8556220879622376
gov,25,bible,25,flores,2.8000000000000003,-13.287710231551886,1.414213562373095,1.4198591479439078
gov,25,bible,25,bible,30.150000000000002,-27.366355558635895,3.0512838827833324,3.1227124961054815
gov,25,bible,25,gov,4.5,-20.880687478265788,2.0159365069366646,2.2847319317591728
gov,1,bible,1,flores,0.9,-11.389465903016399,0.7155417527999328,0.7266360849833982
gov,1,bible,1,bible,14.5,-37.015764166016645,2.0513410247932935,2.3160310878742534
gov,1,bible,1,gov,1.75,-15.97688968675313,0.9414527780687323,1.0541979573748632
gov,1,bible,10,flores,2.05,-16.609637843218408,0.978263768111648,0.9828529900244493
gov,1,bible,10,bible,24.65,-39.388569561274174,3.2399074060843165,3.403821381917683
gov,1,bible,10,gov,4.5,-29.106412821030737,2.343786110832926,2.89988505519328
gov,1,bible,25,flores,2.45,-15.344141549019145,1.190938005663323,1.1947105646696747
gov,1,bible,25,bible,29.25,-34.01021066535717,3.2302218706047627,3.3946035605550953
gov,1,bible,25,gov,4.8999999999999995,-31.004657218647832,2.552123299006796,3.2571971591129283
gov,10,bible,1,flores,1.3000000000000003,-9.80759561666189,0.7438637868140466,0.7545418035691153
gov,10,bible,1,bible,16.45,-27.366355558636215,1.6450937156689083,1.6599196767715403
gov,10,bible,1,gov,1.5499999999999998,-10.598530832456026,0.7914122398177408,0.7920437698343024
gov,10,bible,10,flores,2.5000000000000004,-12.338588011657363,1.0881176406988353,1.0954451150103321
gov,10,bible,10,bible,25.55,-32.74471445455319,3.0418744221285663,3.1006450941699213
gov,10,bible,10,gov,4.25,-23.253492873523275,1.7857771417508959,2.0683326618317466
gov,10,bible,25,flores,2.8499999999999996,-12.813149114426176,1.2841339493993609,1.2845232578665131
gov,10,bible,25,bible,30.0,-26.891794479584377,3.236252977338659,3.35519497694744
gov,10,bible,25,gov,4.75,-21.98799687751587,1.992569530363579,2.448536978142934
gov,50,bible,1,flores,1.5,-5.220171869566448,0.694022093788567,0.8069583921449992
gov,50,bible,1,bible,17.5,-36.06664200791363,1.5513435037626797,1.8543287561966808
gov,50,bible,1,gov,1.6,-3.7964886324119607,0.5715476066494083,0.8039590957264335
gov,50,bible,10,flores,2.3999999999999995,-6.169294006067547,0.6123724356957945,1.243164618802165
gov,50,bible,10,bible,27.1,-41.28681387748008,2.653613888015111,4.388510367467215
gov,50,bible,10,gov,6.0,6.64385510672094,0.4898979485566357,1.2232888039329757
gov,50,bible,25,flores,2.9,-2.8473664743089673,0.5715476066494082,1.048152184077001
gov,50,bible,25,bible,31.3,-39.863130640325565,2.449489742783178,4.585222299373436
gov,50,bible,25,gov,7.0,11.86402697628738,0.2041241452319315,1.6740970396554566
bible,25,gov,1,flores,4.6000000000000005,-23.095305847172767,1.5301416056474424,1.6808727891584576
bible,25,gov,1,bible,2.100000013732291,-19.29881708167491,1.3990472948879655,1.3990472948879655
bible,25,gov,1,gov,20.4,-21.513435583667803,1.5777621282478973,1.809235566014922
bible,25,gov,10,flores,10.05,-37.806699394245335,2.8471623299933806,3.272206187472503
bible,25,gov,10,bible,6.6499999999999995,-40.65406577207808,1.1429494010380916,1.5057666928622548
bible,25,gov,10,gov,32.75,-32.744714454552565,3.4549963820530984,3.668514685809504
bible,25,gov,25,flores,12.1,-37.015764065912975,2.9651306885194795,3.360357123878354
bible,25,gov,25,bible,7.45,-45.08330250989205,1.5585249436566617,2.1977260975835913
bible,25,gov,25,gov,36.55,-30.213722207343253,4.330627360248553,4.539089482851528
bible,25,gov,50,flores,11.3,-42.71049711463457,2.7760883751542678,4.44133098520104
bible,25,gov,50,bible,10.5,-16.609637766802326,0.04082482904638688,0.4059431065434311
bible,25,gov,50,gov,41.0,-18.507882108888598,5.5113519212621505,5.7638074870099185
bible,1,gov,1,flores,2.8,-33.53564962871099,1.2543258481484518,1.2795832654944082
bible,1,gov,1,bible,2.45,-29.264599880635718,1.4444145296047577,1.74566128826108
bible,1,gov,1,gov,15.75,-52.9926537833951,2.8653679228562146,3.972320900095225
bible,1,gov,10,flores,8.5,-47.45610790514953,2.535350074447314,2.729835159858558
bible,1,gov,10,bible,5.000000000000001,-40.81225303587315,1.6745148551147584,2.346912865872953
bible,1,gov,10,gov,31.4,-40.179504806112156,3.4306461976329374,3.751444166362247
bible,1,gov,25,flores,11.050000000000002,-42.8686841885781,2.9533596688065833,3.2783125740742496
bible,1,gov,25,bible,5.3999999999999995,-40.812252798428595,1.7810109488714547,2.511573212152096
bible,1,gov,25,gov,35.9,-33.53564958630545,4.039966996564864,4.233359579971128
bible,1,gov,50,flores,10.8,-44.608741430840546,2.6944387170614963,2.709801824666021
bible,1,gov,50,bible,8.7,-8.067538343875487,0.28577380332470453,1.0376117632300743
bible,1,gov,50,gov,40.3,-25.15173718973017,5.348052605076606,5.742402306118597
bible,10,gov,1,flores,4.25,-24.202615031626248,1.511621645783097,1.6266530054071149
bible,10,gov,1,bible,2.0,-20.880687445888498,1.3696714934611145,1.3928388277184118
bible,10,gov,1,gov,19.55,-24.518989264288386,1.586925749155686,1.8992981159716174
bible,10,gov,10,flores,9.85,-36.85757690876002,2.885538655664369,3.245817821956946
bible,10,gov,10,bible,6.1,-43.02687116733556,1.4440683270999792,1.961971797282859
bible,10,gov,10,gov,32.4,-33.852023639006894,3.4924680862297564,3.7594325812991167
bible,10,gov,25,flores,11.8,-37.015764166016616,3.0377623343507305,3.39587985653203
bible,10,gov,25,bible,6.8500000000000005,-45.39967666236534,1.4291022823203852,2.016763083094624
bible,10,gov,25,gov,36.3,-31.321031217398847,4.12795348811006,4.33635791880698
bible,10,gov,50,flores,11.2,-40.8122527984286,2.6944387170614963,2.74398368160614
bible,10,gov,50,bible,9.8,-17.558759924905324,0.04082482904638616,1.082416219121134
bible,10,gov,50,gov,40.8,-20.880687478265628,5.388877434122993,7.133709777005982
