train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,10,bible,10,bible,50.67123592182523,29.867516182705764,-10.562849816224517,25.827807992813412,1.9503756052981331,12.73177209774266
gov,10,bible,10,gov,-28.96403237787789,-66.13680916577613,8.042632993084748,17.27724593155238,0.9838690017240496,6.4225556707934315
gov,10,bible,25,flores,-40.29149926422177,-71.13338919333248,5.522489784530352,8.173676127719213,0.2896088262248952,1.8905248624795314
gov,10,bible,25,bible,76.46348206062187,64.75042041327981,-10.72335098757979,16.82645555292273,1.904417022642169,12.431761064626741
gov,10,bible,25,gov,-14.859759351654114,-45.2350338921163,8.941102629684792,11.503746717884525,1.1151770369330283,7.279715683637578
gov,50,bible,1,flores,0.04856389035127042,1.4861347443928594,-0.8112257048961122,-5.896614327473097,3.1580418329676627e-10,0.8441233691048787
gov,50,bible,1,bible,-10.024819614862182,-47.954691897899735,-8.274662073907233,29.930750673255965,3.184277881991773e-09,2.4611533281817235
gov,50,bible,1,gov,0.5067775319180359,1.317377994860708,-0.5363928574815338,-4.963452806211764,7.167915670327143e-11,0.3669639604561061
gov,50,bible,10,flores,-0.27010576040957274,-0.7980828152025538,-1.0022874120363052,-4.535763875428805,7.519164303073879e-10,0.06555255037296455
gov,50,bible,10,bible,21.51371288948626,-14.86299742089854,-13.09810983165052,35.233118782008184,1.6471331881469062e-09,3.600826177486082
gov,50,bible,10,gov,6.659236296290542,-2.138041251910192,1.4590954482126557,3.8299439754102034,1.405388470785863e-09,0.3288798332861876
gov,50,bible,25,flores,0.3909907486299714,-1.2351268761101375,-0.10284305264287812,-4.666681575601049,3.8930512907963495e-10,0.5127353868641712
gov,50,bible,25,bible,30.588519083347123,-5.90037165486562,-13.101384213290324,31.406136817252612,1.5152525072905527e-09,1.7310281002933372
gov,50,bible,25,gov,7.080946181542408,-2.6619119907546693,3.226098579382931,0.28550536315181424,1.0014602585609656e-09,1.0901570498788804
bible,25,gov,1,flores,-66.3567234671716,-112.25664281679977,3.7310875279047195,15.630085760868754,0.5277744974637301,3.4452361906216753
bible,25,gov,1,bible,-44.07426471195156,-74.50399315798016,5.626121108636887,5.409393784386578,0.6760862985320601,4.413394347188467
bible,25,gov,1,gov,1.9251891439807745,-43.490753427302614,3.1796703085191202,23.45315346192038,0.9399925721934318,6.136136634516958
bible,25,gov,10,flores,-116.76877604676129,-197.28303472790986,4.875792358876649,26.055937408793486,0.7297436341130911,4.763661734721395
bible,25,gov,10,bible,-21.260963708445104,-51.797391391592164,4.524762072495866,8.789513389572626,2.1407920590280893,13.974783385380823
bible,25,gov,10,gov,40.896545636004376,-9.38902817926826,-4.820108990451377,43.28949420986537,1.671380199283178,10.910530119505145
bible,25,gov,25,flores,-112.20090201228074,-192.09702303465886,5.264648124547791,22.15079896325517,0.7464028865829182,4.872410944461166
bible,25,gov,25,bible,-5.342759318783062,-32.076691762483485,4.418416064661379,10.30480781670131,2.564230077050162,16.73892600917204
bible,25,gov,25,gov,52.771360202867164,-0.8130786160518708,-6.364937488299314,51.69350050572212,1.5196181581052444,9.919849290580334
bible,25,gov,50,flores,-6.129265830911335,-10.314005373767328,-8.139465857498468,-16.68674458230982,7.412398630291402e-10,0.9699664860463525
bible,25,gov,50,bible,8.244433753416914,-1.3764280241106408,-4.51124585639601,3.62290409148633,7.763063052968338e-10,0.4974808769937909
bible,25,gov,50,gov,50.33400733713325,-6.012139872950378,-10.418941181703046,56.54165314348474,1.3098133820318497e-09,11.886499990090643
bible,1,gov,1,flores,-47.547674904903396,-83.1437008652871,5.2385669915503135,9.324496340173043,1.4610190192694843,9.53732252048128
bible,1,gov,1,bible,-13.636364304812668,-29.398365502942795,5.7889947059522635,-3.4706780578367296,1.6937506969890255,11.05656151865269
bible,1,gov,1,gov,22.244076077466296,-11.047430620804597,7.1561206015310805,13.474769571514384,3.2602500910015935,19.899196741626074
bible,1,gov,10,flores,-108.23035629145967,-183.4211377622831,5.865993899978775,22.424393459074924,1.47050446027961,9.59924211835983
bible,1,gov,10,bible,-1.741302191710031,-21.518584991228305,5.359349676154821,4.841235206892298,2.426481357785347,15.839722134967284
bible,1,gov,10,gov,41.701044036351156,-6.6025334535155995,-4.255886766725994,41.219280103087904,2.1718121458912907,14.177278061459145
bible,1,gov,25,flores,-115.57185183814457,-196.58881890041286,5.812405385710826,22.461404996568234,1.0804674849366456,7.053136708573911
bible,1,gov,25,bible,3.680597082917235,-15.08973429182145,4.957384464645585,6.5873338351677875,2.4632096629604785,16.079479241110814
bible,1,gov,25,gov,44.092213890334776,-12.545212560053876,-5.902180865183551,51.453269875342,1.6400163433863666,10.705791368513605
bible,1,gov,50,flores,-8.116882604374942,-12.904004868110086,-8.5704999146109,-15.09934553427864,2.4178788558493035e-09,0.7657799630346677
bible,1,gov,50,bible,7.603608695264539,-1.8658356209732816,-2.38720456566212,4.493656851220928,7.621361645067544e-10,0.1864775993432335
bible,1,gov,50,gov,50.69998224243244,-2.415758171909248,-12.317118302659145,55.53299468928267,3.0678486671864034e-09,7.4844887657500365
bible,10,gov,1,flores,-62.259751513330365,-104.49489627024558,3.7319442176025923,12.38541502820679,0.6720684957946002,4.38716670740858
bible,10,gov,1,bible,-36.38545604284733,-62.76548031230104,5.907675466016636,2.6491754396861293,0.8849687844533585,5.776949243350327
bible,10,gov,1,gov,5.955794242659946,-35.87248211131675,2.999086903282248,21.664419144924356,1.190674460815852,7.77255203372189
bible,10,gov,10,flores,-111.2542253600114,-187.45722314635154,5.400917633726607,21.436391633834944,0.779544980536066,5.088757778329524
bible,10,gov,10,bible,-11.623712680230746,-36.44748451975086,4.999971239747728,4.909512900791175,2.4358811096852,15.901082366629064
bible,10,gov,10,gov,42.00353122595123,-7.988485177618822,-4.098777107610628,42.706088651303524,1.7671561317849056,11.535741664268121
bible,10,gov,25,flores,-113.03364605470354,-193.13669617752512,5.9690173543940706,21.229272482790403,0.7553420840463239,4.930764742848951
bible,10,gov,25,bible,-8.490085258218615,-35.85651975842963,3.7065938058370933,12.27579054739291,2.531521829346981,16.52541126135864
bible,10,gov,25,gov,49.4895122929921,-4.801193362963163,-5.946016518770473,50.28539356517004,1.5697265879761904,10.246949930813443
bible,10,gov,50,flores,-5.321340075153194,-9.441808072158507,-7.762251447279753,-16.415488026359203,1.5503577981492056e-09,0.9967200707105172
bible,10,gov,50,bible,7.299547776539226,-1.6413882863603682,-4.753982855585166,3.84197870704819,2.0731122811115745e-10,0.3025016175565093
bible,10,gov,50,gov,51.08067228977066,-3.4790429242091387,-11.11458037623733,55.34617117899999,1.1053109911688555e-09,13.76174514937991
