train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,100,gov,25,bible,0.2547124975760628,-1.5365198334472026,-1.1411925074086007,0.7211102550927978,0.9186947262032731
cc_align,100,gov,25,gov,36.87888067457002,-51.44382279653049,4.209981206043099,3.9406852196033118,4.222913686070285
cc_align,100,gov,50,flores,1.572893345245719,-2.5135930034125473,-2.801547832831566,2.9802125203861998,3.5602458768072665
cc_align,100,gov,50,bible,1.2539262173035024,0.31681806052990374,-1.215611419225549,0.408248290463863,0.4169659035558007
cc_align,100,gov,50,gov,1.7941284249738847,-0.5951333743133406,-4.0095514470971,5.5113519212621505,5.552482680309625
cc_align,100,bible,1,flores,-1.1000000000041894,-1.7304542944762393,-1.0000000000096925,0.4,0.41952353926804725
cc_align,100,bible,1,bible,16.999995259093236,-131.0779392360023,13.38317122147611,1.4560219778561094,1.6721243972862792
cc_align,100,bible,1,gov,-1.3564014588569788,-2.2018813072132666,-0.8130400057843978,0.317804971641414,0.31937438845578114
cc_align,100,bible,10,flores,-0.9427686933637669,-0.6136954444261502,-1.4404005016933252,0.4527692569068709,0.490917508353161
cc_align,100,bible,10,bible,25.966666530510917,-507.84147477435727,56.49833610081727,2.343146065771806,2.530414985739747
cc_align,100,bible,10,gov,-1.6056266450755305,-2.114350640399244,-1.2010228217972774,0.3361547262794322,0.42071367935929466
cc_align,100,bible,25,flores,-1.1918293204446824,-0.4372765330025247,-1.5770045133456225,0.4999999999999999,0.5753259945574396
cc_align,100,bible,25,bible,29.866666381059897,-482.64210340610134,53.58172792967196,2.1490309161990653,2.2757421791574926
cc_align,100,bible,25,gov,-1.7983554697940463,-1.3858868153944592,-1.3666983073585404,0.4393176527297759,0.5805170109479406
gov,25,bible,1,flores,-1.9414537566794245,-0.6655848871522339,-1.3488011434012364,0.4909175083453431,0.5069516742286552
gov,25,bible,1,bible,16.849619228042638,-88.23526422813217,8.592592484311389,1.1734564329364774,1.2074767078521655
gov,25,bible,1,gov,-1.7655321464600608,-0.8104310132714173,-1.3244552738237203,0.46043457732885357,0.47749345545328664
gov,25,bible,10,flores,-1.8561786103172302,-0.8247350971617009,-1.6184904353447596,0.5234500931320959,0.568330889535316
gov,25,bible,10,bible,25.633332915619167,-475.2432021051476,52.70608325333459,2.189596731388183,2.2526656004069223
gov,25,bible,10,gov,-1.2084749285066423,-0.9273715286256854,-1.8320379634310109,0.8203657720797474,1.0963576058932547
gov,25,bible,25,flores,-2.34979008566431,-0.36162854553325485,-1.7886855086130522,0.5215361924162119,0.5366563145999506
gov,25,bible,25,bible,29.59999951381332,-466.2668977762624,51.714650162723544,1.8729657944796985,1.9728152735498081
gov,25,bible,25,gov,-1.2247026867892596,-1.02075085971112,-1.904188872547543,1.0867382389517728,1.5287249589118381
gov,1,bible,1,flores,-2.0749409015543634,-2.0056173439137694,-1.1898234216030814,0.4604345773288535,0.4774934554525352
gov,1,bible,1,bible,14.487634841922253,-57.364053991924706,4.794190793578547,1.4764823060233396,1.8264720090710016
gov,1,bible,1,gov,-1.8015772119133433,-2.2497615502056476,-1.3831764807613773,0.4909175083453431,0.6826419266350442
gov,1,bible,10,flores,-1.8420706145427979,-1.9743761470706174,-1.4830896574607069,0.3,0.31464265445104356
gov,1,bible,10,bible,24.566664616136094,-435.49881375574876,48.0446708512328,2.1673333291463166,2.4037470748812657
gov,1,bible,10,gov,-0.40902088306903833,-2.7502411627130425,-1.7364297746960384,1.7564168070250297,2.449693858423946
gov,1,bible,25,flores,-2.0259890728700447,-1.1939391850532681,-1.6356460860473923,0.42190046219457983,0.43243496621083655
gov,1,bible,25,bible,29.033332163908756,-447.138627166396,49.474453304344046,2.2614893342499056,2.479314422250185
gov,1,bible,25,gov,0.0866183275916886,-3.0868036737823914,-1.7149577452268978,2.026079958935481,2.863738814906168
gov,10,bible,1,flores,-1.8678487352075412,-1.3909631019577227,-1.2583917802363669,0.4604345773288535,0.47749345545253596
gov,10,bible,1,bible,16.448254063181352,-73.55328363679632,6.930621240244278,1.0358571330062856,1.0592450141493248
gov,10,bible,1,gov,-1.8729848142235905,-1.2940319460692649,-1.3429284836565194,0.4123105625617662,0.4135214625627068
gov,10,bible,10,flores,-1.7733213465917097,-0.8492618856535272,-1.5850769928012727,0.46043457732885357,0.4774934554525332
gov,10,bible,10,bible,25.299999543902842,-474.2697917039685,52.61588950278626,2.008979917651008,2.0789420386341315
gov,10,bible,10,gov,-0.49644425527950525,-2.1392992951168393,-1.6996742471692474,1.146298390472568,1.5501612819107786
gov,10,bible,25,flores,-2.0229886529561725,-0.47485108074814386,-1.7283896695815641,0.4438468204234429,0.4449719092257399
gov,10,bible,25,bible,29.399999744698825,-485.4292276429442,53.90851635994295,2.113054781056791,2.2505555344705224
gov,10,bible,25,gov,0.032884732045511136,-1.9894268589724586,-1.6929096702084836,1.481215716902842,2.0540204478047426
gov,50,bible,1,flores,0.48215050197122217,-4.100329851879791,-0.019308354596516707,0.694022093788567,0.7557845826885815
gov,50,bible,1,bible,1.4137264234343896,-2.0127406070903926,-3.03175208350887,1.5513435037626797,1.587364361825274
gov,50,bible,1,gov,0.44871184074759973,-2.8303221604260984,-0.15375191417723402,0.5715476066494083,0.6089650489555435
gov,50,bible,10,flores,1.1614735423824458,-4.00410474405213,-0.2334655638301514,0.6123724356957945,0.6428117607044156
gov,50,bible,10,bible,1.6742594381367575,-1.4989668288947442,-3.5313705096660293,2.653613888015111,3.497281652331864
gov,50,bible,10,gov,1.744586037625242,1.7057675073203675,-1.5804940455853445,0.4898979485566357,0.6451345045951588
gov,50,bible,25,flores,0.9719644777397201,-1.3726076053738214,-0.7164774209679243,0.5715476066494082,0.5715905177052364
gov,50,bible,25,bible,1.4545048917594336,-1.2496504020529269,-3.7062842531331786,2.449489742783178,4.831064172844118
gov,50,bible,25,gov,1.866599381195854,2.648592867625338,-1.7852066722087936,0.2041241452319315,0.7679314334219888
bible,25,gov,1,flores,0.47163820961657904,-2.7715398129164592,-1.5474135206610846,1.0295630140987002,1.2425779653607265
bible,25,gov,1,bible,-2.2180789986639744,-1.9770358871576903,-1.5964481318402515,0.8221921916437788,0.8221921916437788
bible,25,gov,1,gov,17.93171042419374,-5.1982257728165155,-0.9860685041387877,1.4926486525636236,1.7355114519925174
bible,25,gov,10,flores,5.002671041061793,-3.6281124446374484,-1.766752766616759,2.2147234590350102,2.7397080136394103
bible,25,gov,10,bible,4.85373011217489,-10.95381241791901,-0.6392209479298175,1.0630145812734646,1.446029044633482
bible,25,gov,10,gov,32.72065641846108,-47.72336124103223,3.8510500137554637,3.276736181019156,3.501142670614839
bible,25,gov,25,flores,6.970884199351198,-3.452152195480572,-1.784295343067805,2.350531854708632,2.832843094843079
bible,25,gov,25,bible,6.184534571489863,-14.556134659596694,-0.2569489944584937,1.5498387012847499,2.1915747762737783
bible,25,gov,25,gov,36.546384838151276,-67.4355632255306,6.13628370309852,4.1204368700418215,4.339009103470841
bible,25,gov,50,flores,1.3886818772814478,-3.5529109497116695,-2.5032200687761756,2.7760883751542678,3.305366376872082
bible,25,gov,50,bible,2.4695279950957163,-1.8711415513948453,-2.2735614733955973,0.04082482904638688,1.2255293930050062
bible,25,gov,50,gov,1.791951286280241,-0.4606797161646474,-4.004058889197343,5.5113519212621505,5.522047751913934
bible,1,gov,1,flores,-0.32081240071911027,-5.9163196296984095,-1.2420657692839907,0.8602325267042625,0.896660470858394
bible,1,gov,1,bible,0.02090312489886878,-6.812124900812388,-0.9686003591009682,1.3209844813622909,1.644992401198219
bible,1,gov,1,gov,14.37896453670795,-15.087966805645278,-0.3443953497321896,2.853944638566068,3.9640887981607067
bible,1,gov,10,flores,4.220605581628574,-5.672589818162541,-1.586626883778056,1.9308029417835468,2.1799082549514566
bible,1,gov,10,bible,3.502380070452804,-12.428677400367121,-0.44077400370558395,1.6519685227025362,2.330879662273451
bible,1,gov,10,gov,31.344928620013103,-43.442926601011195,3.163979525410074,3.2255232133717464,3.5648281866029716
bible,1,gov,25,flores,6.159790123791329,-4.358308002710717,-1.7322397464482229,2.321421978012615,2.722866136996089
bible,1,gov,25,bible,4.111830280297354,-13.669448719167333,-0.27635594412813924,1.7734147850968196,2.506192331007323
bible,1,gov,25,gov,35.88219434733578,-52.85593328316759,4.3962458274086975,3.850324661635691,4.052776825831874
bible,1,gov,50,flores,1.3895512287503933,-3.844845715418949,-2.4466259074396683,2.6944387170614963,3.1034915445408555
bible,1,gov,50,bible,2.250037218736405,-1.1749647243759236,-2.0343699828018327,0.28577380332470453,0.44111648030604184
bible,1,gov,50,gov,1.7680050382317636,-0.6312821343855375,-3.985076796173884,5.348052605076606,5.400063375696563
bible,10,gov,1,flores,0.41798402260616047,-3.3116704094892317,-1.4661187577639483,1.0963576058932594,1.2501999840025597
bible,10,gov,1,bible,-1.9889512866094599,-2.5872403863972333,-1.509922901968641,0.8905054744357274,0.92574294488261
bible,10,gov,1,gov,17.581053008478435,-7.233133648875226,-0.7393929177817321,1.5443445211480507,1.8638669480410912
bible,10,gov,10,flores,4.756004412877484,-3.4720838081673713,-1.7767968783083963,2.2638462845343543,2.7081358902388923
bible,10,gov,10,bible,4.5537234471012855,-12.541376740614158,-0.475667605127386,1.4103191128251789,1.9372661149155517
bible,10,gov,10,gov,32.35245777320507,-43.286839502263284,3.324421724022167,3.339461034358689,3.617734097346504
bible,10,gov,25,flores,6.413945150344935,-3.1879650056744144,-1.8376407401568162,2.356480426398658,2.8030340704315395
bible,10,gov,25,bible,5.7072379960704565,-15.487352905679494,-0.14563952024785048,1.4261837188805657,2.0146960068450976
bible,10,gov,25,gov,36.29120362647816,-59.114124112507476,5.165844831016674,3.9310303992719264,4.149337296484644
bible,10,gov,50,flores,1.395917140933641,-3.451628918885367,-2.4913478198337846,2.6944387170614963,2.9956115604312386
bible,10,gov,50,bible,2.3583690709186724,-2.107279542024039,-2.1904510936385657,0.04082482904638616,2.7807442905261213
bible,10,gov,50,gov,1.7849002116192159,-0.5206499164149916,-3.998674894117965,5.388877434122993,5.410869609453039
