train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,kfold rmse
100,10,hi,46.445751438755174,-16.218200335137965,-71.17046401437528,2.6990370386618223,2.7022883048769817
100,10,si,46.890716487432805,1.2900272338572254,-83.00403410609476,3.7234569928245986,3.7858882723258973
100,10,ta,35.54287893043681,4.979191078049083,-63.7521102035039,3.2810477931321786,3.294493364726123
100,25,ka,47.76166721503077,-15.073493946793924,-77.11164967743491,2.659657948657907,2.6628361002482226
100,25,gu,56.65995870566992,-29.205722350521246,-74.55935325854973,4.182307124182407,4.182424263774974
100,25,hi,48.39726408841544,-11.395556841106849,-78.46652080882599,2.5020013479976027,2.5042053553766475
100,25,si,50.78527210922998,3.0687624830691305,-91.90964135615933,4.041276053312452,4.143261593379608
100,25,ta,38.39146570475938,7.516715413516233,-69.85576210206588,3.3588839311834415,3.3790110852000605
100,50,hi,56.30749800039125,-19.85548130675853,-80.99953431984619,2.2508342877118825e-08,2.0362512357122933
100,50,si,34.93700517433263,84.05907571481792,-129.82758222581157,6.607832557199297e-14,13.446314448483195
100,50,ta,33.56078531440564,43.75019875029254,-85.92442313318506,5.7331670465990106e-15,9.349103788159113
1,1,ka,24.235344698695446,-11.47342507468823,-40.69776318049082,0.6998150098355125,0.8150380809789982
1,1,gu,30.255116987219687,-9.743323201429694,-43.69840962416856,3.2233917686652727,3.9588129037069915
1,1,hi,36.62303956132827,-17.74306375600337,-55.29150941551064,1.8893073333936086,2.306095752070942
1,1,si,53.20630113279952,-31.30556499241083,-75.40595627609706,0.7857237209251311,0.8091328246402267
1,1,ta,41.17349754004957,-25.35300443752483,-58.339381880091196,1.9357383768668912,2.5087681727946434
1,10,ka,40.54925391886964,-12.095591358366029,-70.92232850080809,2.7599780249294974,3.5491856561656645
1,10,gu,42.18612719699924,-11.585241025007768,-59.245383381955975,4.496721296977457,5.421388923008937
1,10,hi,54.19056327485796,-26.768318220448887,-82.01886456378978,2.597580373958113,3.1612719347158778
1,10,si,88.62881994574018,-62.22129336366325,-121.91473053717556,2.0110992743730907,2.3549741497981223
1,10,ta,69.89297819401521,-51.53758258474615,-95.10472791620418,2.0721980851721913,2.913611491556171
1,25,ka,44.83295859547104,-9.67902802684331,-79.9630285951558,3.0336723386673046,3.862182811523881
1,25,gu,46.285862283575995,-10.562285610608262,-66.87240315297443,4.620377099133669,5.54069995966155
1,25,hi,57.79750902706548,-26.81968915491115,-88.10886258313276,2.418243381390165,2.888655379173692
1,25,si,98.51759163799578,-69.15024206897023,-136.8048804912107,2.2732231733361807,2.547453034254796
1,25,ta,76.2638387279761,-54.45400271191433,-104.48958920877317,1.900871520036993,2.648020284070095
1,50,hi,61.83390369864054,-22.219318159235115,-96.32451829568102,1.0662087765304188e-13,8.864882581604649
1,50,si,106.7829063250007,-74.35531105156407,-144.0515046302454,1.578860494311767e-14,21.281489143295044
1,50,ta,82.1663969472821,-53.64450344382921,-115.31493956661197,4.112563410810646e-14,16.848284767808742
10,1,ka,28.14023428206197,-7.827600425836768,-48.74941780482664,1.6801619093416251,2.112148516147963
10,1,gu,28.158461606571482,-3.973030579420983,-43.40908967323737,3.2225533158779722,3.9758625222936366
10,1,hi,33.17295236164525,-10.969271736018074,-53.655189360392356,1.6357863092598968,2.0133137569466046
10,1,si,50.27860076455777,-24.978872141799048,-77.01622826836352,0.8007448769714823,0.8719056635531082
10,1,ta,38.09862231779029,-19.04249803142834,-58.516866157048426,2.2138901047836783,2.8458834213593414
10,10,ka,41.014656738342275,-10.28393453733237,-70.99557497311059,2.711026440051457,3.4317604961796415
10,10,gu,42.43397284314805,-10.886699680294067,-60.510074902770306,4.579833263851847,5.550286442221339
10,10,hi,54.84577446176819,-27.809811557093358,-83.91554327691756,2.9848196567081864,3.4719577267177155
10,10,si,86.27205396934531,-59.293341837333166,-124.51248670217231,2.676041519929017,2.988188670174563
10,10,ta,67.59927458182054,-47.22891491036661,-96.43358392585236,2.591792673444473,3.4620577817883658
10,25,ka,46.51259454224141,-11.517744718181769,-80.91568439801418,2.9268054195371134,3.6795643020443847
10,25,gu,45.67980439901257,-9.900342574842679,-66.19804158913364,4.66837860789106,5.650793374793141
10,25,hi,59.90329721294384,-29.4622742328334,-92.63234582742531,2.764947827164697,3.160980028670075
10,25,si,95.7226261328132,-66.37168091874948,-138.1662986977542,3.24093868866724,3.4851140821912647
10,25,ta,74.56349549038293,-51.08315717643709,-106.43101509851239,2.2377842631273412,2.9424566858209147
10,50,hi,66.0350768925534,-29.64156652376455,-99.27072992005434,1.0306952438512701e-14,9.294188077300289
10,50,si,109.26413786062355,-80.53040680330801,-149.5707511673251,2.9007785717557725e-15,21.99369729440117
10,50,ta,83.69109559894892,-55.6149658904062,-117.57690828557216,3.703466160969027e-14,17.155872695983547
50,1,hi,30.45967324466986,-10.027428677377747,-49.91969941391682,2.4631276347841305e-14,3.2247744165800425
50,1,si,50.026104823786696,-23.01933366955776,-79.41204087526857,2.9513283724139097e-15,8.337485012466596
50,1,ta,32.99514102241662,-16.165512493600424,-51.84874508198929,1.2819751242557094e-15,5.463475663734941
50,10,hi,48.84118627412995,-25.26170335549824,-77.52523066455147,2.175583928816829e-15,5.573766044562559
50,10,si,80.72875104580797,-52.489565287790874,-123.79337267867447,7.99903169280359e-14,14.334869796576188
50,10,ta,59.06237229570323,-40.488885501744726,-86.33242118845342,7.691850745534255e-16,10.459818691010112
50,25,hi,57.5677531013623,-32.22056348651231,-90.781393135371,2.496529297912139e-14,6.730025179502767
50,25,si,88.39769299935301,-56.46404642703278,-137.12192727445304,5.618382020803834e-13,15.685387288614246
50,25,ta,66.72554984478472,-45.485951403913894,-97.25481914703555,1.766150473787955e-14,11.84842449710139
