train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
gov,1,1,hi,22.589882921753947,-39.370687054911045,0.9352484936624497,1.4057465407990901
gov,1,1,si,28.945561284831697,-49.58259200295163,2.457894700302243,4.009697923861164
gov,1,1,ta,19.5929441715917,-33.09290611028125,1.833964442300518,2.9673935846760404
gov,1,10,ka,27.95800644850149,-52.5575801784295,0.9754142339636546,1.473830526696511
gov,1,10,gu,27.530307155768092,-38.269682705091036,3.034108836025472,4.702777996891682
gov,1,10,hi,33.266275505317125,-57.607708537046044,2.072548811758506,3.1500511892339333
gov,1,10,si,41.155294544919045,-69.59297429914753,4.698810779664966,7.800287569270791
gov,1,10,ta,29.748134359271866,-47.01623612975744,4.003067305398903,6.529698126343359
gov,1,25,ka,33.236523931668124,-62.88130863510087,0.9600171546862208,1.4482983536405596
gov,1,25,gu,32.241111680129784,-46.35577835456177,3.246370733616942,5.024073879425533
gov,1,25,hi,37.31181420581348,-64.23933882732206,2.528772294920292,3.8368461115654626
gov,1,25,si,46.29625412198876,-79.79576688037724,5.203027575394638,8.64129649294867
gov,1,25,ta,34.736763556181195,-55.227001104760085,4.523806302587036,7.353334204098756
gov,10,1,ka,20.383418217093208,-37.235043012586246,0.6485146550492613,0.9706197543797277
gov,10,1,gu,20.726677641387184,-33.17397435377614,0.9563583108024567,1.4642829790396135
gov,10,1,hi,23.655653999583258,-41.49312043012732,0.8083669825691453,1.215034396893568
gov,10,1,si,30.4942866961008,-53.369851067232815,2.0534501568898307,3.349905441360468
gov,10,1,ta,20.61990102837376,-36.048154274820256,1.530162459057605,2.475835505148632
gov,10,10,ka,29.745241106868484,-54.54474028567115,1.0138454974765545,1.5318993609638747
gov,10,10,gu,28.277869835408914,-40.932564772383785,2.5690591567336702,3.981964898021904
gov,10,10,hi,33.54480261481956,-58.83093930559874,1.6875039525526252,2.5648244337681465
gov,10,10,si,41.457586757188466,-71.07473447786317,4.635150886655361,7.69460860167905
gov,10,10,ta,30.31279774868564,-49.381773365813046,3.5168073731302973,5.736523711222261
gov,10,25,ka,34.28666944907137,-63.574139771060246,1.0553659918979477,1.5921432456627382
gov,10,25,gu,32.06609455762309,-47.33239191509054,2.5307315171957856,3.9165527152274286
gov,10,25,hi,38.18407767326173,-67.38233255172636,1.9782844973949272,3.0016040576872993
gov,10,25,si,46.294963352131,-80.22848545998167,5.053783362236645,8.393428597369184
gov,10,25,ta,35.59632398107592,-57.8544227449461,4.089307734068863,6.6470676286069
gov,50,1,hi,24.275061635182354,-42.341472006101,0.6591822910260627,0.9907989498461033
gov,50,1,si,32.07734795403303,-56.2817539820342,2.0753959625584684,3.385706833265575
gov,50,1,ta,21.47803088014297,-37.215006705379416,1.449626443751687,2.34552650539373
gov,50,10,hi,33.662004756738874,-58.87820450870425,1.6063491681409643,2.4414778936540604
gov,50,10,si,42.31830810062778,-72.96909759404888,4.546881277909764,7.548076135459637
gov,50,10,ta,31.00991671246454,-50.51568718989526,3.5631419900434897,5.812103519944153
gov,50,25,hi,38.36753537226713,-67.33668238732163,2.0594601517159132,3.124769949001788
gov,50,25,si,47.0910730667183,-82.22434785253482,4.885975367808457,8.114729587469926
gov,50,25,ta,35.483560708766525,-57.55602562129618,4.035624426283048,6.559806753222543
bible,25,1,ka,27.560791490070727,-50.76152184593311,1.9669047341618933,5.240479621796231
bible,25,1,gu,33.70733993539644,-55.13808457462206,2.579251811499046,6.5663647009971795
bible,25,1,hi,28.494082852500195,-48.40577032613749,1.9512525143304171,5.481573715839644
bible,25,1,si,32.101634393558726,-53.56084557437094,2.311830303922548,8.028746181131636
bible,25,1,ta,28.751868031007056,-48.59529831329364,2.6737214399568856,9.144512426438194
bible,25,10,ka,39.44758230679096,-69.76578135921346,2.2931685176587218,5.838468361893747
bible,25,10,gu,43.227090057011516,-64.31205879620283,2.921770500857746,6.825707340622094
bible,25,10,hi,38.673337598007684,-57.12798794899922,3.127446823302749,7.934921895298158
bible,25,10,si,46.47645368321685,-70.30203087112929,5.5356665044823785,18.378099604701863
bible,25,10,ta,38.10163973640346,-58.48137068741488,5.072045928273393,16.354240602228387
bible,25,25,ka,44.19722529330152,-79.12303570088717,2.221902915394372,5.589972748256633
bible,25,25,gu,47.022671162800876,-70.4333700115427,2.9947793577930915,6.917996995707173
bible,25,25,hi,41.50561916298543,-60.74719713479668,2.8216178881831837,7.107983783305122
bible,25,25,si,51.10647818344808,-76.0231024354936,6.409533616569491,20.97089992504904
bible,25,25,ta,41.95756740050729,-62.83532779962714,5.308936012469265,17.078614486020385
bible,25,50,hi,43.74204265864877,-63.83806238244967,2.2351892476385578,5.5958441116428945
bible,25,50,si,53.85550798597498,-80.71423272641658,6.607666270307217,21.441357409898668
bible,25,50,ta,44.461857010769556,-65.90028459251157,5.16179424346156,16.4194394096167
bible,1,1,ka,16.51574914123582,-31.653975462098522,1.5689519627926738,4.180202868918889
bible,1,1,gu,30.285222648280076,-48.25592666491139,2.787271998343463,7.095950996488093
bible,1,1,hi,26.379436636630086,-41.59063711763051,2.586411811187541,7.265900507275275
bible,1,1,si,28.705290267515103,-45.73221300727523,2.82968943243662,9.82721702452096
bible,1,1,ta,25.462326931310294,-40.52964045378544,3.090284508868318,10.569218120483695
bible,1,10,ka,37.930952352474094,-72.21319152272478,2.4029986082880828,6.118098709330289
bible,1,10,gu,43.30160460398423,-67.81737015812186,2.699996758777006,6.307609612264125
bible,1,10,hi,39.417746524732756,-61.62250496525459,2.713060656983464,6.883546108590737
bible,1,10,si,45.82182485224441,-70.78816757875956,5.354635035844829,17.777085599415415
bible,1,10,ta,37.16140541894589,-57.82183303874273,5.01832872146591,16.1810355214715
bible,1,25,ka,44.482783117829584,-84.21389730578899,2.139439509276569,5.382507251122103
bible,1,25,gu,48.40150039638271,-77.41767946100052,2.605283444350988,6.018254064054809
bible,1,25,hi,42.815306625146675,-67.5909434515851,2.3334120854776534,5.8781365587467365
bible,1,25,si,50.88224745571334,-78.9042133374174,5.851636120435088,19.145554546380804
bible,1,25,ta,41.460476928431945,-64.5147649554521,5.049944325261082,16.245449562413032
bible,1,50,hi,45.48214969482012,-72.28643091959519,1.7476008404969647,4.375156100598101
bible,1,50,si,54.38060846950739,-84.76566295804191,5.971666918928731,19.37758953066288
bible,1,50,ta,44.17391545355877,-67.89466616398731,4.753662708202573,15.121191029641627
bible,10,1,ka,26.19209224912075,-48.939255455007384,1.8368869045324574,4.894069530501359
bible,10,1,gu,32.44504705096358,-52.93433538840937,2.5618925919021422,6.522170890106057
bible,10,1,hi,27.93351984992157,-46.88654604215351,1.8955107157504443,5.324980565683241
bible,10,1,si,31.319676803154568,-52.29877143718133,2.44465431518235,8.490030156584032
bible,10,1,ta,27.762690720080425,-46.55793152426382,2.754583238984483,9.421071411138229
bible,10,10,ka,39.187972482132494,-71.0854959769955,2.0766460479674373,5.28719636456913
bible,10,10,gu,43.32430693497094,-65.46482721248285,2.9263820062969623,6.836480555410377
bible,10,10,hi,38.35604878013622,-56.5808339553991,3.034804624364542,7.699871180029069
bible,10,10,si,46.114216038269134,-70.40475733656248,5.675588041834626,18.842631369022907
bible,10,10,ta,37.98822830534095,-58.26152480522179,5.0541401926709,16.296505575309425
bible,10,25,ka,44.043120122156964,-79.66435552990427,2.2677999637016737,5.7054427771077565
bible,10,25,gu,47.4493330967269,-72.46900223880091,2.887065284434584,6.6691754476520355
bible,10,25,hi,41.856980706004585,-62.60526848413063,2.840645705241504,7.15591706854855
bible,10,25,si,50.57318487616414,-75.83895803537087,6.438567244139175,21.065892997468495
bible,10,25,ta,41.84796578491982,-63.73710008975932,5.118327789897258,16.46543617099661
bible,10,50,hi,44.18275406524277,-65.96726530779524,2.3254078286963757,5.821708259882926
bible,10,50,si,53.89839688973499,-81.66675491657868,6.509822451764862,21.123861913320237
bible,10,50,ta,44.45121039069454,-66.80408742049515,4.972029672309369,15.81580669371134
