train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,loo rmse
cc_align,100,10,ka,35.815446428862046,-66.96829154787653,2.915375867429681,2.915453602887308
cc_align,100,10,gu,38.88058663264368,-65.30911702665294,4.705548005517968,4.705933572810395
cc_align,100,10,hi,39.457977364365675,-70.10267240523123,2.8308256953999966,2.8327499948945984
cc_align,100,10,si,47.43008857008327,-83.01686593220226,3.7251114987833516,3.7477266617654266
cc_align,100,10,ta,37.56942382733715,-63.952880667135894,3.294202572143759,3.302768760700385
cc_align,100,25,ka,40.52845216544212,-75.83726077745044,2.86939324947854,2.869484450674959
cc_align,100,25,gu,42.55741570744831,-71.72958331159145,4.6711025154257895,4.671370053588297
cc_align,100,25,hi,43.491489382168155,-77.72251501217194,2.572875289167095,2.574295274132309
cc_align,100,25,si,52.064571704431756,-91.93032107321733,4.049897436753221,4.081489303548573
cc_align,100,25,ta,41.449735830306736,-70.1588560264668,3.38808851219166,3.399986211427287
cc_align,100,50,hi,49.741327082339275,-85.60818978226237,0.8000699248956893,2.002992177445418
cc_align,100,50,si,58.12607749022183,-97.485265851741,3.0962891902204768,10.047214925222958
cc_align,100,50,ta,47.49679218498293,-76.92151785766649,1.8819102966124903,5.986273459017729
gov,25,1,ka,20.712908466818096,-37.49108958404942,0.6526923214211183,0.9768723894993215
gov,25,1,gu,21.051217106390176,-34.02663438447264,0.8111715092055213,1.241987046690563
gov,25,1,hi,24.066005828688986,-42.40595348537402,0.7833375589307502,1.177413351859768
gov,25,1,si,31.557402397094386,-55.59563864824147,2.0922413112627205,3.413187571035922
gov,25,1,ta,21.278030922692245,-37.21500678967594,1.4496264437516873,2.34552650539373
gov,25,10,ka,30.276068411545573,-54.99745739836265,1.1046779036720245,1.6691452240561924
gov,25,10,gu,28.363254329975117,-41.34534492922608,2.332771807835271,3.615726568217568
gov,25,10,hi,33.90909095695287,-60.106635004817285,1.4267824028207834,2.168555731611575
gov,25,10,si,42.6294389510401,-74.30025420421642,4.393324936634682,7.293164057447398
gov,25,10,ta,31.05264031311394,-51.50631071497492,3.3954350364078256,5.538544347093724
gov,25,25,ka,34.83681493103385,-64.26697082219394,1.1507148291096716,1.735988137684921
gov,25,25,gu,32.366217344095006,-47.42357868969681,2.5743416008644973,3.9840435535259315
gov,25,25,hi,38.72759374704294,-68.79023378403055,1.8844177858570255,2.8591823268366707
gov,25,25,si,46.504540353413304,-81.99792843099239,4.7511092566772675,7.890741143002154
gov,25,25,ta,35.5371855470582,-58.75641963854043,3.876194549159801,6.300657467093117
gov,1,1,ka,16.301854319961762,-30.538375209707937,0.6212237252690191,0.9297739302277944
gov,1,1,gu,18.959275931920413,-28.96837529078535,1.3957525369350394,2.1370407510449287
gov,1,1,hi,22.589882921753947,-39.370687054911045,0.9352484936624497,1.4057465407990901
gov,1,1,si,28.945561284831697,-49.58259200295163,2.457894700302243,4.009697923861164
gov,1,1,ta,19.5929441715917,-33.09290611028125,1.833964442300518,2.9673935846760404
gov,1,10,ka,27.95800644850149,-52.5575801784295,0.9754142339636546,1.473830526696511
gov,1,10,gu,27.530307155768092,-38.269682705091036,3.034108836025472,4.702777996891682
gov,1,10,hi,33.266275505317125,-57.607708537046044,2.072548811758506,3.1500511892339333
gov,1,10,si,41.15529448385576,-69.59297426079851,4.698810779664964,7.800287569270791
gov,1,10,ta,29.748134359271866,-47.01623612975744,4.003067305398903,6.529698126343359
gov,1,25,ka,33.23652393166812,-62.881308635100865,0.9600171546862208,1.4482983536405556
gov,1,25,gu,32.241111680129784,-46.35577835456177,3.2463707336169407,5.024073879425533
gov,1,25,hi,37.31181419455758,-64.23933868765823,2.5287722949202927,3.8368461115654586
gov,1,25,si,46.29625412198876,-79.79576688037724,5.203027575394638,8.64129649294867
gov,1,25,ta,34.736763556181195,-55.227001104760085,4.523806302587034,7.353334204098748
gov,10,1,ka,20.383418217093208,-37.235043012586246,0.6485146550492613,0.9706197543797277
gov,10,1,gu,20.726677641387184,-33.17397435377614,0.9563583108024567,1.4642829790396135
gov,10,1,hi,23.655653999583258,-41.49312043012732,0.8083669825691453,1.215034396893568
gov,10,1,si,30.4942866961008,-53.369851067232815,2.0534501568898307,3.349905441360468
gov,10,1,ta,20.61990102837376,-36.048154274820256,1.530162459057605,2.475835505148632
gov,10,10,ka,29.745241106868484,-54.54474028567115,1.0138454974765545,1.5318993609638747
gov,10,10,gu,28.277869835408914,-40.932564772383785,2.5690591567336702,3.981964898021904
gov,10,10,hi,33.54480261481956,-58.83093930559874,1.6875039525526252,2.5648244337681465
gov,10,10,si,41.45758678057322,-71.07473462263832,4.635150886655358,7.69460860167905
gov,10,10,ta,30.31279774868564,-49.381773365813046,3.5168073731302973,5.736523711222261
gov,10,25,ka,34.28666944907137,-63.574139771060246,1.0553659918979463,1.5921432456627342
gov,10,25,gu,32.06609455762309,-47.33239191509054,2.5307315171957843,3.916552715227427
gov,10,25,hi,38.184077673261726,-67.38233255172636,1.9782844973949258,3.001604057687295
gov,10,25,si,46.294963149497356,-80.228484863875,5.053783362236645,8.393428597369184
gov,10,25,ta,35.59632398107592,-57.854422744946106,4.089307734068861,6.647067628606895
gov,50,1,hi,24.275061635182354,-42.341472006101,0.6591822910260627,0.9907989498461033
gov,50,1,si,32.07734795403303,-56.2817539820342,2.0753959625584684,3.385706833265575
gov,50,1,ta,21.47803088014297,-37.215006705379416,1.449626443751687,2.34552650539373
gov,50,10,hi,33.662004756738874,-58.87820450870425,1.6063491681409643,2.4414778936540604
gov,50,10,si,42.3183081275857,-72.96909772645378,4.546881277909761,7.548076135459637
gov,50,10,ta,31.00991671246454,-50.51568718989526,3.5631419900434897,5.812103519944153
gov,50,25,hi,38.36753537226713,-67.33668238732163,2.059460151715912,3.124769949001784
gov,50,25,si,47.0910731292027,-82.22434801602999,4.8859753678084585,8.114729587469926
gov,50,25,ta,35.48356065204285,-57.556025521971485,4.0356244262830465,6.559806753222539
bible,25,1,ka,27.56079146025315,-50.76152177472513,1.966904734161892,5.240479621796231
bible,25,1,gu,33.70733987769572,-55.138084445056414,2.5792518114990464,6.566364700997178
bible,25,1,hi,28.494082852500195,-48.40577032613749,1.9512525143304171,5.481573715839644
bible,25,1,si,32.101634393558726,-53.56084557437094,2.311830303922548,8.028746181131636
bible,25,1,ta,28.75186801284726,-48.59529831974662,2.6737214399568883,9.144512426438194
bible,25,10,ka,39.44758230679096,-69.76578135921346,2.2931685176587218,5.838468361893747
bible,25,10,gu,43.227090057011516,-64.31205879620283,2.921770500857746,6.825707340622094
bible,25,10,hi,38.673337598007684,-57.12798794899922,3.127446823302749,7.934921895298158
bible,25,10,si,46.47645377089066,-70.30203114876224,5.535666504482381,18.378099776969027
bible,25,10,ta,38.10163973640346,-58.48137068741488,5.072045928273393,16.354240602228387
bible,25,25,ka,44.19722529330152,-79.12303570088717,2.221902915394372,5.589972748256633
bible,25,25,gu,47.022671162800876,-70.4333700115427,2.9947793577930915,6.917996995707173
bible,25,25,hi,41.50561916298543,-60.74719713479668,2.8216178881831837,7.107983783305122
bible,25,25,si,51.106478099982816,-76.02310220481017,6.409533616569491,20.97089992504904
bible,25,25,ta,41.95756747118809,-62.835327898775624,5.308936012469264,17.078614486020385
bible,25,50,hi,43.74204265864877,-63.83806238244967,2.2351892476385578,5.5958441116428945
bible,25,50,si,53.85550798597498,-80.71423272641658,6.607666270307217,21.441357409898668
bible,25,50,ta,44.461857010769556,-65.90028459251157,5.16179424346156,16.4194394096167
bible,1,1,ka,16.515749137691646,-31.65397547884217,1.5689519627926725,4.180202856695886
bible,1,1,gu,30.285222647605455,-48.2559265856994,2.787271998343462,7.095950996488093
bible,1,1,hi,26.379436636630086,-41.59063711763051,2.586411811187541,7.265900507275275
bible,1,1,si,28.705290267515103,-45.73221300727523,2.82968943243662,9.82721702452096
bible,1,1,ta,25.462327051763175,-40.52964074302814,3.09028450886832,10.569218120483693
bible,1,10,ka,37.930952352474094,-72.21319152272478,2.4029986082880828,6.118098709330289
bible,1,10,gu,43.30160460398423,-67.81737015812186,2.699996758777006,6.307609612264125
bible,1,10,hi,39.417746524732756,-61.62250496525459,2.713060656983464,6.883546108590737
bible,1,10,si,45.82182485224441,-70.78816757875956,5.354635035844831,17.777085599415415
bible,1,10,ta,37.16140541894589,-57.82183303874273,5.01832872146591,16.1810355214715
bible,1,25,ka,44.482783117829584,-84.21389730578899,2.139439509276569,5.382507251122103
bible,1,25,gu,48.40150039638271,-77.41767946100052,2.605283444350988,6.018254064054809
bible,1,25,hi,42.815306625146675,-67.5909434515851,2.3334120854776534,5.8781365587467365
bible,1,25,si,50.882247566728545,-78.90421364424404,5.851636120435088,19.14555454638079
bible,1,25,ta,41.460476928431945,-64.5147649554521,5.049944325261082,16.245449562413032
bible,1,50,hi,45.48214969482012,-72.28643091959519,1.7476008404969647,4.375156100598101
bible,1,50,si,54.38060846950739,-84.76566295804191,5.971666918928731,19.37758953066288
bible,1,50,ta,44.17391545355877,-67.89466616398731,4.753662708202573,15.121191029641627
bible,10,1,ka,26.19209224912075,-48.93925545500738,1.8368869045324565,4.894069530501358
bible,10,1,gu,32.44504706680935,-52.93433541890861,2.5618925919021422,6.522170890106056
bible,10,1,hi,27.93351984992157,-46.88654604215351,1.8955107157504443,5.324980565683241
bible,10,1,si,31.319676803154568,-52.29877143718133,2.44465431518235,8.490030156584032
bible,10,1,ta,27.76269056752273,-46.55793115790023,2.754583238984484,9.421071411138229
bible,10,10,ka,39.187972482132494,-71.0854959769955,2.0766460479674373,5.28719636456913
bible,10,10,gu,43.32430693497094,-65.46482721248285,2.9263820062969623,6.836480555410377
bible,10,10,hi,38.35604878013622,-56.5808339553991,3.034804624364542,7.699871180029069
bible,10,10,si,46.114216067484364,-70.40475744444272,5.6755880418346285,18.842631369022907
bible,10,10,ta,37.98822830534095,-58.26152480522179,5.0541401926709,16.296505575309425
bible,10,25,ka,44.043120122156964,-79.66435552990427,2.2677999637016737,5.7054427771077565
bible,10,25,gu,47.4493330967269,-72.46900223880091,2.887065284434584,6.6691754476520355
bible,10,25,hi,41.856980706004585,-62.60526848413063,2.840645705241504,7.15591706854855
bible,10,25,si,50.57318487616414,-75.83895803537087,6.4385672441391755,21.065892997468485
bible,10,25,ta,41.84796578491982,-63.73710008975932,5.118327789897258,16.46543617099661
bible,10,50,hi,44.18275406524277,-65.96726530779524,2.3254078286963757,5.821708259882926
bible,10,50,si,53.89839688973499,-81.66675491657868,6.509822451764862,21.123861913320237
bible,10,50,ta,44.45121039069454,-66.80408742049515,4.972029672309369,15.81580669371134
