train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,100,gov,1,flores,39.28333333333336,-32.83333333333336,1.4234933555634648,1.5004443786322212
cc_align,100,gov,1,bible,9.783333321053505,-8.833333320276001,0.5747463208523681,0.5756156123908327
cc_align,100,gov,1,gov,52.98333333333258,-30.833333333332547,1.8216293073326788,2.1998484796306634
cc_align,100,gov,10,flores,56.51666666649028,-44.16666666648084,2.4743349274771456,2.6614532371118904
cc_align,100,gov,10,bible,14.04999999999994,-11.499999999999936,0.7489993324429601,0.8865664103720597
cc_align,100,gov,10,gov,70.73333333308076,-37.333333333066534,3.4855893810564282,3.776947621205901
cc_align,100,gov,25,flores,51.61666666663703,-37.16666666663517,2.6896716032507264,2.908493313071936
cc_align,100,gov,25,bible,12.433333333333358,-9.333333333333359,0.863326898302916,1.0340857475728664
cc_align,100,gov,25,gov,73.2333333325063,-36.33333333244988,4.1261765998722515,4.396513770401007
cc_align,100,gov,50,flores,54.09999999994182,-39.49999999993655,2.9802125203861998,4.103323283472019
cc_align,100,gov,50,bible,3.2999999999724716,1.000000000029718,0.408248290463863,0.4134095562138746
cc_align,100,gov,50,gov,66.69999999993829,-25.49999999992864,5.5113519212621505,6.160857579299802
cc_align,100,bible,1,flores,9.733333322048491,-8.333333321348775,0.5416025603090641,0.5561774297230456
cc_align,100,bible,1,bible,48.66666666666099,-31.666666666660664,2.2229110043664217,2.3700914187629207
cc_align,100,bible,1,gov,8.583333333066921,-7.833333333049198,0.40783983784487426,0.409063972177155
cc_align,100,bible,10,flores,12.13333333333334,-9.33333333333334,0.8748333174572932,0.8951722366859538
cc_align,100,bible,10,bible,57.8499999998645,-31.499999999855856,3.2956031314465037,3.456877203488722
cc_align,100,bible,10,gov,14.066666666666626,-12.666666666666627,0.6582805886043833,0.7052186422190876
cc_align,100,bible,25,flores,13.549999999999974,-10.499999999999975,1.0568822072492277,1.0945318632415193
cc_align,100,bible,25,bible,59.28333333294957,-28.833333332928948,3.263484844967621,3.3733267457116183
cc_align,100,bible,25,gov,13.700000000000086,-12.000000000000087,0.8366600265340756,0.9186947227552587
gov,25,bible,1,flores,9.83333331788572,-8.333333316915695,0.8058122196475637,0.8156796756897539
gov,25,bible,1,bible,45.6833333333315,-28.833333333331435,1.8172323278362992,1.8393839548427775
gov,25,bible,1,gov,10.266666632257921,-8.666666630105357,0.7728734264634367,0.7831560082988369
gov,25,bible,10,flores,16.04999999999999,-13.499999999999988,1.164903429473877,1.185748708622531
gov,25,bible,10,bible,58.54999999998976,-32.4999999999892,3.26511868084454,3.319939757998566
gov,25,bible,10,gov,23.316666666666823,-19.166666666666824,1.7071418609281814,1.8556220873266094
gov,25,bible,25,flores,16.79999999945138,-13.999999999416232,1.414213562373095,1.4198591479439078
gov,25,bible,25,bible,58.983333333031794,-28.83333333301268,3.0512838827833324,3.1227124961054815
gov,25,bible,25,gov,26.49999999999916,-21.99999999999915,2.0159365069366646,2.284731931759169
gov,1,bible,1,flores,12.899999999999995,-11.999999999999995,0.7155417527999328,0.7266360849833979
gov,1,bible,1,bible,53.49999999993933,-38.999999999935525,2.0513410247932935,2.3160310878742543
gov,1,bible,1,gov,18.58333333333332,-16.83333333333332,0.9414527780687322,1.0541979573748612
gov,1,bible,10,flores,19.550000000000015,-17.500000000000018,0.978263768111648,0.9828529900244493
gov,1,bible,10,bible,66.14999999876252,-41.49999999868186,3.2399074060843165,3.4038213819175738
gov,1,bible,10,gov,35.1666666666667,-30.666666666666703,2.343786110832926,2.8998850551760094
gov,1,bible,25,flores,18.61666661187585,-16.16666660844828,1.190938005663323,1.194710564669675
gov,1,bible,25,bible,65.08333332918646,-35.833333328932504,3.2302218706047627,3.3946035605549283
gov,1,bible,25,gov,37.56666666666686,-32.66666666666688,2.552123299006796,3.2571971591129274
gov,10,bible,1,flores,11.633333333333324,-10.333333333333323,0.7438637868140465,0.75454180371795
gov,10,bible,1,bible,45.283333333331704,-28.833333333331648,1.6450937156689083,1.6599196767715032
gov,10,bible,1,gov,12.716666666666692,-11.166666666666691,0.7914122398177408,0.7920437698343024
gov,10,bible,10,flores,15.499999999999867,-12.999999999999867,1.0881176406988353,1.0954451150103321
gov,10,bible,10,bible,60.04999999998498,-34.49999999998393,3.0418744221285667,3.1006450941699213
gov,10,bible,10,gov,28.749999999998963,-24.499999999998916,1.785777141750896,2.0683326618317284
gov,10,bible,25,flores,16.349999999981957,-13.499999999980261,1.2841339493993609,1.284523257866515
gov,10,bible,25,bible,58.333333332975066,-28.333333332959413,3.236252977338659,3.3551949769474407
gov,10,bible,25,gov,27.916666666665424,-23.166666666665414,1.9925695303635789,2.44853697814266
gov,50,bible,1,flores,6.999999917944256,-5.4999999121731165,0.694022093788567,0.7904022042668823
gov,50,bible,1,bible,55.4999999999102,-37.99999999990441,1.5513435037626797,3.2163686080908054
gov,50,bible,1,gov,5.59999999383564,-3.9999999934040136,0.5715476066494083,0.6409674923403288
gov,50,bible,10,flores,8.899999999633295,-6.499999999607126,0.6123724356957945,0.7697365515673336
gov,50,bible,10,bible,70.59999999999985,-43.49999999999984,2.653613888015111,4.329673207815082
gov,50,bible,10,gov,-0.9999999698438916,6.999999967679195,0.4898979485566357,0.5490358906800731
gov,50,bible,25,flores,5.899999993288676,-2.9999999928247636,0.5715476066494082,0.6316218198997808
gov,50,bible,25,bible,73.3000000000001,-42.000000000000064,2.449489742783178,4.2356109293968975
gov,50,bible,25,gov,-5.500000000000014,12.500000000000014,0.2041241452319315,0.5882889202268399
bible,25,gov,1,flores,28.933333333333646,-24.33333333333359,1.5301416056474424,1.6808727903301741
bible,25,gov,1,bible,22.433333333333394,-20.333333333333396,1.3990472948879655,1.3990472948879655
bible,25,gov,1,gov,43.066666569228005,-22.666666563129823,1.5777621282478973,1.809235566014823
bible,25,gov,10,flores,49.88333333331802,-39.83333333331738,2.84716232999338,3.2722061874725052
bible,25,gov,10,bible,49.48333333332107,-42.83333333332022,1.1429494010380916,1.5057666927455262
bible,25,gov,10,gov,67.2499999999254,-34.499999999921954,3.4549963820530984,3.6685146858095035
bible,25,gov,25,flores,51.09999999998371,-38.999999999982585,2.9651306885194795,3.3603571238783703
bible,25,gov,25,bible,54.949999999880994,-47.49999999987457,1.5585249436566617,2.197726097583452
bible,25,gov,25,gov,68.38333333321698,-31.83333333320489,4.3306273602485525,4.539089482851496
bible,25,gov,50,flores,56.29999999985659,-44.9999999998468,2.7760883751542678,4.127948325274382
bible,25,gov,50,bible,27.999999999999098,-17.499999999999083,0.04082482904638688,1.372101642202333
bible,25,gov,50,gov,60.49999999998636,-19.499999999986578,5.5113519212621505,6.004339980813495
bible,1,gov,1,flores,38.13333333333335,-35.33333333333334,1.2543258481484518,1.2795832654944057
bible,1,gov,1,bible,33.28333333333329,-30.833333333333282,1.4444145296047577,1.745661288260866
bible,1,gov,1,gov,71.58333333333333,-55.833333333333336,2.8653679228562146,3.972320898422558
bible,1,gov,10,flores,58.4999999996915,-49.99999999967318,2.535350074447314,2.729835159858565
bible,1,gov,10,bible,47.99999999999853,-42.99999999999808,1.6745148551147582,2.3469128658729446
bible,1,gov,10,gov,73.73333333333343,-42.33333333333343,3.4306461976329374,3.751444166328954
bible,1,gov,25,flores,56.216666666533186,-45.1666666665253,2.9533596688065833,3.2783125785146736
bible,1,gov,25,bible,48.39999999998969,-42.99999999998911,1.7810109488714547,2.5115732121520673
bible,1,gov,25,gov,71.23333333286344,-35.33333333283227,4.039966996564864,4.233359579971068
bible,1,gov,50,flores,57.79999999975504,-46.99999999973921,2.6944387170614963,4.154340360919474
bible,1,gov,50,bible,17.19999999964348,-8.49999999961654,0.28577380332470453,0.8211638036072487
bible,1,gov,50,gov,66.79999999975347,-26.49999999973431,5.348052605076606,6.030587432669855
bible,10,gov,1,flores,29.74999999999854,-25.499999999998447,1.511621645783097,1.6266530054071147
bible,10,gov,1,bible,23.999999999999837,-21.999999999999837,1.3696714934611145,1.3928388277184067
bible,10,gov,1,gov,45.383333333333354,-25.833333333333357,1.5869257491556858,1.8992981159614595
bible,10,gov,10,flores,48.683333333324484,-38.833333333324106,2.885538655664369,3.2458178219569493
bible,10,gov,10,bible,51.43333333329784,-45.33333333329574,1.4440683270999792,1.961971797282859
bible,10,gov,10,gov,68.06666666661845,-35.66666666661503,3.4924680862297564,3.759432581295808
bible,10,gov,25,flores,50.79999999998767,-38.9999999999867,3.03776233435073,3.3958798565320487
bible,10,gov,25,bible,54.683333333242125,-47.833333333235814,1.429102282320385,2.0167630830945757
bible,10,gov,25,gov,69.29999999969024,-32.999999999670365,4.12795348811006,4.336357918806941
bible,10,gov,50,flores,54.19999999995492,-42.999999999950326,2.6944387170614963,3.9813804174169536
bible,10,gov,50,bible,28.300000000000384,-18.500000000000362,0.04082482904638616,1.4115856237050035
bible,10,gov,50,gov,62.799999999985374,-21.999999999981178,5.388877434122993,5.952598664008859
