train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
cc_align,100,25,hi,43.49148938561907,-77.72251497090136,2.5728752891670963,2.5742952756266906
cc_align,100,25,si,52.06457163334536,-91.93032088212391,4.049897436753222,4.081489302744616
cc_align,100,25,ta,41.449735899278366,-70.15885619556134,3.3880885121916613,3.39998621059054
cc_align,100,50,hi,49.741327060832774,-85.60818969695094,0.8000699248956908,2.0029921774448187
cc_align,100,50,si,58.12607748385527,-97.48526583405514,3.096289190220476,10.047214925222965
cc_align,100,50,ta,47.49679220685635,-76.92151790973853,1.8819102966124899,5.986273499560874
gov,25,1,ka,20.712908432297855,-37.49108953689445,0.6526923214211195,0.9768723894993092
gov,25,1,gu,21.051217095448635,-34.02663436153459,0.811171509205521,1.2419870466905467
gov,25,1,hi,24.066005817543495,-42.40595345577128,0.783337558930751,1.1774133518581127
gov,25,1,si,31.557402342999197,-55.59563851874585,2.0922413112627187,3.413187571035922
gov,25,1,ta,21.278030907224725,-37.21500675028033,1.449626443751687,2.3455265053931704
gov,25,10,ka,30.27606843464115,-54.99745746736429,1.1046779036720242,1.6691452240561924
gov,25,10,gu,28.363254361563666,-41.345344945338,2.3327718078352726,3.6157265681877666
gov,25,10,hi,33.90909095399309,-60.106634996684896,1.4267824028207836,2.168555731611571
gov,25,10,si,42.62943908211784,-74.30025456390693,4.393324936634682,7.293164057447008
gov,25,10,ta,31.05264033255305,-51.506310762278936,3.3954350364078265,5.538544347093724
gov,25,25,ka,34.83681493622426,-64.26697083658813,1.1507148291096738,1.735988137684921
gov,25,25,gu,32.36621737463209,-47.423578774330025,2.574341600864497,3.9840435535259378
gov,25,25,hi,38.727593660381366,-68.79023354951478,1.8844177858570272,2.8591823268366707
gov,25,25,si,46.504540429063766,-81.99792862935456,4.751109256677267,7.890741143002154
gov,25,25,ta,35.537185605238406,-58.7564197925084,3.876194549159804,6.300657467093121
gov,1,1,ka,16.30185428859279,-30.538375126881544,0.6212237252690195,0.9297739302277944
gov,1,1,gu,18.959275935427367,-28.968375299999142,1.3957525369350394,2.1370407510449265
gov,1,1,hi,22.589882926329235,-39.37068706823252,0.9352484936624504,1.4057465407987435
gov,1,1,si,28.945561411970875,-49.58259229538185,2.457894700302242,4.009697923861164
gov,1,1,ta,19.59294419471688,-33.09290617574368,1.833964442300518,2.9673935846759174
gov,1,10,ka,27.95800648868014,-52.55758028813335,0.975414233963655,1.4738305208105655
gov,1,10,gu,27.530307150879043,-38.26968269181831,3.0341088360254713,4.702777996699321
gov,1,10,hi,33.266275532380234,-57.60770861140806,2.0725488117585065,3.1500511892339333
gov,1,10,si,41.15529461553983,-69.5929744830678,4.698810779664965,7.800287569270771
gov,1,10,ta,29.74813435619374,-47.016236121649015,4.003067305398902,6.529698126343359
gov,1,25,ka,33.236523931668124,-62.88130863510087,0.9600171546862208,1.4482983536405596
gov,1,25,gu,32.24111162965711,-46.35577822379238,3.246370733616942,5.024073879425533
gov,1,25,hi,37.31181414434975,-64.23933867858581,2.5287722949202918,3.8368461115654586
gov,1,25,si,46.2962543023548,-79.79576734191109,5.203027575394638,8.64129649294867
gov,1,25,ta,34.73676353333936,-55.22700104431895,4.523806302587037,7.353334204098748
gov,10,1,ka,20.383418213671483,-37.23504300347492,0.6485146550492611,0.9706197543796519
gov,10,1,gu,20.726677700213248,-33.17397447202745,0.9563583108024574,1.4642829790396112
gov,10,1,hi,23.655654043332703,-41.49312059976994,0.8083669825691455,1.2150343968928419
gov,10,1,si,30.494286692829597,-53.36985106142083,2.0534501568898307,3.349905441360468
gov,10,1,ta,20.619901021353197,-36.048154260921166,1.5301624590576068,2.4758354959288553
gov,10,10,ka,29.74524111595587,-54.5447403033762,1.0138454974765536,1.5318993567434402
gov,10,10,gu,28.277869740247144,-40.93256454535362,2.5690591567336694,3.981964895600333
gov,10,10,hi,33.544802585026844,-58.830939223739165,1.6875039525526236,2.5648244337681465
gov,10,10,si,41.45758675814405,-71.07473459249918,4.63515088665536,7.694608601678944
gov,10,10,ta,30.312797734841695,-49.381773303541934,3.5168073731302965,5.736523711222264
gov,10,25,ka,34.2866694242741,-63.57413970905778,1.055365991897949,1.5921432456627382
gov,10,25,gu,32.06609455759539,-47.33239191501455,2.5307315171957874,3.916552715227431
gov,10,25,hi,38.18407770279666,-67.382332633231,1.9782844973949287,3.001604057687295
gov,10,25,si,46.29496324114541,-80.22848518381004,5.053783362236644,8.393428597340817
gov,10,25,ta,35.59632397760943,-57.85442275888831,4.089307734068863,6.647067628606895
gov,50,1,hi,24.27506162762643,-42.341471986032396,0.6591822910260638,0.9907989498450448
gov,50,1,si,32.077347865732456,-56.28175376206499,2.0753959625584684,3.3857068332655706
gov,50,1,ta,21.478030907224724,-37.215006750280324,1.449626443751687,2.3455265053931864
gov,50,10,hi,33.66200471759873,-58.87820443492491,1.6063491681409636,2.4414778936540644
gov,50,10,si,42.31830792068291,-72.96909712551388,4.546881277909764,7.548076135459354
gov,50,10,ta,31.009916662872417,-50.51568706480517,3.5631419900434897,5.812103519944153
gov,50,25,hi,38.36753538666521,-67.33668242708555,2.0594601517159115,3.124769949001784
gov,50,25,si,47.09107291280075,-82.22434745018812,4.8859753678084585,8.11472958746993
gov,50,25,ta,35.48356066651388,-57.55602550949051,4.035624426283051,6.559806752051495
bible,25,1,ka,27.56079148874359,-50.76152185236224,1.9669047341618944,5.240479621796233
bible,25,1,gu,33.70733994876639,-55.13808461016948,2.579251811499047,6.566364700997137
bible,25,1,hi,28.4940828670182,-48.405770365485694,1.9512525143304171,5.481573715839643
bible,25,1,si,32.10163445049346,-53.560845728305964,2.311830303922549,8.02874618113164
bible,25,1,ta,28.75186808291718,-48.595298392993044,2.6737214399568874,9.144512426438194
bible,25,10,ka,39.44758223903084,-69.76578115619043,2.2931685176587218,5.838468361894335
bible,25,10,gu,43.22709005271957,-64.31205878374712,2.921770500857746,6.825707340622599
bible,25,10,hi,38.67333748278427,-57.12798760628081,3.127446823302749,7.934921895298144
bible,25,10,si,46.47645368445074,-70.30203087463643,5.535666504482378,18.37809977696903
bible,25,10,ta,38.10163969749059,-58.48137058059412,5.072045928273394,16.354240602228387
bible,25,25,ka,44.197225168558425,-79.12303534090697,2.221902915394371,5.589972748275422
bible,25,25,gu,47.022671062058784,-70.43336966637688,2.9947793577930915,6.9179969957091
bible,25,25,hi,41.505619224423455,-60.747197297184485,2.821617888183183,7.107983783305114
bible,25,25,si,51.10647811921163,-76.02310225846088,6.409533616569492,20.97089992392902
bible,25,25,ta,41.95756732728147,-62.835327553230144,5.308936012469265,17.07861446892065
bible,25,50,hi,43.74204273240916,-63.83806260449412,2.2351892476385564,5.595844111645614
bible,25,50,si,53.85550790908048,-80.71423255790256,6.607666270307218,21.441357409898714
bible,25,50,ta,44.461857052759946,-65.90028471018607,5.16179424346156,16.4194394096167
bible,1,1,ka,16.515749112963675,-31.6539754114562,1.5689519627926738,4.180202856695886
bible,1,1,gu,30.285222579114805,-48.25592648103872,2.7872719983434613,7.095950996488093
bible,1,1,hi,26.379436540952685,-41.59063687134761,2.5864118111875416,7.265900696306319
bible,1,1,si,28.705290200120448,-45.73221284220912,2.8296894324366204,9.827217069486599
bible,1,1,ta,25.4623268785617,-40.529640323126706,3.090284508868319,10.56921812058008
bible,1,10,ka,37.930952368618016,-72.21319156351092,2.4029986082880805,6.118098709330745
bible,1,10,gu,43.30160471740164,-67.817370487272,2.6999967587770057,6.307609612265696
bible,1,10,hi,39.417746611668086,-61.622505169851465,2.713060656983464,6.883546108591003
bible,1,10,si,45.82182485224442,-70.78816757875957,5.354635035844832,17.77708553763613
bible,1,10,ta,37.16140540070359,-57.82183304563595,5.018328721465909,16.1810355214715
bible,1,25,ka,44.48278301161132,-84.21389713723585,2.139439509276567,5.382507251215394
bible,1,25,gu,48.401500328959436,-77.41767926304391,2.6052834443509876,6.0182540640652125
bible,1,25,hi,42.8153066629761,-67.59094360422364,2.3334120854776526,5.878136558748251
bible,1,25,si,50.88224743347291,-78.90421327669831,5.851636120435088,19.145554546380787
bible,1,25,ta,41.460476938555956,-64.51476498368204,5.049944325261081,16.24544956241304
bible,1,50,hi,45.4821495673026,-72.28643063750643,1.7476008404969638,4.375156100617811
bible,1,50,si,54.380608238394935,-84.76566246873328,5.9716669189287295,19.377589530662906
bible,1,50,ta,44.173915394786306,-67.89466599946772,4.753662708202572,15.121191029641595
bible,10,1,ka,26.19209217077953,-48.939255241520975,1.8368869045324567,4.894069460282459
bible,10,1,gu,32.44504694965464,-52.934335119083876,2.561892591902143,6.52217089010608
bible,10,1,hi,27.93351976521497,-46.88654583741664,1.8955107157504443,5.324980565683236
bible,10,1,si,31.31967688546937,-52.29877162707582,2.444654315182349,8.490030156584027
bible,10,1,ta,27.762690664106152,-46.5579313856148,2.754583238984482,9.421071425809473
bible,10,10,ka,39.18797250520527,-71.08549604613756,2.0766460479674373,5.2871963645705
bible,10,10,gu,43.32430699340725,-65.46482733849794,2.9263820062969623,6.836480529864863
bible,10,10,hi,38.356048769775775,-56.580833924586535,3.0348046243645417,7.699871180029071
bible,10,10,si,46.114216093271715,-70.40475740277512,5.675588041834627,18.842631369022918
bible,10,10,ta,37.98822821265769,-58.26152459127962,5.0541401926709,16.296505575309425
bible,10,25,ka,44.04312013572691,-79.6643555402457,2.2677999637016732,5.7054428021127315
bible,10,25,gu,47.44933310396992,-72.46900226018556,2.8870652844345828,6.669175447655704
bible,10,25,hi,41.85698078097764,-62.60526865812373,2.8406457052415037,7.155917068548593
bible,10,25,si,50.5731848444175,-75.83895794808824,6.438567244139172,21.065892997468495
bible,10,25,ta,41.847965771136494,-63.737099981272536,5.118327789897256,16.46543617099661
bible,10,50,hi,44.18275402227288,-65.96726516106956,2.3254078286963757,5.821708259885854
bible,10,50,si,53.89839677064027,-81.6667545857416,6.509822451764862,21.123861913320226
bible,10,50,ta,44.45121030068783,-66.8040871684876,4.972029672309368,15.815806693711348
