train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
gov,10,bible,1,bible,12.417467775372348,-2.193718471128256,1.2124658375383082,1.3331162038780815,1.3459647547910718
gov,10,bible,1,gov,0.10469059126546326,-16.644827967832203,-2.86488704939628,0.4123105625617661,0.41352146256271194
gov,10,bible,10,flores,0.19504159065409646,-10.586683969513956,-2.695219982550416,0.4604345773288535,0.477493455434093
gov,10,bible,10,bible,19.302331474057002,-1.7736374063597762,1.2124151878759253,2.5652766516918706,2.619738263198389
gov,10,bible,10,gov,0.4319388740982368,-12.61611134731835,-2.3782996544528285,1.146298390472568,1.5501612812881158
gov,10,bible,25,flores,0.20129448184445556,-7.662748751737695,-2.8124887730481967,0.4438468204234429,0.44497190922573976
gov,10,bible,25,bible,22.656199152326643,-1.3452374564071419,1.2124479076448258,2.65538334119101,2.7762298885407444
gov,10,bible,25,gov,0.5671567505366671,-10.233807117939415,-2.1806515185569793,1.481215716902842,2.0540204478047435
gov,50,bible,1,flores,0.9927639437468736,-4.184090566615764,0.7328639258445258,0.694022093788567,0.8080870436685647
gov,50,bible,1,bible,7.9469564524226275,-3.709218393693485,-0.20088687378435693,1.5513435037626797,2.9608168492646953
gov,50,bible,1,gov,1.0243567148810138,-3.128833047649986,0.6289836915921143,0.5715476066494083,0.6656874627536274
gov,50,bible,10,flores,1.492829998650836,-3.4306375201576254,0.5436037302091932,0.6123724356957945,0.7211790962666459
gov,50,bible,10,bible,8.643199364650155,-3.869127643639446,-0.8279687474726085,2.653613888015111,5.164441841029062
gov,50,bible,10,gov,2.404858795779929,3.2650646906160317,-0.4388258719669747,0.4898979485566357,0.5740621700680046
gov,50,bible,25,flores,1.6631681831468816,-1.5739792056123325,0.32322841813599734,0.5715476066494082,0.5934964998253334
gov,50,bible,25,bible,28.930370519977785,-1.286615511041679,2.730747166116805,2.449489742783178,3.8518497163733776
gov,50,bible,25,gov,2.704690148956464,5.886402818389745,-0.5047921154238305,0.2041241452319315,0.8399996006772223
bible,25,gov,1,flores,0.631237307840031,-11.092566473488608,-2.0064895591648773,1.0295630140987002,1.2425779652700142
bible,25,gov,1,bible,0.10124477756841004,-22.652274385402208,-3.25523182559971,0.8221921916437788,0.8221921916437788
bible,25,gov,1,gov,8.422633137974659,-1.8382758700878905,-0.384262612510383,1.4926486525636233,1.7355114519933326
bible,25,gov,10,flores,1.8460506476184089,-7.793196396626867,-1.6278316942603401,2.2147234590350102,2.7397080133437495
bible,25,gov,10,bible,2.1665617729667868,-9.772641431009149,-0.7936877604318304,1.0630145812734646,1.4460290453514515
bible,25,gov,10,gov,24.65017274994409,-1.5037212913828286,1.2126214337608892,3.284317120366216,3.503839557672372
bible,25,gov,25,flores,2.5341982800031873,-6.03111261977538,-1.44966771417702,2.350531854708632,2.8328430948429757
bible,25,gov,25,bible,3.1406535873253074,-8.561605779180805,-0.34525648915871915,1.5498387012847499,2.1915747762739013
bible,25,gov,25,gov,27.515431003918117,-1.302873465572012,1.2125454208989574,4.136050312381684,4.348053396535607
bible,25,gov,50,flores,7.132291796051985,-4.642653756520136,0.586349180207918,2.7760883751542678,3.8020427424556957
bible,25,gov,50,bible,7.11377055193037,-2.087497607008116,0.8101308340063075,0.04082482904638688,0.7655969824751542
bible,25,gov,50,gov,30.443252387826956,-0.5892697842803885,1.1558549014284216,5.5113519212621505,6.887023775379339
bible,1,gov,1,flores,0.28046986470688795,-22.431267918942122,-2.3959223284817908,0.8602325267042626,0.8966604708584169
bible,1,gov,1,bible,0.3469365130898933,-20.142908999246004,-1.9666340578206702,1.3209844813622909,1.644992401198269
bible,1,gov,1,gov,6.9226397569805656,-5.434438190311923,-0.26526389886280977,2.853944638566068,3.9640887981981447
bible,1,gov,10,flores,1.4590726576215853,-11.61172839295737,-1.7177286243558165,1.9308029417835468,2.1799082549501936
bible,1,gov,10,bible,1.7102949040603128,-11.525407314845895,-0.7138914400772425,1.6519685227025362,2.3308796622762307
bible,1,gov,10,gov,23.640189701571202,-1.8127915584075265,1.2126609296607833,3.2425551832666666,3.5726889418549113
bible,1,gov,25,flores,2.1507854533250907,-8.008331042627955,-1.5498682543742985,2.3214219780126144,2.7228661369967466
bible,1,gov,25,bible,2.150171267350014,-10.203341483572826,-0.4507901092004121,1.7734147850968196,2.5115730539983443
bible,1,gov,25,gov,27.02021381175753,-1.4285117203877318,1.2122834758789993,3.859563615165613,4.0570353188739405
bible,1,gov,50,flores,7.034580958982873,-4.856677031266186,0.6820749656602139,2.6944387170614963,3.8038133870474375
bible,1,gov,50,bible,6.646465777695963,-1.1422346188754633,1.2818234332150085,0.28577380332470453,0.6893162279890369
bible,1,gov,50,gov,30.381769401970253,-0.7937230487774855,1.2217390841069427,5.348052605076606,6.517892805754061
bible,10,gov,1,flores,0.5861274862888168,-12.493766369462753,-2.0001715043396797,1.0963576058932594,1.250199984001149
bible,10,gov,1,bible,0.10227459103961833,-24.5052148367058,-3.1875800201059437,0.8905054744357274,0.9257429448826494
bible,10,gov,1,gov,8.441524962374546,-2.2426654949814755,-0.29962690804116543,1.5443445211480507,1.8638669483852326
bible,10,gov,10,flores,1.7803177705081406,-7.754834456587047,-1.6493915969625084,2.2638462845343543,2.708135888531931
bible,10,gov,10,bible,2.1354641825087066,-10.396116042642225,-0.6752275429413592,1.4103191128251789,1.9372661132060256
bible,10,gov,10,gov,24.381089987105344,-1.5562161235580452,1.2121488822365463,3.343261725590842,3.6172766854833744
bible,10,gov,25,flores,2.3260167086359274,-6.2127285710786975,-1.5326927955560934,2.3564804263986576,2.8030340704314236
bible,10,gov,25,bible,3.0763286438594397,-8.801660063097794,-0.2229766904330378,1.4261837188805655,2.0146960068456985
bible,10,gov,25,gov,27.322696400308313,-1.3461656889348759,1.2123349852439358,3.9419146714994775,4.15461357024696
bible,10,gov,50,flores,7.138212283177028,-4.475085734047446,0.6153496307106253,2.6944387170614963,3.644475396008386
bible,10,gov,50,bible,6.959820732743959,-2.237207865662177,0.978168297017972,0.04082482904638616,0.8681753365450152
bible,10,gov,50,gov,30.42628225673621,-0.6625953232880747,1.1743339509187725,5.388877434122993,6.612795957742041
