train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,bible,25,gov,-1.5716882804797478,-19.24835836889055,14.252476989730123,2.872172836061401,4.3402883350816435
gov,10,bible,1,flores,-23.623563251100823,-38.019782731101515,5.3654671584970135,0.5804964735744044,0.9951192920827686
gov,10,bible,1,bible,11.173736653466214,-18.279030161625624,16.100222295825244,1.8710337376958255,4.238859688295967
gov,10,bible,1,gov,-23.43545771122059,-38.629784904141324,6.215279412104509,0.704323037667537,1.2385383211805576
gov,10,bible,10,flores,-33.684387972687446,-56.363101750721846,10.269192316384453,0.885678482834611,1.75989515183899
gov,10,bible,10,bible,41.43523963200043,8.682334309954905,19.235836592765924,2.8253918945251795,6.680844130267889
gov,10,bible,10,gov,-21.9316557084663,-50.0062201606876,22.29641222892243,1.8413757622781357,3.0519973848837623
gov,10,bible,25,flores,-35.462699531649484,-60.057280948432435,11.620093895177813,1.1073113071122942,2.296039706801368
gov,10,bible,25,bible,67.08710609912964,43.24326789856257,10.134337904732151,2.8166713673509096,6.700175681065093
gov,10,bible,25,gov,-7.041771200768396,-27.302441555461975,17.08362189245594,2.058593913618529,3.3849177964301367
gov,50,bible,1,flores,-7.011656258160484,-10.492097556452078,-3.703536147914496,1.0648885158809838e-15,0.13900443591525286
gov,50,bible,1,bible,-82.04045662673649,-170.13502215277077,52.30058033752126,1.3759600911837627e-14,2.4073531411417464
gov,50,bible,1,gov,-4.161530726246949,-6.602783075132499,-3.513361342937076,5.874748045952207e-16,0.07279455845532494
gov,50,bible,10,flores,-8.993164852006684,-15.597455349589344,-1.826166998123455,5.384295521873979e-15,0.1845617162642365
gov,50,bible,10,bible,-92.48112018317342,-208.2644159040572,70.64272007380949,1.6020073277981674e-14,2.889029750680136
gov,50,bible,10,gov,19.357964935213836,19.40637498228474,-0.11459375332614549,3.8541212805659933e-14,0.3412509113559731
gov,50,bible,25,flores,-0.5040679182556951,-2.7536660175149845,-4.3886543161924765,1.705260007707651e-11,0.00276797732346185
gov,50,bible,25,bible,-83.43481150611841,-199.3501384782218,66.8245901725681,1.8460441789282214e-14,2.695616787591964
gov,50,bible,25,gov,35.1581706287983,44.97336137228366,-8.435971724067949,1.1960216447877389e-14,0.7243042105385422
bible,25,gov,1,flores,-63.09432485705847,-104.7734711801359,17.95855642084233,0.8943948419078811,1.3917124644788306
bible,25,gov,1,bible,-39.15484807572281,-63.220033030636195,8.920482647492237,1.2816512826151232,2.1396707032660713
bible,25,gov,1,gov,4.70544834660437,-37.11350123234195,25.43749229123933,1.1235017730610095,1.2204491669215105
bible,25,gov,10,flores,-112.50544205891889,-187.50396790149148,29.09877042843515,1.1928664797840354,1.807591470505042
bible,25,gov,10,bible,-17.304606596488753,-42.722428765046445,11.613297236646305,2.3129639227779335,2.313150725728047
bible,25,gov,10,gov,36.681852653048104,-19.05649065988128,40.28143080995614,1.9140781340897344,3.9464090264888094
bible,25,gov,25,flores,-107.59756426834961,-181.53806585722563,25.436311118673018,1.2630156521764024,1.963234684702215
bible,25,gov,25,bible,-1.4793944771379275,-23.215028475380404,13.062227356810979,2.703047570496194,2.7396272931178784
bible,25,gov,25,gov,47.206005069683435,-13.578716451237957,47.721305276142395,1.9561667823711915,4.409156939453761
bible,25,gov,50,flores,-76.96826960654421,-130.4980825370046,5.317593792779005,8.26849110292527e-15,1.8911209498850268
bible,25,gov,50,bible,-31.017622025455413,-67.98766886570546,15.818665119908717,4.927952397511541e-13,0.9061532422017519
bible,25,gov,50,gov,-40.34361532169195,-159.85403230035615,84.70835489554867,1.0907853170910143e-13,2.139345690137743
bible,1,gov,1,flores,-42.96713913530726,-72.63704728798055,12.593729318464304,1.7783160512838632,1.976480025485212
bible,1,gov,1,bible,-8.574511224120252,-17.78770430819249,0.14204416939093042,2.030754466923112,2.2145852756715323
bible,1,gov,1,gov,28.501128807200658,3.304865986437499,17.940764070261203,3.5422093209174284,3.54279010138743
bible,1,gov,10,flores,-103.10118165481653,-171.65605515302187,26.085174596067976,1.857732231178271,2.164983351509756
bible,1,gov,10,bible,2.9448807905040186,-10.769629015574203,8.18583316543743,2.6388607305919365,2.639574628132828
bible,1,gov,10,gov,37.979772118156944,-15.13825500031447,38.56329836940766,2.3227470619998325,4.335305928368343
bible,1,gov,25,flores,-110.48955234861978,-184.9312448407665,26.088751969357965,1.5597289704495358,2.11838495770499
bible,1,gov,25,bible,8.01527645204015,-5.147020589103746,9.681086558375045,2.6434553933772884,2.6469494942666842
bible,1,gov,25,gov,38.93148502248147,-24.382733627545658,47.769869299571766,1.998596631619382,4.35348740346126
bible,1,gov,50,flores,-82.70724100795128,-139.45255738715025,8.070255915806394,6.802928764360687e-15,1.9787128698162713
bible,1,gov,50,bible,-13.172594116248078,-37.11433756099383,10.947256890443928,3.617972743472965e-13,0.46671218326691105
bible,1,gov,50,gov,-56.49776340205068,-184.2853702271621,88.83125335509455,4.1023203976182695e-15,2.598899400820513
bible,10,gov,1,flores,-58.996593803667515,-97.00999012217075,14.714415624032773,0.9865656706406781,1.362315291989946
bible,10,gov,1,bible,-31.219860828452536,-50.916842001584016,6.335982904206206,1.4457989050655062,2.1899366011173074
bible,10,gov,1,gov,8.578163580520359,-29.857397975233848,23.53605636569525,1.3246077200198574,1.3370084729865206
bible,10,gov,10,flores,-106.53174427939884,-176.62497293901205,24.80694839632181,1.303923816710571,2.010061748322408
bible,10,gov,10,bible,-7.251782740265479,-26.419336785674794,8.02983851497397,2.6210405589954213,2.6227397748463877
bible,10,gov,10,gov,38.41952370296275,-16.209279302157814,40.1482018853333,1.9370248564281822,3.7744054079209546
bible,10,gov,25,flores,-107.81439778069962,-181.1650003399219,24.954351550410838,1.3802147566176461,2.255772349066479
bible,10,gov,25,bible,-5.249076720341826,-28.42242772651698,14.588958997897274,2.6311928397297786,2.725176382380151
bible,10,gov,25,gov,44.29014139463883,-16.727133317832696,46.57476760890096,1.9463367857320255,4.290547924752587
bible,10,gov,50,flores,-72.87738977770735,-124.05608915911603,4.569084022860811,1.0658141036401503e-14,1.7477727621404218
bible,10,gov,50,bible,-34.0750848329884,-71.83678592267026,16.693958093134885,1.0770685953608868e-12,0.9548851900249131
bible,10,gov,50,gov,-45.65120366113833,-167.59246383863606,85.39347306379248,1.0233871156989145e-12,2.3182939772737345
