train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
gov,10,bible,10,flores,8.000388265422673,-6.941747450855317,1.179434618542917,1.200755490350975
gov,10,bible,10,bible,4.777278692931923,33.59223717054512,2.7313796791102445,2.801105534917948
gov,10,bible,10,gov,-3.192621825309744,13.106796801926112,1.9803618380762489,1.9813394671452833
gov,10,bible,25,flores,8.083300954428717,-6.504854344748114,1.3827761579202262,1.3963284947224075
gov,10,bible,25,bible,8.89029340545015,33.543686216666146,2.7864425592361255,2.8124118211346705
gov,10,bible,25,gov,-3.498835431534179,14.174757987550263,2.104897663725551,2.108719785854835
gov,50,bible,1,flores,8.27436822470262,-9.241877247298827,0.152081427299597,0.18839850889345663
gov,50,bible,1,bible,8.857400235114358,16.11913426291804,2.004040743609203,2.4826061575152885
gov,50,bible,1,gov,7.110469298533419,-7.563176872978779,0.10056997611747533,0.12458611071986661
gov,50,bible,10,flores,8.59025263908479,-8.30324899910727,0.21095165722202136,0.2613269639489883
gov,50,bible,10,bible,9.537905418553239,29.512636374792663,2.425944058053248,3.005260085407988
gov,50,bible,10,gov,0.8151624059611876,6.805054222171364,0.2526514034170723,0.3129846196133235
gov,50,bible,25,flores,8.281227438012305,-7.472924189440826,0.053964377428889175,0.06685108380090374
gov,50,bible,25,bible,15.327435596532995,27.07581403451195,2.3253740819357733,2.8806739746886403
gov,50,bible,25,gov,3.601083481778512,3.70036035667829,0.551908405522733,0.6837042661456094
bible,25,gov,1,flores,15.665825121096356,-14.126213413377018,1.7147169938307723,1.8245767873024445
bible,25,gov,1,bible,11.143301317690728,-11.504854878956953,1.5505708313110442,1.5714590050041666
bible,25,gov,1,gov,6.0143669056799585,23.155342756755697,1.230195343237939,1.2449489256433268
bible,25,gov,10,flores,32.60893151858677,-29.660193409786867,2.879222859009817,3.112496803306652
bible,25,gov,10,bible,8.427770225538795,1.1650437859721743,2.3883064642106517,2.40807693981652
bible,25,gov,10,gov,-1.2596217059420696,53.05826708350435,1.7874747604982775,1.8559967341535382
bible,25,gov,25,flores,36.72155315432912,-32.76698993283694,2.831758519132522,3.047359580884257
bible,25,gov,25,bible,2.806794770261477,11.01941945549789,2.7099296017797134,2.718307697001814
bible,25,gov,25,gov,-6.532233349365484,66.16504904318435,1.7747697785882808,1.8464141642736598
bible,25,gov,50,flores,41.37003607273457,-39.04332125875179,1.6802544790358678,2.081499654709964
bible,25,gov,50,bible,12.405050955144121,-1.0649773371946671,0.8217302926672564,1.0179596851501247
bible,25,gov,50,gov,-4.631407570415968,67.68953014963894,1.7366717827115254,2.1513894241379323
bible,1,gov,1,flores,11.257863678670548,-9.32038776866647,2.052241966089438,2.0948684620556306
bible,1,gov,1,bible,8.657281167046214,-6.407766422126784,2.04910589073779,2.0493473353363036
bible,1,gov,1,gov,-0.24369070500143317,28.44660397794722,3.515403000002589,3.5156634503262953
bible,1,gov,10,flores,30.348544888433867,-27.71844836534474,3.0434443313552277,3.2361348093911926
bible,1,gov,10,bible,1.8033007993569488,8.495145877865074,2.635198266338346,2.636089817892862
bible,1,gov,10,gov,-1.5784465479891987,52.23300963429559,2.197693406888144,2.2534702924635446
bible,1,gov,25,flores,36.20660186827761,-33.009708629820004,3.0214366800663695,3.2360149762376578
bible,1,gov,25,bible,-0.800582405628224,12.912621184747374,2.631092652053386,2.6315462404231362
bible,1,gov,25,gov,-4.1994174268952325,62.08737856896375,1.8535502538882822,1.9417960804474172
bible,1,gov,50,flores,40.41516208530876,-38.19494531534917,1.78573030764688,2.2121631366844627
bible,1,gov,50,bible,7.301804759262482,2.8339354425321686,0.43907379817141845,0.543924727289174
bible,1,gov,50,gov,-2.999992332929476,64.99998907927667,2.038381711064133,2.525147756300466
bible,10,gov,1,flores,16.541164653395395,-15.82524213734618,1.677436787112195,1.7766271657493502
bible,10,gov,1,bible,10.450096992426982,-10.485436753569093,1.6076781786830323,1.6173624868740135
bible,10,gov,1,gov,5.255341724737886,23.3009680594398,1.372263384382364,1.3833587744501283
bible,10,gov,10,flores,33.801359751692935,-31.79611728190137,2.7893204795906983,2.99387587300206
bible,10,gov,10,bible,7.268541853553688,2.281556086234911,2.6450242717333015,2.6526471998964807
bible,10,gov,10,gov,-2.1337865331075143,53.93203902174518,1.8074017181782787,1.8637367726912464
bible,10,gov,25,flores,36.85067961165044,-33.39805825242713,2.8779901293204646,3.0778898740232923
bible,10,gov,25,bible,2.0287399993203343,11.310676424208427,2.646983628603912,2.6617543657523197
bible,10,gov,25,gov,-4.731646010210341,63.25242067179916,1.7804542891431763,1.8545203784181419
bible,10,gov,50,flores,40.29819533568087,-37.833935580308946,1.5993079128925354,1.981223029008613
bible,10,gov,50,bible,11.834299247228769,-1.155239298888432,0.8683358913558384,1.075694712069088
bible,10,gov,50,gov,-3.4382675146859576,65.92057814619254,1.8347888325822317,2.272936849232802
