train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
gov,50,bible,10,gov,-13.691117847002145,39.26295427939712,0.003965783536996371,0.005829921284977782
gov,50,bible,25,flores,21.144108293251797,-36.8522873441047,0.19828917684981417,0.29149606424883245
gov,50,bible,25,bible,3.319716192022846,62.86394677700312,3.0042729220264834,4.416447466335252
gov,50,bible,25,gov,-9.97590999396769,32.96870445787167,0.37802872102658297,0.5557231418421323
bible,25,gov,1,flores,58.89746065892075,-109.25860351303824,1.219418068242745,1.2928034857551995
bible,25,gov,1,bible,40.686276251076606,-77.26690706334571,1.3459617263329893,1.3503218845593274
bible,25,gov,1,gov,-14.241327526402314,74.44443243507932,1.6327993337202982,1.8629339325113807
bible,25,gov,10,flores,115.7148312024256,-213.55424155705043,1.7948429670336046,1.9629373491992474
bible,25,gov,10,bible,18.312935720179123,-18.802596611028605,2.3753339773593214,2.4230128546863203
bible,25,gov,10,gov,-61.83301730121035,199.86149152442172,2.6794918069602365,3.7104803482452042
bible,25,gov,25,flores,122.27144465002334,-222.97651912888279,1.722048792251087,1.8262034228280288
bible,25,gov,25,bible,-4.222314104870549,30.029599044143186,2.7698575113385537,2.8456168798682913
bible,25,gov,25,gov,-84.96441082011252,255.22003891964422,2.961495580280452,4.217771304320601
bible,25,gov,50,flores,127.76440827613085,-231.73342286046267,0.23193437266368824,0.34095636418266245
bible,25,gov,50,bible,25.410093606636558,-28.068813955960042,0.7098752531223363,1.0435559100108107
bible,25,gov,50,gov,-90.6004148129014,271.4284460744123,3.8140603345808777,5.606879780332051
bible,1,gov,1,flores,41.05832278496317,-74.72771458998533,1.8722121590843197,1.8918804377547078
bible,1,gov,1,bible,21.491325666779304,-35.54864695874939,2.031532013477655,2.044764793052932
bible,1,gov,1,gov,-35.848323484286844,113.62349769431462,3.637463749699214,3.706808819311306
bible,1,gov,10,flores,107.56948937697052,-198.65485810074634,2.2148894116568227,2.3360538561893587
bible,1,gov,10,bible,-5.338876605358434,26.713971449818608,2.6656279844664743,2.68451947667842
bible,1,gov,10,gov,-61.733701525444005,197.83643822465666,2.9342780626476097,3.8910937482886476
bible,1,gov,25,flores,123.07310792917484,-226.0403389649069,1.9695751323364223,2.07519471364634
bible,1,gov,25,bible,-14.828452982296238,47.163881266711826,2.680596349562771,2.7152449529238507
bible,1,gov,25,gov,-74.79429563356224,233.28018122983485,2.9907463793734173,4.223289643666215
bible,1,gov,50,flores,126.8808899041841,-230.67783355745954,0.3556412333177312,0.5228122964403026
bible,1,gov,50,bible,8.730579005531634,1.094875751034435,0.4918850870887579,0.7230983013140806
bible,1,gov,50,gov,-80.46547117237705,250.25285146513116,3.9986611618029944,5.878253213048907
bible,10,gov,1,flores,60.170157994644875,-112.46930933381674,1.1976990212319159,1.243303861609238
bible,10,gov,1,bible,35.82520952952933,-67.2150734688365,1.4752763980890533,1.4878383034878893
bible,10,gov,1,gov,-16.702652771572847,78.1692571786039,1.719092186831158,1.9410504490333647
bible,10,gov,10,flores,116.92126378325051,-216.5865669637783,1.7332166305339949,1.8263062469987532
bible,10,gov,10,bible,11.92541168592543,-6.421446828330468,2.64759139220004,2.671013420114375
bible,10,gov,10,gov,-64.56893365611019,204.9398958976637,2.691584776855528,3.6763418940683126
bible,10,gov,25,flores,122.98628341169045,-225.07502773302411,1.7950574996897541,1.8666634457958342
bible,10,gov,25,bible,-3.995516089024183,28.36128223536824,2.7166668785340025,2.827827701977118
bible,10,gov,25,gov,-78.72557036902818,241.94700241734537,2.9147021515765745,4.127206911128517
bible,10,gov,50,flores,123.6198351293994,-223.7453232951176,0.19854503385220443,0.29187218876445303
bible,10,gov,50,bible,25.62535708860758,-29.80194108973294,0.7491493029887177,1.1012909353952078
bible,10,gov,50,gov,-85.19117839432647,260.31284307299484,3.8445073178649114,5.651638530842533
