train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
cc_align,100,50,hi,65.55067700703965,-3.8385786021826536,3.435217981436239,43.45476904938115
cc_align,100,50,si,76.92970158627851,-4.389985793974907,1.5447924098702444,53.56218843447385
cc_align,100,50,ta,59.82962537020783,-3.871205164459409,1.4529650919987067,34.07570968300072
gov,25,1,ka,32.4208593291915,-5.815425799623417,0.2044012771450555,0.27137500481524296
gov,25,1,gu,27.53444218699643,-4.020266226479181,0.35894225157269655,0.486322182669299
gov,25,1,hi,35.415121020824735,-5.225012761116483,0.27080556331585376,0.36200496133608134
gov,25,1,si,96.01863286290282,-8.55988739639299,0.3793688663694591,0.4383441678157478
gov,25,1,ta,36.66676618124655,-6.411288673254846,0.34192995422636485,0.4129359013279309
gov,25,10,ka,42.448339635542226,-5.418534636655651,0.34453002097789054,0.45561047185902964
gov,25,10,gu,33.10304395866784,-3.0194301362213998,1.8002650583989084,2.471467162857709
gov,25,10,hi,45.93471403684181,-4.997251275286223,0.5645950679986034,0.7486898617817829
gov,25,10,si,74.0946516527756,-6.137032663516843,2.098302668907825,2.4934136652656727
gov,25,10,ta,43.36821529364821,-4.911086427669264,1.9479987694488305,2.4011471508113904
gov,25,25,ka,49.32587811903203,-5.750244177152649,0.2330402167873135,0.3064359862573664
gov,25,25,gu,37.51520309778159,-3.035140041746541,1.9552582683135749,2.6820324996381437
gov,25,25,hi,51.85592216072337,-5.029205167213055,0.8942202669818403,1.182284720522828
gov,25,25,si,82.83198607614906,-6.386470913304461,2.17503416358481,2.566368620620049
gov,25,25,ta,48.35347850307528,-4.8006129757809575,2.249023723809232,2.784393204170908
gov,1,1,ka,29.408603076765026,-7.097570670801692,0.21801525600784552,0.2823297767068753
gov,1,1,gu,23.755307027882324,-3.503116761186652,1.0467201040034126,1.4265135273336849
gov,1,1,hi,32.63377703235534,-5.032655556599086,0.47014252399848105,0.6293017388530521
gov,1,1,si,72.48098813582784,-7.295065579906944,1.0366253359369784,1.2165749388317821
gov,1,1,ta,31.255616663284243,-5.619045087794949,0.9162174947757005,1.1171380282706553
gov,1,10,ka,42.71251660062162,-6.381728950291059,0.18290287388209317,0.23748133183315337
gov,1,10,gu,31.671329004469616,-2.7576577433934792,2.5746642483682187,3.545793794495496
gov,1,10,hi,43.94349206900719,-4.657368748459294,1.281676782827087,1.7031241457828714
gov,1,10,si,66.37998282335779,-5.444612263728153,2.6885173909101807,3.253103711634353
gov,1,10,ta,39.58597058759233,-4.266000043726153,2.7927486634108716,3.493566173150399
gov,1,25,ka,50.24891349915867,-6.527579076161197,0.0022886772797201574,0.0029706948954696076
gov,1,25,gu,37.25955990688186,-2.939243250905076,2.6557964568225816,3.6382860679617504
gov,1,25,hi,48.22578096104316,-4.550404860023645,1.6594449156875826,2.206850062352123
gov,1,25,si,77.64399006606638,-5.823590311474841,2.818155526828158,3.3676839889876637
gov,1,25,ta,45.597174909237815,-4.287013738897332,3.098269554958759,3.879391747785066
gov,10,1,ka,32.85523417373001,-6.086270420121831,0.19225365166474845,0.2540249735884741
gov,10,1,gu,26.89470709228289,-3.9228037663097477,0.5229323187034042,0.7090158981816094
gov,10,1,hi,34.49675695214264,-5.13567185478431,0.31204084288872364,0.4176548545793656
gov,10,1,si,86.20916627494368,-8.104488099848275,0.44489092132231806,0.5189338003074218
gov,10,1,ta,35.934705792429746,-6.490427870552667,0.4521221949108803,0.5427129348404962
gov,10,10,ka,42.4897839315457,-5.635208575304274,0.24311392289637174,0.320346384075658
gov,10,10,gu,32.97138021238869,-2.984876397911599,2.0464616626094267,2.8075149495345437
gov,10,10,hi,44.87279626392647,-4.832041566305223,0.8609041441452362,1.1431982472660311
gov,10,10,si,69.31513509275905,-5.76711163604515,2.514107258602631,3.00965277366193
gov,10,10,ta,41.38850465132219,-4.629641991397907,2.1777227125145218,2.7061302310527724
gov,10,25,ka,49.05680221503973,-5.878942866006241,0.13672473604131868,0.17947820075329882
gov,10,25,gu,37.30077143905013,-3.086496418752357,1.904906788438512,2.60883755556262
gov,10,25,hi,50.68849376268055,-4.916472755642919,1.0214900366557953,1.3527859814814234
gov,10,25,si,78.54668980184968,-5.9372077011870825,2.629749854024912,3.1362690081281963
gov,10,25,ta,47.48045022419872,-4.539662345295912,2.5405835767086504,3.170148551151923
gov,50,1,hi,34.857638763684456,-5.000492398960651,0.16076800245604805,0.2161278229272261
gov,50,1,si,91.8601530219231,-8.192914972482713,0.3700566067532375,0.4316986044568795
gov,50,1,ta,35.65775670101829,-6.0759287013354735,0.3708889972671435,0.4524686659369916
gov,50,10,hi,44.79107089895197,-4.7761269131663795,0.784956857758778,1.0444940076436726
gov,50,10,si,71.48783791760808,-5.873515056203475,2.3462728193903755,2.8058181509267923
gov,50,10,ta,42.29563003988126,-4.621960609549168,2.1946041051911465,2.729551268134522
gov,50,25,hi,50.566384408567444,-4.823849804160576,1.1143131034577378,1.4781105272058574
gov,50,25,si,81.10962195197101,-6.089567662959385,2.3659645655777357,2.8166596954429663
gov,50,25,ta,47.158837794654424,-4.5005584419683595,2.502959840667007,3.1301538197291694
bible,25,1,ka,68.09028278434167,-6.585889956240873,0.027570807326759858,0.3516443689086688
bible,25,1,gu,67.58841837982328,-4.9424846294956994,1.0649163456304214,5.679272006299845
bible,25,1,hi,53.831486532436585,-5.048565590862708,0.5242768065095462,3.882473134595068
bible,25,1,si,65.47069101268532,-5.845926631460196,0.07632424270731955,2.24969755431573
bible,25,1,ta,64.41123640693327,-6.3450950340715035,0.43270163429508834,7.625754345614342
bible,25,10,ka,61.70772719516239,-4.74109293208223,0.17604607073593298,1.509662665960905
bible,25,10,gu,61.51585858437877,-3.460337481371575,1.378399674131113,5.5057722511662694
bible,25,10,hi,51.81973237302709,-3.3007800441448953,1.6446943018317663,7.188526572276508
bible,25,10,si,62.59614114791211,-3.882592419095574,2.6195299041519102,18.376781388238584
bible,25,10,ta,52.96199187635434,-4.118299676780757,2.5158543418394395,16.283084841674704
bible,25,25,ka,68.28913947239043,-4.76189250423037,0.6455423967491181,6.21753619068197
bible,25,25,gu,66.17976364378978,-3.452292212250498,1.2877504555821682,5.169238491163529
bible,25,25,hi,53.724295171458095,-3.1379644228076438,1.2858678408087736,5.738389322298249
bible,25,25,si,66.8058580397294,-3.687834599834763,3.297599966267598,20.945172037995086
bible,25,25,ta,55.11533795668838,-3.731718505147495,2.7156912897225296,17.06772647604776
bible,25,50,hi,55.42729359745828,-3.037072485395812,0.6660931906534315,3.1033844140422646
bible,25,50,si,70.20276946008762,-3.720507436471907,3.2434817641619653,21.44035479848881
bible,25,50,ta,56.99423712586756,-3.5563889893571523,2.506081003610884,16.34697897286562
bible,1,1,ka,57.05068241536366,-8.312548751650118,0.1362418664224349,2.202923661755137
bible,1,1,gu,59.656922920301646,-4.762384021164119,1.5079521193601768,6.902851061265869
bible,1,1,hi,45.69842871569856,-4.370650442054354,1.5056794241791673,7.244513948372412
bible,1,1,si,54.70247517627859,-5.269854818994299,0.9380803748135336,9.675613624861676
bible,1,1,ta,50.52034906630795,-5.425551943731301,1.413433240873275,10.35672833252358
bible,1,10,ka,68.48932622040597,-5.850117924463436,0.6575962475754313,10.720445765706145
bible,1,10,gu,64.84204866977697,-3.847256507578576,0.898688673215771,4.063052938699821
bible,1,10,hi,54.665555552490055,-3.6541659904984445,0.9548101249306079,4.925741331277841
bible,1,10,si,62.846975338072035,-4.091157196154009,2.299486467286342,17.72299172555385
bible,1,10,ta,52.59161730566003,-4.295150349700085,2.4114575914185044,16.104371048593368
bible,1,25,ka,74.74404456881442,-5.476593743074066,1.3125495499058728,23.32321107963654
bible,1,25,gu,72.16554865036883,-3.925707953440858,0.48094434195014074,2.310314036343371
bible,1,25,hi,57.88187154612882,-3.598085880177447,0.3910033288757401,2.1774364440624323
bible,1,25,si,68.11741844207687,-4.028650274562077,2.3927219691414505,18.920410697469663
bible,1,25,ta,56.013918603893515,-4.084062057565356,2.195455074972305,16.191771985097088
bible,1,50,hi,60.49207354379033,-3.549860138581111,0.31053450487413004,1.8726075318475843
bible,1,50,si,72.18890867880415,-4.019717076618535,2.2185188841683408,18.68856682835851
bible,1,50,ta,57.672114682790074,-3.8299799176708564,1.8510815932762505,14.500347183741383
bible,10,1,ka,68.1679046590865,-6.8948315202399115,0.1032474113803436,1.6312387477559642
bible,10,1,gu,65.13199743925121,-4.934939181905543,1.1106043451800653,5.798079764075789
bible,10,1,hi,51.198702465201784,-4.870144137693187,0.5547865816239324,3.908027532792324
bible,10,1,si,65.420351309728,-5.9665713134502925,0.08418958900681466,2.1281330215477703
bible,10,1,ta,61.71303797932013,-6.261596527664124,0.6289337349939274,8.904844474502196
bible,10,10,ka,63.01283804918612,-5.00189634516706,0.5627574560116679,6.008162828012277
bible,10,10,gu,62.72080610539158,-3.5816969778153096,1.3028495687863149,5.358818089513482
bible,10,10,hi,51.21622284127121,-3.2811880105114906,1.574136513695403,6.904135928743296
bible,10,10,si,62.99078982275266,-4.00949129326489,2.6842615255397737,18.83723120406809
bible,10,10,ta,52.75463642790263,-4.108834996551373,2.5119202409894696,16.22534981475574
bible,10,25,ka,69.26584938852474,-4.900809151155993,0.6931037217979936,7.149309611850159
bible,10,25,gu,67.85857630617875,-3.5842415460045896,1.0657750778328263,4.4807592568340935
bible,10,25,hi,55.06704192708858,-3.281504329499268,1.1904987885789413,5.538416230539603
bible,10,25,si,66.68953734973819,-3.7764880880106912,3.2770781804165567,21.027661757135924
bible,10,25,ta,55.48209096108713,-3.8647534236603454,2.41456343656993,16.453439355437094
bible,10,50,hi,56.98546814697889,-3.1886658784619124,0.6281823521161234,3.046906035242083
bible,10,50,si,70.7309825397961,-3.8116276536977582,3.0411405375594,21.097322526990304
bible,10,50,ta,57.30144326155278,-3.6505456068944278,2.222625181109953,15.575113239504068
