train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
gov,50,bible,1,flores,54.037888919392024,-4.968037424265266,0.06881419331784538,0.09294617874116574
gov,50,bible,1,bible,10.927307366462882,0.8706748073616767,1.9763155202288665,2.4366177225301286
gov,50,bible,1,gov,28.82456915836822,-4.021843596771307,0.044461378181222845,0.05872719048841353
gov,50,bible,10,flores,21.60325618503713,-2.9710634284448183,0.16461955051938534,0.21208991184890524
gov,50,bible,10,bible,14.402574933343335,1.053220588171703,2.364417207600754,2.9139518160005413
gov,50,bible,10,gov,2.3784455315546507,1.211564542746316,0.26902093449646547,0.33147758519759374
gov,50,bible,25,flores,15.791155544136346,-2.373619948775494,0.0203556903507432,0.026003772603531514
gov,50,bible,25,bible,19.004403226183754,0.8399667196114926,2.2804469797542546,2.811925135198463
gov,50,bible,25,gov,4.14658148322665,0.5710582644187462,0.5560742801546769,0.6866373054606457
bible,25,gov,1,flores,28.356210842143017,-2.2843779477692037,1.7218737175222307,1.8376974782792284
bible,25,gov,1,bible,28.218838206232135,-3.1737684841367346,1.567595796220332,1.590305512770589
bible,25,gov,1,gov,10.558820243505684,1.0599797417091807,1.2278952941453039,1.2399226343420673
bible,25,gov,10,flores,61.50782180286796,-2.3667220461924736,2.890262260654232,3.1368393963326704
bible,25,gov,10,bible,8.399070209117587,0.13707682123302392,2.3882061054327197,2.4080389832377023
bible,25,gov,10,gov,11.850229768220013,1.57718375107392,1.634184636624216,1.6948644817823353
bible,25,gov,25,flores,66.10988037180284,-2.2520666619512486,2.845471058401249,3.0725877275968485
bible,25,gov,25,bible,4.641064453806491,1.1678398856572785,2.7006065686124527,2.7085685524349237
bible,25,gov,25,gov,11.438321509337813,1.7733699999917762,1.5454320480422683,1.607076001782834
bible,25,gov,50,flores,100.22484608586497,-2.8471456901503225,1.4709552660018101,1.8863424946127556
bible,25,gov,50,bible,12.464413989580855,-0.09543928665019566,0.8215315571190098,1.0179048318589317
bible,25,gov,50,gov,13.069228394041804,1.6813806378755065,1.5099015678417411,1.8605549848845886
bible,1,gov,1,flores,19.133957551070587,-2.0099607289799684,2.048071826547507,2.093179812161813
bible,1,gov,1,bible,12.888250058155192,-1.6227715140202155,2.045995138505275,2.046123030952687
bible,1,gov,1,gov,6.644502592057941,1.5452193045627558,3.4922052707052327,3.4926368512503547
bible,1,gov,10,flores,60.80720614894396,-2.467380524681711,3.037464054854857,3.242822624441641
bible,1,gov,10,bible,3.2777005653411084,1.2278948201482351,2.6292085251149477,2.6300658642653145
bible,1,gov,10,gov,11.325681714831303,1.6057710591622838,2.0549723934712625,2.10376869529732
bible,1,gov,25,flores,69.77883391828068,-2.404648644988139,3.0278688486521843,3.2551673620883737
bible,1,gov,25,bible,2.385124153893092,1.7656760160995766,2.617194404347182,2.6175506806306887
bible,1,gov,25,gov,12.000426607983744,1.686833425696817,1.655314469475509,1.733353104696835
bible,1,gov,50,flores,99.64245937962923,-2.8772556894608305,1.5788866925854839,2.02476734101877
bible,1,gov,50,bible,7.43763221048628,0.31666447537125086,0.43731077543220476,0.5404659870166898
bible,1,gov,50,gov,13.467050626008037,1.6308370724364103,1.827296334280923,2.2515081889196593
bible,10,gov,1,flores,36.366792797754194,-2.726463345729672,1.6824694929174044,1.7883214160636651
bible,10,gov,1,bible,24.811411852174352,-2.9823665151289327,1.6176113777459156,1.6280033760069443
bible,10,gov,1,gov,9.899442411639445,1.1091566075831905,1.3630220316842883,1.3720625363057717
bible,10,gov,10,flores,69.61693895769048,-2.582909378471692,2.80543576208691,3.0223340025797714
bible,10,gov,10,bible,7.263090295803373,0.2853421143207166,2.6445975657619365,2.6523169160596
bible,10,gov,10,gov,11.462935168072649,1.6138151150426698,1.6551139120452008,1.7037435444260707
bible,10,gov,25,flores,68.13434976383002,-2.3281913213700243,2.8975077190567684,3.108162404764739
bible,10,gov,25,bible,4.033032364553131,1.2880704089878041,2.635280022791932,2.6492386421923237
bible,10,gov,25,gov,11.94130236997101,1.7039489374200671,1.573200928258442,1.6376967191277154
bible,10,gov,50,flores,95.4596643071397,-2.7992521270058917,1.3997598210815214,1.7938272333429204
bible,10,gov,50,bible,11.907647599045688,-0.11004666329935416,0.8680873488943361,1.075637032626577
bible,10,gov,50,gov,13.439783672150144,1.640500542909853,1.6194063296329146,1.99538072408778
