train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
gov,25,bible,10,flores,163.59966995019255,-1.4571180572428029,-6.760527483823406,0.5234500931320967,0.568330889535451
gov,25,bible,10,bible,67.53569209098339,-1.9155582053866687,2.407299359042143,2.1414948050368916,2.22418524393711
gov,25,bible,10,gov,177.04552922240524,-1.2445417413324915,-6.271892128409516,0.8203657720797474,0.9596583999606876
gov,25,bible,25,flores,130.76182663866183,-0.6899286903590042,-7.884573610159787,0.5215361924162119,0.5366563145959039
gov,25,bible,25,bible,62.00715763918911,-1.5769804076605107,2.1397887666464643,1.7734147850968185,1.893673678330081
gov,25,bible,25,gov,227.42335027603602,-1.3491931789761642,-6.433856710012144,1.0867382389517728,1.2132848511442496
gov,1,bible,1,flores,999.9999999999352,-4.152300929002579,-6.8364083960573705,0.46825319701181395,0.4684098117423911
gov,1,bible,1,bible,128.5623100022483,-3.0646998295848396,2.2060869664074563,1.4764823060233427,1.8264720089890487
gov,1,bible,1,gov,999.9999999999995,-3.9075703073736383,-6.0188797181521,0.49268253564505976,0.504915206565978
gov,1,bible,10,flores,943.1816476105287,-3.639646426555394,-6.229430321468046,0.30000000000110544,0.3012173534554384
gov,1,bible,10,bible,93.62183644953971,-2.292103039934563,2.394040721870037,2.165409891914231,2.4037470779230548
gov,1,bible,10,gov,836.495526284051,-3.123726243994964,-5.253540137066171,1.7564168070320607,1.8203413224265828
gov,1,bible,25,flores,350.4479893200167,-2.1905355421757924,-6.931471829385591,0.4219004621945801,0.43243495425332273
gov,1,bible,25,bible,77.80623118126393,-1.7803889500194918,2.0051175085401303,2.248999777678957,2.4793144213673277
gov,1,bible,25,gov,850.4075591038269,-3.2030691099002944,-4.883528180226787,2.026079958936087,2.1032333963459466
gov,10,bible,1,flores,428.60825106038413,-3.254224002673837,-6.3598876674672855,0.4604345773288535,0.4774934578965972
gov,10,bible,1,bible,70.2790255643588,-2.200994089317082,1.8721154208851076,1.0358571330062858,1.0592450141492316
gov,10,bible,1,gov,332.5035682663758,-2.7958486206599815,-6.431367600119979,0.4123105625617662,0.4135214590544231
gov,10,bible,10,flores,153.34867039794315,-1.4842000449973756,-6.580558608791201,0.46043457732885357,0.47749345545171534
gov,10,bible,10,bible,73.76509689613913,-1.965705025354748,2.263641660142519,1.9902261178067178,2.078942038629566
gov,10,bible,10,gov,414.9826588543077,-2.4869662490834874,-5.235878755049133,1.146298390472568,1.2133954085754324
gov,10,bible,25,flores,120.02903620190403,-0.8408311720797443,-7.248958788751605,0.4438468204234429,0.44497190923366664
gov,10,bible,25,bible,60.59783621149901,-1.584272365945188,2.203026403126064,2.008233054204616,2.194766500754802
gov,10,bible,25,gov,265.2083117984653,-2.0829704319442617,-4.848501373631508,1.481215716902842,1.5946474149954197
gov,50,bible,1,flores,4.908316889666581,-3.123746850421826,4.845702169542759,0.694022093788567,0.822513748310194
gov,50,bible,1,bible,6.605206212489168,-1.9650619178562745,7.348511601584331,1.5513435037626797,5.132650613233688
gov,50,bible,1,gov,3.687926640444383,-2.231435509612717,3.490936807672209,0.5715476066494083,0.6433809025724712
gov,50,bible,10,flores,4.796469971343025,-2.3967285218978436,4.260792589403016,0.6123724356957945,0.8194956780060393
gov,50,bible,10,bible,6.649723997901851,-1.4886525526064047,7.234027326897575,2.653613888015111,7.606356884098127
gov,50,bible,10,gov,1.1122099047675413,1.2405264867155428,1.112210102547695,0.4898979485566357,0.4989553186196308
gov,50,bible,25,flores,2.7569965878468268,-0.984400728127716,2.5874239267786536,0.5715476066494082,0.6685725649892005
gov,50,bible,25,bible,6.3534149206608985,-1.2591459888659464,7.134429088394519,2.449489742783178,8.148050653206171
gov,50,bible,25,gov,0.7308580340978227,1.9671029424605502,0.7308581312209991,0.2041241452319315,0.36372354509022975
bible,25,gov,1,flores,346.9385717330544,-2.6570316569029555,-4.165149442996618,1.0295630140987002,1.2425779576330114
bible,25,gov,1,bible,999.9999999799503,-3.3100963175645424,-7.029754710297333,0.8249410235432022,0.8250885275572961
bible,25,gov,1,gov,60.6868159090462,-0.8455738801792094,-0.6115442315275301,1.4926486525636233,1.7355114513906984
bible,25,gov,10,flores,311.3292802600561,-2.1012383809539874,-3.330100288937542,2.2147234590350102,2.7397080136394156
bible,25,gov,10,bible,999.9999999999964,-4.598061218026829,-1.0343291124582168,1.0630342699876716,1.0958388686364
bible,25,gov,10,gov,83.64891739069232,-1.2740579919783963,0.8408311721054148,3.276736181019156,3.501142671938243
bible,25,gov,25,flores,217.90756584753427,-1.7054448955657542,-2.963551537091225,2.350531854708632,2.8328430948430605
bible,25,gov,25,bible,999.9999999999991,-4.749338361246458,-0.3637404657272539,1.5500481595086921,1.6065700952920419
bible,25,gov,25,gov,78.41015857509564,-1.136706241026262,0.9335848364942781,4.120436870041818,4.339009103449201
bible,25,gov,50,flores,8.266700700658228,-3.3520721431462426,9.161598468387547,2.7760883751542678,5.192325925856255
bible,25,gov,50,bible,6.097418921257393,-1.541506798257985,5.212541253619734,0.04082482904638688,2.1179912256654934
bible,25,gov,50,gov,6.639230013369888,-0.4646458172594127,5.713054722603314,5.5113519212621505,9.767920057681248
bible,1,gov,1,flores,999.9999999997627,-4.081811647206849,-3.9604460928169143,0.9815350438509751,0.982480301440008
bible,1,gov,1,bible,999.9999999954513,-4.653527979984695,-2.8923390866804395,1.3768007994906892,1.3861592814736936
bible,1,gov,1,gov,334.19171811381005,-2.9243267521031804,-0.3263692931301911,2.8539446385660674,3.1979346321853686
bible,1,gov,10,flores,955.5461915259544,-3.448401722102793,-3.1845375429949287,1.9308029417841497,2.1799082254629543
bible,1,gov,10,bible,999.9999999999999,-4.908158083768015,-0.7682855419915963,1.680921872132563,1.7203678807725638
bible,1,gov,10,gov,103.70716946572236,-1.5596886214528922,0.912313162297004,3.2255232133717464,3.5648281866625586
bible,1,gov,25,flores,374.69294373639815,-2.2945841179574007,-3.072730819600688,2.321421978012615,2.722866136995952
bible,1,gov,25,bible,999.9999999690324,-4.991877572829161,-0.4303105513990458,1.7882199597935124,1.837325886105899
bible,1,gov,25,gov,85.9541546492061,-1.217984850301866,0.862270192894736,3.850324661635691,4.052776826264044
bible,1,gov,50,flores,8.62871085671441,-3.6129388979499146,9.593474793585527,2.6944387170614963,5.201557257012705
bible,1,gov,50,bible,4.56841317596358,-0.9321812883210077,3.9408459890965117,0.28577380332470453,1.4189945842155687
bible,1,gov,50,gov,6.927183676182525,-0.6368517947731692,5.9943748226448585,5.348052605076606,10.016636724123416
bible,10,gov,1,flores,507.58857291641465,-3.1952267829947925,-3.968813644176117,1.0963576058932596,1.250199983998583
bible,10,gov,1,bible,999.9999999986088,-3.513443301197688,-6.496653479777913,0.9037367308564538,0.9042434868826829
bible,10,gov,1,gov,69.52764093012848,-1.0893468336366912,-0.4485056616535128,1.5443445211480507,1.8638669481224763
bible,10,gov,10,flores,300.31821825102634,-2.0573396180860226,-3.400078949851299,2.2638462845344125,2.708135890067806
bible,10,gov,10,bible,999.999999999995,-4.746702156878575,-0.773954228115645,1.4236450236401272,1.4580009532105365
bible,10,gov,10,gov,86.75022689146924,-1.3005312788634955,0.7891416682313023,3.339461034358689,3.617734097462068
bible,10,gov,25,flores,225.79384264839194,-1.673799767750426,-3.1943077076828432,2.3564804263986576,2.8030340704315972
bible,10,gov,25,bible,999.9999999999592,-4.877776955998607,-0.1948398846869625,1.4330184344597623,1.4770819339141859
bible,10,gov,25,gov,80.99186140627516,-1.1563809840455337,0.8846251303942596,3.9310303992719264,4.149337286752916
bible,10,gov,50,flores,8.059916131907475,-3.249262456241354,8.94568270886437,2.6944387170614963,5.00544616964852
bible,10,gov,50,bible,6.296295360722844,-1.7292379433518321,5.429147266433778,0.04082482904638616,2.2987006673759978
bible,10,gov,50,gov,6.742302837241235,-0.5251803428340819,5.813652226070834,5.388877434122993,9.829983928022425
