train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
gov,50,bible,1,flores,-5.990400441080662,-2.8790921380627106,0.16240473983414278,0.23727533847348342
gov,50,bible,1,bible,19.651369501561962,1.3480674072509495,2.3677727638244757,2.688207706949501
gov,50,bible,1,gov,-4.939837493768821,-2.678997676854382,0.15485728890067021,0.226304911767005
gov,50,bible,10,flores,-4.711319585231969,-2.822535327211337,0.07836157445607328,0.1145003758005818
gov,50,bible,10,bible,29.62318210771472,1.3670595633751244,3.348589605600667,3.6514991367649308
gov,50,bible,10,gov,5.159800704212542,1.3793566543593798,0.5749071761584039,0.6181592339691998
gov,50,bible,25,flores,-3.509082904963663,-2.6379585798283514,0.19435956171338478,0.28403993868596844
gov,50,bible,25,bible,33.722958892585055,1.366266711911082,3.144918035325407,3.4449684328163594
gov,50,bible,25,gov,5.794021651668256,1.382696295379059,0.6111415018994273,0.736206854358357
bible,25,gov,1,flores,-8.488913699912171,-3.6760473152280575,1.2376737102944002,1.3162169795519951
bible,25,gov,1,bible,-8.045814331158402,-3.3376721941696244,1.3507820747513326,1.3536481190334928
bible,25,gov,1,gov,21.392755118172005,1.3791351367312028,1.9216862580049952,1.921693644040698
bible,25,gov,10,flores,-11.624765776269307,-4.3653325906328355,1.8406838930163625,2.020273293666001
bible,25,gov,10,bible,4.638766768488413,-2.0913588055965007,2.3744830670709347,2.4051403974212286
bible,25,gov,10,gov,34.45409557617016,1.3841533678362938,3.8358724263197597,3.8360292062392864
bible,25,gov,25,flores,-10.470925532369735,-4.412648500194804,1.765936434390552,1.8819833104009032
bible,25,gov,25,bible,9.937831823668292,1.3983274613083447,2.7986006166106034,2.800557392348577
bible,25,gov,25,gov,38.09348232044822,1.38192292765751,4.591796793391435,4.592130310655297
bible,25,gov,50,flores,-9.889733916979758,-4.444744160531833,0.26812584287941854,0.39101768022545325
bible,25,gov,50,bible,6.17047711721547,-2.3808119877928884,0.712646765116691,1.021427353007995
bible,25,gov,50,gov,41.92559725882272,1.3760968909994828,5.57598656593458,5.614466277037754
bible,1,gov,1,flores,-6.242821348602196,-3.312969853198358,1.8717685794592471,1.8917542975465178
bible,1,gov,1,bible,-2.531655204434514,-2.639663094082921,2.028654342328722,2.042389785647572
bible,1,gov,1,gov,18.735543483447003,1.389632269116903,3.9555955766143573,3.9631958667305573
bible,1,gov,10,flores,-11.359679798791003,-4.294987572277381,2.233063004511176,2.3609149227176984
bible,1,gov,10,bible,7.219319310949818,1.4039801062785229,2.689068003377077,2.6890680231336734
bible,1,gov,10,gov,33.57423171179489,1.3847323794591464,3.9989385920054796,3.9991354682490603
bible,1,gov,25,flores,-11.443742843863395,-4.4286483024546826,2.002981734968748,2.119084213209555
bible,1,gov,25,bible,7.617352106075331,1.3964988523976642,2.7551607917991143,2.755620343900669
bible,1,gov,25,gov,37.653774684573946,1.3829756456243998,4.384583065588529,4.384720157273884
bible,1,gov,50,flores,-10.165124502030098,-4.4394865457214845,0.3916286967738424,0.5711386562897429
bible,1,gov,50,bible,8.726754574996827,0.8630346655710306,0.49188573882610287,0.5707682743476643
bible,1,gov,50,gov,41.69212457318775,1.3755945306214434,5.4812311130478975,5.5529378097230015
bible,10,gov,1,flores,-9.128224451856944,-3.7094754316122205,1.2105623384235085,1.2603435430360828
bible,10,gov,1,bible,-7.013839100692876,-3.2071907003823448,1.476215808433349,1.486773578392285
bible,10,gov,1,gov,20.733586546210603,1.382242278604662,2.0221218107017505,2.022223935849983
bible,10,gov,10,flores,-12.184406373404965,-4.38227590010699,1.7736084055944008,1.8778914936846418
bible,10,gov,10,bible,6.167377027090918,-1.3410681732852097,2.6472737182338673,2.6543954991755605
bible,10,gov,10,gov,34.173892404678,1.3833921183462465,3.8946996474391917,3.8947133115324
bible,10,gov,25,flores,-10.949532275108623,-4.422429988064223,1.838290613513236,1.9213690798369807
bible,10,gov,25,bible,9.35795763494486,1.3988039624706787,2.7427057875274796,2.7473494456414365
bible,10,gov,25,gov,37.91400243490094,1.3837931556732999,4.42234127758683,4.422413785298892
bible,10,gov,50,flores,-9.492923097260597,-4.408034531251637,0.23326903280692315,0.3401985486138935
bible,10,gov,50,bible,5.32678262588693,-2.4331996296518783,0.7521356691744406,1.0791422709681384
bible,10,gov,50,gov,41.89235131979325,1.3763667732946565,5.476536643201747,5.526238118069736
