train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
gov,10,25,si,46.294963155373395,-80.22848494548614,5.053783362236643,8.393428597340817
gov,10,25,ta,35.59632397760931,-57.854422758888006,4.0893077340688615,6.647067628606891
gov,50,1,hi,24.27506162762643,-42.341471986032396,0.6591822910260638,0.9907989498450448
gov,50,1,si,32.077347865732456,-56.28175376206499,2.0753959625584684,3.3857068332655706
gov,50,1,ta,21.478030907224724,-37.215006750280324,1.449626443751687,2.3455265053931864
gov,50,10,hi,33.66200471759873,-58.87820443492491,1.6063491681409636,2.4414778936540644
gov,50,10,si,42.31830814360921,-72.96909770608218,4.546881277909762,7.548076135459346
gov,50,10,ta,31.009916662872417,-50.51568706480517,3.5631419900434897,5.812103519944153
gov,50,25,hi,38.367535386664855,-67.33668242708454,2.0594601517159106,3.124769949001784
gov,50,25,si,47.09107294398693,-82.22434753182935,4.885975367808457,8.114729587469926
gov,50,25,ta,35.48356066651388,-57.5560255094905,4.035624426283047,6.559806752051495
bible,25,1,ka,27.56079157276043,-50.761522081317956,1.966904734161891,5.240479621796231
bible,25,1,gu,33.70734007039631,-55.138084933514584,2.5792518114990455,6.566364700997137
bible,25,1,hi,28.4940828670182,-48.405770365485694,1.9512525143304171,5.481573715839643
bible,25,1,si,32.10163445049346,-53.560845728305964,2.311830303922549,8.02874618113164
bible,25,1,ta,28.75186808291718,-48.595298392993044,2.673721439956889,9.144512426438196
bible,25,10,ka,39.44758223903084,-69.76578115619043,2.2931685176587218,5.838468361894335
bible,25,10,gu,43.22709005271957,-64.31205878374712,2.921770500857746,6.825707340622599
bible,25,10,hi,38.67333748278427,-57.12798760628081,3.127446823302749,7.934921895298144
bible,25,10,si,46.47645360272058,-70.3020306521522,5.535666504482379,18.37809977696903
bible,25,10,ta,38.10163969749059,-58.48137058059412,5.072045928273394,16.354240602228387
bible,25,25,ka,44.197225168558425,-79.12303534090697,2.221902915394371,5.589972748275422
bible,25,25,gu,47.022671062058784,-70.43336966637688,2.9947793577930915,6.9179969957091
bible,25,25,hi,41.505619224423455,-60.747197297184485,2.821617888183183,7.107983783305114
bible,25,25,si,51.106478163086706,-76.02310237921832,6.409533616569492,20.970899923929036
bible,25,25,ta,41.95756732728147,-62.835327553230144,5.308936012469265,17.07861446892065
bible,25,50,hi,43.74204273240916,-63.83806260449412,2.2351892476385564,5.595844111645614
bible,25,50,si,53.85550790908048,-80.71423255790256,6.607666270307218,21.441357409898714
bible,25,50,ta,44.461857052759946,-65.90028471018607,5.16179424346156,16.4194394096167
bible,1,1,ka,16.5157490592269,-31.653975265018584,1.5689519627926722,4.180202856695885
bible,1,1,gu,30.28522250402595,-48.255926281419704,2.787271998343463,7.095950996488093
bible,1,1,hi,26.379436540952685,-41.59063687134761,2.5864118111875416,7.265900696306319
bible,1,1,si,28.705290200120448,-45.73221284220912,2.8296894324366204,9.827217069486599
bible,1,1,ta,25.462326878561694,-40.5296403231267,3.0902845088683186,10.56921812058008
bible,1,10,ka,37.930952368618016,-72.21319156351092,2.4029986082880805,6.118098709330745
bible,1,10,gu,43.30160471740164,-67.817370487272,2.6999967587770057,6.307609612265696
bible,1,10,hi,39.417746611668086,-61.622505169851465,2.713060656983464,6.883546108591003
bible,1,10,si,45.821824885545695,-70.7881676958291,5.354635035844833,17.77708553763613
bible,1,10,ta,37.16140540070359,-57.82183304563595,5.018328721465909,16.1810355214715
bible,1,25,ka,44.48278301161132,-84.21389713723585,2.139439509276567,5.382507251215394
bible,1,25,gu,48.401500328959436,-77.41767926304391,2.6052834443509876,6.0182540640652125
bible,1,25,hi,42.8153066629761,-67.59094360422364,2.3334120854776526,5.878136558748251
bible,1,25,si,50.88224756672854,-78.90421364424402,5.851636120435089,19.145554546380787
bible,1,25,ta,41.460476938555956,-64.51476498368204,5.049944325261081,16.24544956241304
bible,1,50,hi,45.4821495673026,-72.28643063750643,1.7476008404969638,4.375156100617811
bible,1,50,si,54.380608238394935,-84.76566246873328,5.9716669189287295,19.377589530662906
bible,1,50,ta,44.173915394786306,-67.89466599946772,4.753662708202572,15.121191029641595
bible,10,1,ka,26.192092147963944,-48.93925518921971,1.8368869045324558,4.89406946028245
bible,10,1,gu,32.44504706635818,-52.93433542933801,2.561892591902142,6.5221708901060795
bible,10,1,hi,27.93351976521497,-46.88654583741664,1.8955107157504443,5.324980565683236
bible,10,1,si,31.31967688546937,-52.29877162707582,2.444654315182349,8.490030156584027
bible,10,1,ta,27.762690718480115,-46.557931520300194,2.7545832389844844,9.421071425809473
bible,10,10,ka,39.18797250520527,-71.08549604613756,2.0766460479674373,5.2871963645705
bible,10,10,gu,43.32430699340725,-65.46482733849794,2.9263820062969623,6.836480529864863
bible,10,10,hi,38.356048769775775,-56.580833924586535,3.0348046243645417,7.699871180029071
bible,10,10,si,46.114216158924165,-70.40475758125577,5.675588041834628,18.84263136902291
bible,10,10,ta,37.98822821265769,-58.26152459127962,5.0541401926709,16.296505575309425
bible,10,25,ka,44.04312013572691,-79.6643555402457,2.2677999637016732,5.7054428021127315
bible,10,25,gu,47.44933310396992,-72.46900226018556,2.8870652844345828,6.669175447655704
bible,10,25,hi,41.85698078097764,-62.60526865812373,2.8406457052415037,7.155917068548593
bible,10,25,si,50.573184928474085,-75.83895818038845,6.438567244139175,21.065892997468495
bible,10,25,ta,41.847965771136494,-63.737099981272536,5.118327789897256,16.46543617099661
bible,10,50,hi,44.18275402227288,-65.96726516106956,2.3254078286963757,5.821708259885854
bible,10,50,si,53.89839677064027,-81.6667545857416,6.509822451764862,21.123861913320226
bible,10,50,ta,44.45121030068783,-66.8040871684876,4.972029672309368,15.815806693711348
