train set 1,train set 1 size,train set 2,test set,language to,c0,c1,rmse,kfold rmse
gov,10,bible,flores,gu,3.409648466069216,0.9365373908829109,0.0246968286525695,0.04357148113016106
gov,10,bible,flores,hi,2.53039391644583,0.4181535077416455,0.07779820075008521,0.13725579440301042
gov,10,bible,flores,si,1.1303939118628235,0.4181535093572241,0.07779820075008509,0.13725579440301014
gov,10,bible,flores,ta,1.0971269919371145,0.5267843180378412,0.007353934597080311,0.012974209241065454
gov,10,bible,bible,ka,16.021052333029573,3.846236225671519,0.20207946395052695,0.35651952216945876
gov,10,bible,bible,gu,16.962148183564892,3.461684458812677,0.09688791469887048,0.17093490044537055
gov,10,bible,bible,hi,18.831095852568982,4.13055761633102,0.17637144035457944,0.31116403621769545
gov,10,bible,bible,si,22.21190317319732,4.992209650753112,0.28643447936009736,0.5053432036979346
gov,10,bible,bible,ta,16.667039960038178,4.473250917866272,0.34033297139520524,0.6004338390863737
gov,10,bible,gov,ka,1.6636608362059166,0.3095226995065231,0.16295033609725007,0.28748579804708474
gov,10,bible,gov,gu,4.131288279140328,1.8484483203031588,0.5920201676566552,1.0444740062221507
gov,10,bible,gov,hi,2.7378277890601472,0.7944485518583739,0.09682641971119992,0.1708264076614323
gov,10,bible,gov,si,1.605850279766856,1.6811581761632342,0.5269074462139808,0.9295986206581015
gov,10,bible,gov,ta,1.583221130930584,1.747786816226901,0.2130181233646401,0.37581809685515144
gov,50,bible,flores,hi,2.9330035577643403,0.326179855868459,0.08447800538491494,0.14904066709634847
gov,50,bible,flores,si,1.2303939157305483,0.4181535081969503,0.07779820075008505,0.13725579440300936
gov,50,bible,flores,ta,1.481864192202264,0.426410230694797,0.04642156746268525,0.08189944057950231
gov,50,bible,bible,hi,19.297960618544245,4.021783088751971,0.26118651072061977,0.4607993715879121
gov,50,bible,bible,si,23.29925000103981,4.7998619167812695,0.2540466511293248,0.44820284505283664
gov,50,bible,bible,ta,17.451446249750727,4.264389732961673,0.12428126320044007,0.21926372776644837
gov,50,bible,gov,hi,2.6994732667452794,0.8696213323236196,0.0013482599245000367,0.0023786730954553064
gov,50,bible,gov,si,1.5212447491176484,1.5641269368960367,0.5663121440607103,0.9991185202704003
gov,50,bible,gov,ta,1.6960059787920436,1.7227292207566962,0.24574301657653963,0.4335531237741148
bible,25,gov,flores,ka,5.795347561098354,2.809755886442179,0.24405769167091357,0.43057978240486694
bible,25,gov,flores,gu,9.261486366870804,3.2447102639004486,0.4133507674218705,0.7292557848719323
bible,25,gov,flores,hi,7.342777529997247,3.0666178174721,0.2289474354928279,0.2527018766831721
bible,25,gov,flores,si,5.0020713361829285,1.9920227569864872,0.31636770099695616,0.4379903386457355
bible,25,gov,flores,ta,3.337841902265265,1.966254730523904,0.24351568769304174,0.31972819528950147
bible,25,gov,bible,ka,2.2654128507091187,0.978683274306483,0.42340122186795054,0.7469873403033309
bible,25,gov,bible,gu,6.377539262492773,2.04065235332709,0.4544407901742246,0.8017490258528516
bible,25,gov,bible,hi,5.005971320456733,2.0963744582787402,0.9097274400538997,1.1934015603019075
bible,25,gov,bible,si,2.337562302194881,2.8356173601312347,0.871459562244783,1.2293836135034462
bible,25,gov,bible,ta,2.4217244024715883,2.2275017960408774,0.5060250514837107,0.7027423538898392
bible,25,gov,gov,ka,19.140082499653552,4.850120809751528,0.35856407041872884,0.6325981302291961
bible,25,gov,gov,gu,23.74295549050945,4.3233364995331955,0.3659180050158108,0.6455723394702657
bible,25,gov,gov,hi,21.051163920069843,4.186718776872087,1.125805030937455,1.4686866558428764
bible,25,gov,gov,si,24.88414580342267,6.716862752039144,1.2066603438296302,1.6465679070654922
bible,25,gov,gov,ta,22.242898869888275,5.006464724647569,0.6824096047328657,0.9323652028554412
bible,1,gov,flores,ka,2.3826302678362183,3.3781112416041874,0.04446067256360702,0.0784399237202468
bible,1,gov,flores,gu,8.125609795925568,3.4453147285325736,0.321518827439875,0.5672409085343084
bible,1,gov,flores,hi,6.997520669286438,3.0752071607596725,0.30503529728757994,0.35153282638195127
bible,1,gov,flores,si,4.333980973472945,2.0632966852323906,0.20008247219492128,0.2547782098444371
bible,1,gov,flores,ta,2.9837335063002453,1.8831924808696183,0.34826368936583957,0.48987807049783577
bible,1,gov,bible,ka,0.9507443162855056,0.5519856241821399,0.12988837790422503,0.22915610285425903
bible,1,gov,bible,gu,6.737233510790513,1.1207721216695266,0.3512716308093203,0.619732413772214
bible,1,gov,bible,hi,6.7438865997377855,0.7764314485816141,0.5174672303406059,0.6830562884992608
bible,1,gov,bible,si,4.011287271096512,1.6912999544813756,0.6241791316445542,0.837330577563674
bible,1,gov,bible,ta,4.226724244362537,1.2289312322807213,0.3387262434729918,0.42484545117335165
bible,1,gov,gov,ka,11.668960349520725,7.116435220763211,0.6884480273990583,1.2145972528293536
bible,1,gov,gov,gu,21.92221004722639,4.84172038065283,0.3128166329182924,0.5518880261974205
bible,1,gov,gov,hi,20.608947732376514,4.331825802936285,1.0620474113896172,1.3830939448542166
bible,1,gov,gov,si,23.094127007336784,7.094249853658154,1.1955952225113031,1.58014207512103
bible,1,gov,gov,ta,20.600272487865034,5.268351589101649,0.7645125636720357,1.035299408990007
bible,10,gov,flores,ka,5.300435163541656,2.8432139141761343,0.2570802359594492,0.4535548595176177
bible,10,gov,flores,gu,8.841004286846392,3.3282834762263485,0.36092352528660493,0.6367608081469224
bible,10,gov,flores,hi,7.494480049560864,2.9386894634262015,0.31156214716928904,0.3441880182317529
bible,10,gov,flores,si,4.5132830035109,2.0190703812141235,0.17456340039551582,0.23852872764059851
bible,10,gov,flores,ta,3.173837065388267,1.9827936204740337,0.20628566221914368,0.29199175440386665
bible,10,gov,bible,ka,1.6453933504593483,0.9533382612689343,0.11619170365343993,0.20499168919371857
bible,10,gov,bible,gu,6.282758541950571,1.8567050508285743,0.4678003994438852,0.8253187712396728
bible,10,gov,bible,hi,5.2488222489530685,1.876794525294232,0.9688788111542121,1.2314001223986484
bible,10,gov,bible,si,2.4420580091936475,2.664102484402634,0.8891804884265185,1.2600958357851786
bible,10,gov,bible,ta,2.7934443867422605,1.9426780853992673,0.5875305647787273,0.74312654126316
bible,10,gov,gov,ka,18.014381126238433,5.117641334029547,0.2927772190138002,0.516533408117404
bible,10,gov,gov,gu,22.965783851293544,4.582600299611803,0.4243509218236558,0.7486628523409883
bible,10,gov,gov,hi,20.67295257179719,4.3152869136709775,1.015044563451361,1.3469871620410234
bible,10,gov,gov,si,24.36907309729797,6.7868571177706425,1.1600374425631077,1.5394228905009508
bible,10,gov,gov,ta,21.712529068396393,5.10414647571603,0.7731960603345308,1.0263906764317807
