train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
gov,1,bible,25,gov,37.566666666666784,-32.66666666666679,2.552123299006796,3.257197159112933
gov,10,bible,1,flores,11.633333128023546,-10.333333115169115,0.7438637868140466,0.7545418035691153
gov,10,bible,1,bible,45.28333333333169,-28.833333333331638,1.6450937156689083,1.6599196767715032
gov,10,bible,1,gov,12.716666666666681,-11.166666666666682,0.7914122398177409,0.7920437698343024
gov,10,bible,10,flores,15.500000000000194,-13.000000000000194,1.0881176406988353,1.095445115010332
gov,10,bible,10,bible,60.04999999998488,-34.499999999983814,3.0418744221285667,3.1006450909343974
gov,10,bible,10,gov,28.749999999998906,-24.499999999998856,1.7857771417508959,2.0683326618317284
gov,10,bible,25,flores,16.349999999981943,-13.499999999980249,1.2841339493993609,1.284523257866515
gov,10,bible,25,bible,58.33333333322548,-28.33333333320983,3.236252977338659,3.355194976947439
gov,10,bible,25,gov,27.916666666665265,-23.166666666665247,1.9925695303635789,2.44853697814266
gov,50,bible,1,flores,6.999999916914105,-5.499999911142967,0.694022093788567,0.7904022041430833
gov,50,bible,1,bible,55.49999999991025,-37.999999999904475,1.5513435037626797,3.2163686120883352
gov,50,bible,1,gov,5.599999993777633,-3.999999993345976,0.5715476066494083,0.6409674918762126
gov,50,bible,10,flores,8.89999999963335,-6.499999999607185,0.6123724356957945,0.7697365515408009
gov,50,bible,10,bible,70.60000000000021,-43.50000000000023,2.653613888015111,4.329673225013163
gov,50,bible,10,gov,-0.9999999695505245,6.999999967385323,0.4898979485566357,0.5490358902805469
gov,50,bible,25,flores,5.89999999344885,-2.9999999929850314,0.5715476066494082,0.6316218197132825
gov,50,bible,25,bible,73.30000000000028,-42.00000000000028,2.449489742783178,4.235611061667383
gov,50,bible,25,gov,-5.499999999999995,12.499999999999995,0.2041241452319315,0.5882889216085175
bible,25,gov,1,flores,28.933333333330776,-24.333333333330724,1.5301416056474424,1.6808727891584574
bible,25,gov,1,bible,22.433333333333383,-20.333333333333382,1.3990472948879655,1.3990472948879655
bible,25,gov,1,gov,43.06666656922849,-22.666666563130274,1.5777621282478973,1.809235566014823
bible,25,gov,10,flores,49.88333333331779,-39.833333333317135,2.8471623299933806,3.2722061874725052
bible,25,gov,10,bible,49.48333333331955,-42.83333333331869,1.1429494010380918,1.5057666927455233
bible,25,gov,10,gov,67.24999999995843,-34.49999999995502,3.4549963820530984,3.6685146858095017
bible,25,gov,25,flores,51.09999999998358,-38.99999999998246,2.9651306885194795,3.3603571238783703
bible,25,gov,25,bible,54.94999999988091,-47.499999999874476,1.5585249436566617,2.197726097583452
bible,25,gov,25,gov,68.38333333307044,-31.833333333050646,4.330627360248553,4.539089482851497
bible,25,gov,50,flores,56.299999999856425,-44.99999999984663,2.776088375154268,4.127948329943918
bible,25,gov,50,bible,28.000000000000174,-17.50000000000016,0.04082482904638688,1.3721016466221672
bible,25,gov,50,gov,60.499999999949296,-19.499999999945416,5.5113519212621505,6.004339974050484
bible,1,gov,1,flores,38.133333333333184,-35.33333333333318,1.2543258481484518,1.2795832654944066
bible,1,gov,1,bible,33.283333314186386,-30.83333331300579,1.4444145296047577,1.745661288260866
bible,1,gov,1,gov,71.58333333333366,-55.83333333333367,2.865367922856214,3.9723209000952227
bible,1,gov,10,flores,58.4999999997438,-49.99999999972548,2.535350074447314,2.729835159858567
bible,1,gov,10,bible,47.99999999999864,-42.9999999999982,1.6745148551147582,2.3469128658729446
bible,1,gov,10,gov,73.73333333333221,-42.3333333333322,3.430646197632938,3.751444166328954
bible,1,gov,25,flores,56.216666666533,-45.16666666652512,2.9533596688065833,3.278312578514656
bible,1,gov,25,bible,48.39999999998955,-42.999999999988965,1.7810109488714547,2.5115732121520673
bible,1,gov,25,gov,71.2333333327666,-35.333333332735435,4.039966996564864,4.2333595799710695
bible,1,gov,50,flores,57.799999999754995,-46.99999999973917,2.6944387170614963,4.154340335854
bible,1,gov,50,bible,17.199999999734157,-8.499999999707214,0.28577380332470453,0.8211638033862083
bible,1,gov,50,gov,66.79999999967734,-26.499999999658204,5.348052605076606,6.030587425419383
bible,10,gov,1,flores,29.749999999998597,-25.49999999999851,1.511621645783097,1.6266530142033417
bible,10,gov,1,bible,24.000000000000313,-22.00000000000031,1.3696714934611145,1.3928388277184067
bible,10,gov,1,gov,45.38333333333328,-25.833333333333282,1.5869257491556858,1.899298115961462
bible,10,gov,10,flores,48.68333333332445,-38.83333333332407,2.885538655664369,3.2458178219569493
bible,10,gov,10,bible,51.4333333332977,-45.3333333332956,1.4440683270999792,1.961971797282859
bible,10,gov,10,gov,68.06666666662166,-35.66666666661825,3.4924680862297564,3.759432581295811
bible,10,gov,25,flores,50.79999999997229,-38.99999999997134,3.03776233435073,3.3958798565320483
bible,10,gov,25,bible,54.68333333324215,-47.83333333323584,1.429102282320385,2.0167630830945757
bible,10,gov,25,gov,69.2999999996905,-32.99999999967064,4.12795348811006,4.33635791880694
bible,10,gov,50,flores,54.19999999992595,-42.999999999921364,2.6944387170614963,3.9813803931727647
bible,10,gov,50,bible,28.2999999999979,-18.499999999997875,0.04082482904638616,1.4115856273359206
bible,10,gov,50,gov,62.79999999996716,-21.999999999965677,5.388877434122993,5.952598667942785
