train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
gov,25,1,ta,21.278030930499916,-37.21500686024973,1.449626443751688,2.34552650539373
gov,25,10,ka,30.276068425091523,-54.997457441026036,1.1046779036720245,1.6691452240561924
gov,25,10,gu,28.363254329975117,-41.34534492922608,2.332771807835271,3.615726568217568
gov,25,10,hi,33.909090922212535,-60.10663491553621,1.4267824028207832,2.168555731611571
gov,25,10,si,42.62943909010968,-74.30025445509061,4.393324936634681,7.2931640574473935
gov,25,10,ta,31.05264031311394,-51.50631071497492,3.3954350364078256,5.538544347093724
gov,25,25,ka,34.836814939421316,-64.26697080214805,1.1507148291096718,1.735988137684917
gov,25,25,gu,32.366217344095006,-47.42357868969681,2.5743416008644973,3.9840435535259315
gov,25,25,hi,38.72759378330019,-68.79023379555007,1.8844177858570248,2.8591823268366707
gov,25,25,si,46.5045405182423,-81.99792886227999,4.751109256677268,7.890741143002154
gov,25,25,ta,35.53718552550362,-58.75641960314465,3.8761945491598016,6.300657467093117
gov,1,1,ka,16.301854294322258,-30.538375143543504,0.6212237252690195,0.9297739302277985
gov,1,1,gu,18.959275935427367,-28.968375299999142,1.3957525369350394,2.1370407510449287
gov,1,1,hi,22.589882914120953,-39.3706870634726,0.9352484936624497,1.4057465407990901
gov,1,1,si,28.945561284831697,-49.58259200295163,2.457894700302243,4.009697923861164
gov,1,1,ta,19.5929441715917,-33.09290611028125,1.833964442300518,2.9673935846760404
gov,1,10,ka,27.9580064099878,-52.55758019287512,0.9754142339636552,1.473830526696511
gov,1,10,gu,27.53030716764269,-38.269682737327535,3.0341088360254727,4.702777996891682
gov,1,10,hi,33.266275505317125,-57.607708537046044,2.072548811758506,3.1500511892339333
gov,1,10,si,41.15529448385576,-69.59297426079851,4.698810779664964,7.800287569270791
gov,1,10,ta,29.748134359271866,-47.01623612975744,4.003067305398903,6.529698126343359
gov,1,25,ka,33.23652393166812,-62.881308635100865,0.9600171546862208,1.4482983536405556
gov,1,25,gu,32.241111680129784,-46.35577835456177,3.2463707336169407,5.024073879425533
gov,1,25,hi,37.31181419455758,-64.23933868765823,2.5287722949202927,3.8368461115654586
gov,1,25,si,46.29625430235479,-79.79576734191107,5.203027575394639,8.64129649294867
gov,1,25,ta,34.736763556181195,-55.227001104760085,4.523806302587034,7.353334204098748
gov,10,1,ka,20.383418219030425,-37.23504301774467,0.6485146550492613,0.9706197543797277
gov,10,1,gu,20.72667770984755,-33.173974484803765,0.9563583108024553,1.464282963972652
gov,10,1,hi,23.655654007206895,-41.49312050478421,0.8083669825691447,1.215034396893568
gov,10,1,si,30.4942866961008,-53.369851067232815,2.0534501568898307,3.349905441360468
gov,10,1,ta,20.61990102837376,-36.048154274820256,1.530162459057605,2.475835505148632
gov,10,10,ka,29.745241106868484,-54.54474028567115,1.0138454974765545,1.5318993609638747
gov,10,10,gu,28.277869762127846,-40.93256460099309,2.569059156733668,3.981964899262468
gov,10,10,hi,33.544802588603375,-58.83093923356619,1.687503952552624,2.5648244337681465
gov,10,10,si,41.45758664087817,-71.07473427357468,4.635150886655358,7.69460860167905
gov,10,10,ta,30.31279774868564,-49.381773365813046,3.5168073731302973,5.736523711222261
gov,10,25,ka,34.28666944645708,-63.57413977048696,1.0553659918979452,1.5921432456627342
gov,10,25,gu,32.06609451990705,-47.33239181218446,2.5307315171957856,3.916552715227431
gov,10,25,hi,38.18407761157117,-67.38233249283377,1.9782844973949272,3.001604057687287
gov,10,25,si,46.294963324890304,-80.2284854025867,5.053783362236644,8.393428597369189
gov,10,25,ta,35.5963239233564,-57.85442264910392,4.0893077340688615,6.647067628606891
gov,50,1,hi,24.27506165100874,-42.341472048136126,0.6591822910260636,0.9907989498461033
gov,50,1,si,32.07734795403303,-56.2817539820342,2.0753959625584684,3.385706833265575
gov,50,1,ta,21.47803088014297,-37.215006705379416,1.449626443751687,2.34552650539373
gov,50,10,hi,33.66200472736446,-58.878204450320574,1.6063491681409632,2.4414778936540604
gov,50,10,si,42.3183081275857,-72.96909772645378,4.546881277909761,7.548076135459637
gov,50,10,ta,31.00991663852447,-50.51568700066718,3.563141990043489,5.812103519944153
gov,50,25,hi,38.367535489199575,-67.33668258988145,2.0594601517159115,3.124769949001784
gov,50,25,si,47.0910731292027,-82.22434801602999,4.8859753678084585,8.114729587469926
gov,50,25,ta,35.48356065204285,-57.556025521971485,4.0356244262830465,6.559806753222539
bible,25,1,ka,27.560791461059196,-50.76152166163591,1.9669047341618928,5.240479621796233
bible,25,1,gu,33.70733993539644,-55.13808457462207,2.579251811499045,6.566364700997178
bible,25,1,hi,28.494082853018693,-48.40577035491335,1.9512525143304171,5.481573715839644
bible,25,1,si,32.101634393558726,-53.56084557437094,2.311830303922548,8.028746181131636
bible,25,1,ta,28.75186801284726,-48.59529831974662,2.6737214399568883,9.144512426438194
bible,25,10,ka,39.44758230679096,-69.76578135921346,2.2931685176587218,5.838468361893747
bible,25,10,gu,43.22709003520175,-64.31205873401724,2.9217705008577437,6.825707340622096
bible,25,10,hi,38.673337598007684,-57.12798794899922,3.127446823302749,7.934921895298158
bible,25,10,si,46.47645377089066,-70.30203114876224,5.535666504482381,18.378099776969027
bible,25,10,ta,38.10163973640346,-58.48137068741488,5.072045928273393,16.354240602228387
bible,25,25,ka,44.19722529330152,-79.12303570088717,2.221902915394372,5.589972748256633
bible,25,25,gu,47.02267096944442,-70.43336925826452,2.9947793577930946,6.9179969957071545
bible,25,25,hi,41.50561916298543,-60.74719713479668,2.8216178881831837,7.107983783305122
bible,25,25,si,51.106478099982816,-76.02310220481017,6.409533616569491,20.97089992504904
bible,25,25,ta,41.957567361575904,-62.83532764872888,5.308936012469262,17.078614486020385
bible,25,50,hi,43.74204265864877,-63.83806238244967,2.235189247638556,5.595844111642888
bible,25,50,si,53.85550798597498,-80.71423272641658,6.607666270307217,21.441357409898668
bible,25,50,ta,44.461857010769556,-65.90028459251157,5.16179424346156,16.4194394096167
bible,1,1,ka,16.515749147450613,-31.653975468388303,1.5689519627926733,4.180202856695886
bible,1,1,gu,30.285222647605455,-48.2559265856994,2.7872719983434613,7.095950996488093
bible,1,1,hi,26.37943663663009,-41.590637117630514,2.586411811187542,7.265900507275275
bible,1,1,si,28.705290267515103,-45.73221300727523,2.82968943243662,9.82721702452096
bible,1,1,ta,25.462327051763175,-40.52964074302814,3.09028450886832,10.569218120483693
bible,1,10,ka,37.930952352474094,-72.21319152272478,2.4029986082880828,6.118098709330289
bible,1,10,gu,43.30160464429748,-67.81737027511547,2.6999967587770053,6.307609612264121
bible,1,10,hi,39.417746524732756,-61.62250496525459,2.713060656983464,6.883546108590737
bible,1,10,si,45.82182485224441,-70.78816757875956,5.354635035844831,17.777085599415415
bible,1,10,ta,37.16140541894589,-57.82183303874273,5.01832872146591,16.1810355214715
bible,1,25,ka,44.482783117829584,-84.21389730578899,2.139439509276569,5.382507251122103
bible,1,25,gu,48.401500328959436,-77.41767926304391,2.605283444350991,6.018254064054809
bible,1,25,hi,42.815306625146675,-67.5909434515851,2.3334120854776534,5.8781365587467365
bible,1,25,si,50.88224747540031,-78.90421339182878,5.8516361204350895,19.14555454638079
bible,1,25,ta,41.460476928431945,-64.5147649554521,5.049944325261082,16.245449562413032
bible,1,50,hi,45.48214964349555,-72.28643086684666,1.7476008404969636,4.375156100598095
bible,1,50,si,54.38060846950739,-84.76566295804191,5.971666918928731,19.37758953066288
bible,1,50,ta,44.17391545355877,-67.89466616398731,4.753662708202573,15.121191029641627
bible,10,1,ka,26.192092211669866,-48.939255352950305,1.836886904532457,4.894069530501358
bible,10,1,gu,32.445047050963574,-52.93433538840937,2.5618925919021422,6.522170890106056
bible,10,1,hi,27.93351984992157,-46.88654604215351,1.895510715750445,5.324980565683241
bible,10,1,si,31.319676803154568,-52.29877143718133,2.44465431518235,8.490030156584032
bible,10,1,ta,27.76269056752273,-46.55793115790023,2.754583238984484,9.421071411138229
bible,10,10,ka,39.187972482132494,-71.0854959769955,2.0766460479674373,5.28719636456913
bible,10,10,gu,43.32430699340725,-65.46482733849794,2.926382006296961,6.836480555410377
bible,10,10,hi,38.35604878013622,-56.5808339553991,3.034804624364542,7.699871180029069
bible,10,10,si,46.114216067484364,-70.40475744444272,5.6755880418346285,18.842631369022907
bible,10,10,ta,37.98822830534095,-58.26152480522179,5.0541401926709,16.296505575309425
bible,10,25,ka,44.043120122156964,-79.66435552990427,2.2677999637016737,5.7054427771077565
bible,10,25,gu,47.44933310131831,-72.46900225228141,2.887065284434585,6.669175447652044
bible,10,25,hi,41.856980706004585,-62.60526848413063,2.840645705241504,7.15591706854855
bible,10,25,si,50.57318483097438,-75.83895794008153,6.438567244139175,21.065892997468485
bible,10,25,ta,41.847965751799045,-63.73709979982422,5.118327789897258,16.46543617099661
bible,10,50,hi,44.18275406524277,-65.96726530779524,2.3254078286963744,5.821708259882923
bible,10,50,si,53.89839688973499,-81.66675491657868,6.509822451764862,21.123861913320237
bible,10,50,ta,44.45121039069454,-66.80408742049515,4.972029672309369,15.81580669371134
