train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
bible,25,gov,50,flores,27.645165502934354,-30.23600675355808,2.01841204381783,8.30108846340666
bible,25,gov,50,bible,15.29508133691836,-8.220862464378012,0.28464262041304866,1.1706448045341642
bible,25,gov,50,gov,38.7260517297725,8.097458445906986,5.5350440909653,22.763880540987362
bible,1,gov,1,flores,2.805029110515155,4.715443900419408,2.0839065336073896,2.496569902383896
bible,1,gov,1,bible,0.9552893763561915,7.457216230366113,1.9494733156061017,2.0779068268302314
bible,1,gov,1,gov,10.274672201693521,19.676553550134855,3.426454978894888,3.5233292670924414
bible,1,gov,10,flores,12.057423075323516,-1.242805432949186,3.5231003780777654,4.424088008651257
bible,1,gov,10,bible,2.7004704389288743,10.879179421065956,2.456350667749832,2.5754291013857
bible,1,gov,10,gov,30.981090591324943,6.597051147340222,3.953002126242802,3.992590642779014
bible,1,gov,25,flores,15.098675120839356,-2.984649792972071,3.6779728081737826,4.6022598976378735
bible,1,gov,25,bible,2.8095418813859983,11.52782070677917,2.500664764508985,2.5969762713208415
bible,1,gov,25,gov,35.11064556810277,6.486565654510905,4.346053255303331,4.379576546478004
bible,1,gov,50,flores,27.585892291795794,-30.932464988468794,1.912390319397316,7.865054742664044
bible,1,gov,50,bible,10.658428044102816,-3.153299699651446,0.3921334680356966,1.6127205629776473
bible,1,gov,50,gov,40.19440800764053,4.241957537269904,5.477421814259474,22.526898395610715
bible,10,gov,1,flores,5.775939260622536,0.009053660234136438,1.9610199293869977,2.4639020433898535
bible,10,gov,1,bible,0.5920577996839168,6.082097120119689,1.630969755169707,1.9092742240210234
bible,10,gov,1,gov,16.205018688515796,10.913629890449648,1.704228931576802,1.8533870525160494
bible,10,gov,10,flores,13.582592035960529,-3.127156059842443,3.441772068022992,4.306112559247854
bible,10,gov,10,bible,5.13691596084843,8.21163836429049,2.5158303396006194,2.694952175310025
bible,10,gov,10,gov,31.21105748032384,7.422060375626632,3.832516783064747,3.86502284960023
bible,10,gov,25,flores,15.340928142866462,-2.6775353225418286,3.5784398180118893,4.456634809645195
bible,10,gov,25,bible,5.922742020065919,8.46619550932674,2.6080784660187817,2.7877081057118565
bible,10,gov,25,gov,35.18568151297518,6.898953157270642,4.378109400154394,4.3988193803224895
bible,10,gov,50,flores,26.87687015534771,-29.023948692131917,1.9685434729010216,8.095994850339894
bible,10,gov,50,bible,14.872336809032715,-8.697991410115408,0.2986809087889757,1.2283798314532026
bible,10,gov,50,gov,39.38986575446445,6.517938777509595,5.453222090402135,22.42737260792774
