train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
bible,25,gov,10,bible,6.649999999999779,-4.719029410120136,1.1429494010380916,1.5057666928623594
bible,25,gov,10,gov,32.75,-0.9506042764230233,3.4549963820530984,3.668514685810522
bible,25,gov,25,flores,12.1,-2.651688518158208,2.9651306885194795,3.3603571238783507
bible,25,gov,25,bible,7.449999999906497,-4.681278527179654,1.5585249436566617,2.1977260976269366
bible,25,gov,25,gov,36.55,-0.79260507834416,4.330627360248553,4.539089482851528
bible,25,gov,50,flores,11.300000000000002,-3.181525946619893,2.776088375154268,2.7821843606118692
bible,25,gov,50,bible,10.499999999999977,-1.4630782591073306,0.04082482904638688,0.4623466570068795
bible,25,gov,50,gov,40.99999999999908,-0.4410056408346638,5.5113519212621505,15.325892285215902
bible,1,gov,1,flores,2.8000000000000074,-7.746804087101631,1.2543258481484518,1.2795832654944082
bible,1,gov,1,bible,2.4499999999912734,-7.732520831701517,1.4444145296047577,1.7456612881870899
bible,1,gov,1,gov,15.74999999999145,-2.87992544014314,2.8653679228562146,3.972320900095225
bible,1,gov,10,flores,8.499999999868203,-4.390862357990925,2.535350074447314,2.7298351598585557
bible,1,gov,10,bible,4.999999999958158,-5.890028954060275,1.6745148551147582,2.3469128658729526
bible,1,gov,10,gov,31.39999999994575,-1.2003893081208266,3.4306461976329374,3.751444166362247
bible,1,gov,25,flores,11.05,-3.252655379515736,2.9533596688065837,3.2783125740742496
bible,1,gov,25,bible,5.399999999997684,-5.5592640970728455,1.7810109488714547,2.5115732121520975
bible,1,gov,25,gov,35.9,-0.8909807078665872,4.039966996564864,4.233359579971128
bible,1,gov,50,flores,10.8,-3.4291203639168018,2.6944387170614963,2.6948737797303033
bible,1,gov,50,bible,8.699999999945023,-0.8847539173909382,0.28577380332470453,0.7326963643123854
bible,1,gov,50,gov,40.299999999999216,-0.6044501498535703,5.348052605076606,14.890060603884502
bible,10,gov,1,flores,4.249999999999998,-4.460908589059556,1.511621645783097,1.6266530054070847
bible,10,gov,1,bible,1.9999999999991742,-7.041891738099387,1.3696714934611145,1.3928388277184118
bible,10,gov,1,gov,19.549999999943985,-1.177950589900576,1.586925749155686,1.8992981159716174
bible,10,gov,10,flores,9.849999999999904,-3.154450321626367,2.885538655664369,3.245817821567933
bible,10,gov,10,bible,6.099999999996335,-5.274318813680294,1.4440683270999792,1.9619717973608277
bible,10,gov,10,gov,32.3999999997548,-0.9912077626860724,3.492468086229757,3.759432581299285
bible,10,gov,25,flores,11.799999999999999,-2.710324442697729,3.03776233435073,3.3958798565320287
bible,10,gov,25,bible,6.85,-5.0267966605837,1.429102282320385,2.016763083157639
bible,10,gov,25,gov,36.3,-0.8258442590791043,4.12795348811006,4.33635791880698
bible,10,gov,50,flores,11.2,-3.083946994710976,2.6944387170614963,2.7006134238223845
bible,10,gov,50,bible,9.8,-1.6412580486676676,0.04082482904638616,0.23396863118854602
bible,10,gov,50,gov,40.799999999999045,-0.49846030038818784,5.388877434122993,15.170520998014675
