train set 1,train set 2,train set 2 size,test set,language to,c0,c1,rmse,kfold rmse
gov,bible,25,flores,hi,3.7234931009440806,0.003558460421205535,0.025315726022044693,0.025638001848495746
gov,bible,25,flores,si,2.341430646332607,0.0015613652868554848,0.10505125491071088,0.25318074677263763
gov,bible,25,flores,ta,2.6274146695715324,0.004538852578068263,0.09890926572757641,0.16383439648896927
gov,bible,25,bible,ka,27.71904761904762,0.05952380952380964,0.20412414523193234,0.6735753140545621
gov,bible,25,bible,gu,28.45374149659864,-0.0017006802721088454,0.1691314346207442,0.5581052602166352
gov,bible,25,bible,hi,32.05410312273057,0.012599854756717599,0.23921356565365923,0.5785677792459948
gov,bible,25,bible,si,37.93997821350762,0.008605664488017584,0.16242142393861947,0.40522796582896753
gov,bible,25,bible,ta,31.09538852578068,0.004865649963689231,0.1638598068802136,0.19772571383372511
gov,bible,25,gov,ka,1.8149659863945593,0.04319727891156466,0.18079567149113937,0.5965952781626166
gov,bible,25,gov,gu,10.614285714285714,-0.04285714285714283,0.48989794855663554,1.6165807537309524
gov,bible,25,gov,hi,5.881009444569088,-0.015395787825122131,0.5752411006634696,1.2524325675640424
gov,bible,25,gov,si,6.610639070442992,-0.019099491648511248,0.4352250480050965,1.07717310571302
gov,bible,25,gov,ta,7.470806100217864,-0.01840958605664486,0.5832703047181581,1.4127846747739488
bible,gov,1,flores,ka,2.9108843537414963,0.12687074829931977,0.7290148043997553,2.405626121623445
bible,gov,1,flores,gu,8.073469387755102,0.043877551020408176,0.13413872400955504,0.44263520637871356
bible,gov,1,flores,hi,6.928571428571428,0.014285714285714304,0.16329931618554505,0.5388602512436503
bible,gov,1,flores,si,4.164625850340137,0.025170068027210838,0.011664236870395993,0.038490017945975424
bible,gov,1,flores,ta,3.182312925170068,0.012585034013605447,0.005832118435198334,0.01924500897298797
bible,gov,1,bible,ka,0.9537414965986403,0.048299319727891366,0.11664236870396087,0.3849001794597545
bible,gov,1,bible,gu,6.4714285714285715,-0.01428571428571429,0.16329931618554522,0.5388602512436509
bible,gov,1,bible,hi,6.0476190476190474,-0.07619047619047618,0.48989794855663593,1.6165807537309524
bible,gov,1,bible,si,3.2496598639455785,-0.06802721088435373,0.4782337116862397,1.5780907357849772
bible,gov,1,bible,ta,3.7108843537414966,-0.07312925170068026,0.41408040889906106,1.3663956370821144
bible,gov,1,gov,ka,12.597959195277388,0.2918367341184766,1.702978583077828,5.6195426201123535
bible,gov,1,gov,gu,21.859863943672778,0.07278911574074375,0.15163507931514858,0.5003702332976738
bible,gov,1,gov,hi,19.862585034013605,0.017006802721088454,0.023328473740792298,0.07698003589194573
bible,gov,1,gov,si,22.484353741496598,0.07074829931972793,0.29160592175990274,0.962250448649379
bible,gov,1,gov,ta,20.22108843537415,0.06768707482993197,0.21578838210232756,0.7120653320005369
bible,gov,10,flores,ka,10.478231292517007,0.09625850340136052,0.542387014473418,1.7897858344878397
bible,gov,10,flores,gu,16.54965986394558,0.03197278911564644,0.09331389496316794,0.3079201435678034
bible,gov,10,flores,hi,14.643537414965987,0.007482993197278992,0.058321184351980644,0.19245008972987765
bible,gov,10,flores,si,9.281632653061225,0.026530612244897982,0.10497813183356482,0.3464101615137753
bible,gov,10,flores,ta,7.030612244897959,0.022448979591836754,0.17496355305594102,0.5773502691896257
bible,gov,10,bible,ka,2.531292518401143,0.10850340129140336,0.27410956645430806,0.9045154217304135
bible,gov,10,bible,gu,10.006122448979593,0.07448979591836732,0.3207665139358922,1.0584754935143132
bible,gov,10,bible,hi,9.672108843537414,0.0717687074829932,0.5073943038622296,1.6743157806499138
bible,gov,10,bible,si,8.914965986394558,0.04319727891156466,0.1807956714911395,0.5965952781626112
bible,gov,10,bible,ta,7.7306122448979595,0.02244897959183668,0.1749635530559413,0.5773502691896257
bible,gov,10,gov,ka,29.142857142857142,0.07142857142857141,0.24494897427831713,0.8082903768654732
bible,gov,10,gov,gu,33.6108843537415,0.026870748299319992,0.15746719775034568,0.5196152422706624
bible,gov,10,gov,hi,32.11904761904762,0.009523809523809339,0.08164965809277418,0.26943012562182644
bible,gov,10,gov,si,41.24965986394558,0.031972789115646265,0.09331389496317126,0.3079201435678034
bible,gov,10,gov,ta,33.954421768707476,0.03435374149659898,0.2157883821023315,0.7120653320005472
bible,gov,25,flores,ka,13.417006802721088,0.05136054421768708,0.19245990836153454,0.6350852961085881
bible,gov,25,flores,gu,18.945578231292515,0.0156462585034014,0.06998542122237668,0.23094010767585152
bible,gov,25,flores,hi,16.740816326530613,0.013265306122448969,0.05248906591678189,0.1732050807568861
bible,gov,25,flores,si,10.923129251700681,0.025850340136054424,0.058321184351980325,0.19245008972987662
bible,gov,25,flores,ta,8.891156462585036,0.03129251700680263,0.13997084244475264,0.46188021535170004
bible,gov,25,bible,ka,2.9564625895044876,0.09251700658104468,0.5132264222974275,1.6935607896229026
bible,gov,25,bible,gu,10.25374149659864,0.09829931972789119,0.4024161720286653,1.3279056191361398
bible,gov,25,bible,hi,9.71700680272109,0.101360544217687,0.4782337116862399,1.5780907357849776
bible,gov,25,bible,si,10.056462585034012,0.09251700680272115,0.5132264222974275,1.6935607896229032
bible,gov,25,bible,ta,8.238095238095237,0.0690476190476191,0.12247448713915889,0.4041451884327376
bible,gov,25,gov,ka,33.92585034013605,0.02006802721088441,0.05248906591678521,0.1732050807568984
bible,gov,25,gov,gu,37.221768707482994,0.0037414965986392367,0.0291605921759869,0.09622504486492806
bible,gov,25,gov,hi,34.84149659863945,-0.0006802721088435826,0.04665694748158335,0.15396007178390375
bible,gov,25,gov,si,46.266666666666666,0.033333333333333576,4.1023203976182695e-15,9.173067274558417e-15
bible,gov,25,gov,ta,37.94965986394558,0.031972789115646605,0.09331389496316794,0.30792014356779523
bible,gov,50,flores,hi,18.72108843537415,0.017687074829931926,0.06998542122237565,0.2309401076758536
bible,gov,50,flores,si,12.160544217687073,0.008843537414966005,0.034992710611187826,0.11547005383792475
bible,gov,50,flores,ta,10.86734693877551,0.019387755102040858,0.09914601339836637,0.3271651525407857
bible,gov,50,bible,hi,9.604081632653061,0.11632653061224488,0.5948760803902003,1.9629909152447267
bible,gov,50,bible,si,10.173469387755102,0.09387755102040823,0.4199125273342586,1.385640646055099
bible,gov,50,bible,ta,8.801360544217687,0.07210884353741501,0.1982920267967341,0.6543303050815776
bible,gov,50,gov,hi,36.439455782312926,-0.008843537414965774,0.034992710611188756,0.11547005383791858
bible,gov,50,gov,si,49.502040816326534,0.008163265306122547,0.011664236870395837,0.038490017945972864
bible,gov,50,gov,ta,40.36938775510204,0.027551020408163235,0.11081025026876108,0.3656551704867627
