train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
bible,25,10,ka,-8.96694719547395,-20.564923215008264,0.5172891824909374,1.9234088012451176
bible,25,10,gu,-3.2513992279440607,-20.94650994298047,1.5053208426697715,4.740689134160684
bible,25,10,hi,-1.6305681669838352,-17.36128140477907,1.6364585598235977,6.062266197802076
bible,25,10,si,-3.805051545725171,-19.92443492932529,2.9985928347521504,18.260544804997572
bible,25,10,ta,-3.7696884422615815,-16.668579587445127,2.9226686405943014,17.140912942690665
bible,25,25,ka,-10.36973525040584,-22.993415466362595,0.15869371455513306,0.5846700030649965
bible,25,25,gu,-3.5482714313481702,-22.606004554023396,1.406806318974849,4.38920252490309
bible,25,25,hi,-0.9052714598026925,-18.02838088962476,1.1896328535548886,4.408766185288172
bible,25,25,si,-2.83941000885455,-21.008855819155798,3.5239254619341422,21.576140392149686
bible,25,25,ta,-2.5181058336066173,-17.33122611667821,2.912804368392029,17.431727882083468
bible,25,50,hi,-0.5512786530495758,-18.725889590247377,0.5262985026266621,1.9341053737110934
bible,25,50,si,-3.1949517971505594,-22.068280725401422,3.492639218795614,21.31989563004458
bible,25,50,ta,-1.929247957905311,-17.92985367758083,2.603998784386731,15.478548537698758
bible,1,1,ka,-6.849492820568085,-10.839415281026186,0.9742395947235176,3.5365546034952344
bible,1,1,gu,-6.168750285829047,-17.527616429581762,1.9896500372972432,6.607347070747001
bible,1,1,hi,-4.427582943665259,-14.341595361385268,1.8291791294719886,7.079242122008709
bible,1,1,si,-6.107038987769114,-15.774303714563827,1.705778832653115,9.319088828350699
bible,1,1,ta,-5.40134591340672,-14.050137443688127,2.1007184861621258,11.224964370762306
bible,1,10,ka,-12.193312312408702,-21.295623150314746,0.5644158991370632,2.0986375604914387
bible,1,10,gu,-5.561238816066069,-21.959900562150203,1.2107606679324434,3.81303425809992
bible,1,10,hi,-3.8033011413989497,-18.51835777842783,1.113936309231788,4.126580776165946
bible,1,10,si,-4.74424071943665,-20.0107384274376,2.8033799036523255,17.07175570580735
bible,1,10,ta,-4.238746054035293,-16.48143618842525,2.8931357295053592,16.967707861933775
bible,1,25,ka,-13.506904774474497,-24.401375754764125,0.053285978236500255,0.19631976695605335
bible,1,25,gu,-6.911721305159884,-24.615971926905974,0.8681182182069652,2.708508359564475
bible,1,25,hi,-4.059660009492676,-19.804584506549364,0.5293120911161475,1.9616247498571662
bible,1,25,si,-4.871739862967708,-21.61725470165997,2.869937257190189,17.571929328962096
bible,1,25,ta,-4.083051009035615,-17.69887062010548,2.5965708146243847,15.539222736071874
bible,1,50,hi,-4.366459187588683,-20.955442646153767,0.1759648822495637,0.6466570257083524
bible,1,50,si,-5.244706415189795,-22.94835009597546,2.7167965603480413,16.583968593980476
bible,1,50,ta,-3.4485866738636375,-18.337142270463765,2.1283718190244154,12.65135249085157
bible,10,1,ka,-9.729076989275535,-16.57110037925324,0.9226590117644251,3.349313652600892
bible,10,1,gu,-7.372010101326707,-19.063033032779433,1.690756439071911,5.6147635994426555
bible,10,1,hi,-6.4577260477696665,-15.85372130501117,1.050349373627609,4.065035189176663
bible,10,1,si,-8.290230066890446,-17.842824696791766,1.1664914104343453,6.372829151853521
bible,10,1,ta,-7.4845519702894645,-15.939340003694008,1.6250642538721014,8.68335689435448
bible,10,10,ka,-10.042129142408866,-20.87190604616648,0.27075428912409044,1.006731244926475
bible,10,10,gu,-3.9686215473767397,-21.305886856770744,1.485096670380675,4.67699738745346
bible,10,10,hi,-1.5377532388398423,-17.175180037974847,1.5589666795698949,5.775197268713652
bible,10,10,si,-4.278713557047519,-19.984490998861624,3.132785960945596,19.077741312965827
bible,10,10,ta,-3.7260407570987377,-16.606198329148416,2.9128243368979887,17.083177915771703
bible,10,25,ka,-10.909166199341874,-23.160455731288774,0.19003510656662911,0.7001400569029275
bible,10,25,gu,-4.506089085320305,-23.193785555839337,1.2555389982197678,3.917252052907283
bible,10,25,hi,-1.8249300709342566,-18.55854272592932,1.1597233684930173,4.297921964766621
bible,10,25,si,-3.25518493740618,-20.96841705900008,3.5592104089185055,21.792181559333017
bible,10,25,ta,-3.1855499941190675,-17.516343795985318,2.6923345999565433,16.112322757833795
bible,10,50,hi,-1.5940210676129942,-19.355430549274185,0.5592905164187434,2.0553484152161388
bible,10,50,si,-3.772854827284552,-22.287350335302527,3.361035107056421,20.516553014045915
bible,10,50,ta,-2.496461567292378,-18.11327302469696,2.383731498654741,14.169247667813533
