train set 1 size,train set 2,train set 2 size,language to,c0,c1,rmse,kfold rmse
1,bible,25,ta,-4.325490710924511,45.062148047447984,9.327056299314089,31.8998759392577
10,gov,1,ka,-1.743546221889652,27.5139295851345,4.679772645203362,7.071038657010318
10,gov,1,gu,2.4752240061255804,27.30519710275435,5.08582236786759,7.882872638854883
10,gov,1,hi,1.4144822754853654,25.33005371661081,4.684333763104466,7.119683289251886
10,gov,1,si,-4.808575587825351,38.47970013648256,6.423330872438732,10.66308696115864
10,gov,1,ta,-2.1889477595882973,29.38654569762518,6.252262486811481,10.198526162794893
10,gov,10,ka,-1.4638657836017388,46.69049830174175,6.4839409630247,9.797099277101317
10,gov,10,gu,6.217260332502383,39.4979213959392,5.998614264246146,9.29767279200288
10,gov,10,hi,6.755573394823972,34.559115092557334,6.379879036040203,9.696729664762618
10,gov,10,si,-0.49601870807086185,53.98620454661681,11.253945797196572,18.682176751408296
10,gov,10,ta,1.6531135640244303,39.812697736354586,9.656852598070406,15.752004027249566
10,gov,25,ka,-1.5853853550414527,53.09271187915008,7.180893075658511,10.850179352598047
10,gov,25,gu,6.246378189813964,44.84836295094859,6.268764598199195,9.716397733978697
10,gov,25,hi,6.501054320105837,39.92942353037466,6.5956705937116515,10.024709613420754
10,gov,25,si,0.7064252904487703,58.407211307572254,12.407549851889737,20.597223725979436
10,gov,25,ta,1.8903368277739705,44.9831193098477,10.236684096913566,16.697809921266312
10,gov,50,hi,6.38555890986185,43.63551490197813,6.312458514129383,9.59425772585379
10,gov,50,si,-0.18768907765251372,64.29504548271953,12.956488484460571,21.50849242623557
10,gov,50,ta,2.228714957989289,48.394339539913354,10.347116592126504,16.877944503591603
10,bible,1,ka,-6.500378584314751,38.65848771219386,3.592781757254859,9.147318419641449
10,bible,1,gu,-5.137233761878094,38.41595171432732,3.1710496402829462,7.40806192710965
10,bible,1,hi,-6.362208278145831,42.81784855629407,4.0431187502029236,10.258154113838959
10,bible,1,si,-5.829930038560183,38.16615632933976,6.194702155139683,20.566060871545883
10,bible,1,ta,-3.969855230534371,28.652353230616413,4.595148309553645,14.816537965172897
10,bible,10,ka,-9.612021123778332,58.67133719321287,5.332481335231906,13.576640062164778
10,bible,10,gu,-2.660754295568022,46.029705669133136,5.1920195793538335,12.129359970235486
10,bible,10,hi,-8.64351272209143,61.79828952740031,6.222346580717801,15.787265751597959
10,bible,10,si,-4.290635421263695,50.2101066135671,10.026411765482594,33.28712011132329
10,bible,10,ta,-2.131120092017117,37.60580653478685,7.617174245057741,24.560720087008033
10,bible,25,ka,-11.9004806401289,69.62463202955118,6.193657247093904,15.769216960335658
10,bible,25,gu,-4.2731994695601205,55.06237400631763,5.651057754836521,13.201744075430739
10,bible,25,hi,-10.292809788702856,71.56208811393547,7.265639396506133,18.4342962128429
10,bible,25,si,-5.257936213379803,56.83132144298913,11.126057602765941,36.937882110919745
10,bible,25,ta,-2.498639001669938,44.56314154350274,8.992348252012333,28.994813724508255
50,bible,1,hi,-6.277486996466241,43.97846399390949,3.92629998940169,9.829576041245248
50,bible,1,si,-5.939950284807613,40.29839911639564,6.3777859409476845,20.69541381927697
50,bible,1,ta,-3.7255358835037096,29.66735924074694,4.594533086161057,14.615006733222664
50,bible,10,hi,-8.311878560759633,61.84093970418181,6.081924791805665,15.22622886166642
50,bible,10,si,-4.380862245625351,51.894169954268854,10.007063279981201,32.472133372370436
50,bible,10,ta,-1.8506255965172445,38.32696008437583,7.718198743071597,24.551249165689
50,bible,25,hi,-9.631320294451013,71.0297709302927,7.254517711797032,18.1618403288476
50,bible,25,si,-5.478442718516091,58.73968136156942,11.029997064164986,35.79147305693132
50,bible,25,ta,-2.0308549444662143,44.15340728595563,8.867238349514778,28.206293382366532
