train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
gov,1,bible,1,flores,2.414056029101126,0.6864966654179621,0.9208691546577071,0.949736805100036
gov,1,bible,1,bible,26.279138359397376,0.7663111352093659,2.5632661456300894,2.6341032627229324
gov,1,bible,1,gov,14.409989567504816,2.885523273479675,1.0625441167311598,1.106797173607582
gov,1,bible,10,flores,6.834779801605109,1.3669024991138519,1.2477980605851253,1.3315404607845018
gov,1,bible,10,bible,37.55455142466317,0.5584905187079314,3.5829224570639724,3.6603278541677486
gov,1,bible,10,gov,76.77526884883684,4.394673290431695,1.7106528968009067,1.7484278652549465
gov,1,bible,25,flores,6.658701184508418,1.1502782984909659,1.3885243966167824,1.4524117873385143
gov,1,bible,25,bible,41.99533774821889,0.499766240177826,3.40431099245256,3.4625857385103305
gov,1,bible,25,gov,68.21404750308606,4.038885626359972,2.0440971927316305,2.055845324894435
gov,10,bible,1,flores,1.5385665702982034,-0.37841313284260575,0.897403662424738,0.9452512894793043
gov,10,bible,1,bible,22.214993198870683,0.34417877767863747,2.0960279896349983,2.2130295968190237
gov,10,bible,1,gov,2.6283691090919197,0.28983123173760067,0.9603818684946802,1.005236290630218
gov,10,bible,10,flores,4.056415561607518,0.36485362788602993,1.2563173696695167,1.3224976370489279
gov,10,bible,10,bible,35.34705754029456,0.42378716016425483,3.3217967025893285,3.4080052730988766
gov,10,bible,10,gov,45.80123872737739,3.6494182484675237,1.3315404612703285,1.4103191124637704
gov,10,bible,25,flores,5.779167224438006,0.7867005203851464,1.4220876672460574,1.4808781178746384
gov,10,bible,25,bible,39.16114510873346,0.36298072344358406,3.370212654022492,3.3986762128805386
gov,10,bible,25,gov,52.813949709982474,3.7779886869848665,1.3275290329530776,1.3524052645456923
gov,50,bible,1,flores,0.1584752764190424,-4.193723210723948,0.12247448713915893,0.17320508075684674
gov,50,bible,1,bible,23.266816715658226,0.26221718735283184,2.327015255644019,3.2908965343808623
gov,50,bible,1,gov,0.25403771155757837,-3.409844823124181,0.12247448713915893,0.1732050807568879
gov,50,bible,10,flores,0.6113521638425661,-2.6359238426172085,0.04082482904638634,0.05773502691896263
gov,50,bible,10,bible,39.92230056890351,0.5014996989681751,3.10268700752536,4.387862045841157
gov,50,bible,10,gov,11.52054925221822,1.2934768382528234,0.04082482904638616,0.05773502691896186
gov,50,bible,25,flores,0.9636437192054994,-2.016902370688352,0.16329931618554516,0.2309401076758528
gov,50,bible,25,bible,42.61067485239026,0.39077518235308795,2.9393876913398134,4.156921938165305
gov,50,bible,25,gov,10.379696529929133,0.916260740642743,0.408248290463863,0.5773502691896257
bible,25,gov,1,flores,4.307019863260201,-0.5826091827703413,1.91337398330802,2.110568643433403
bible,25,gov,1,bible,3.7163308201925744,0.19343921507164846,1.7164886639105235,1.7852170644709824
bible,25,gov,1,gov,36.74463141219332,0.9030041673756556,0.8685236515681849,1.0171037311896942
bible,25,gov,10,flores,7.277695005000511,-0.9126223962511121,3.2948444576337743,3.657526486575316
bible,25,gov,10,bible,17.29310764529126,1.085325186281201,2.224035371421357,2.323144420821243
bible,25,gov,10,gov,57.36893782187989,0.8603452485325848,2.8073712496449996,2.9414282245195094
bible,25,gov,25,flores,8.611167472582688,-0.8802020883935043,3.3342165496560066,3.660396153398018
bible,25,gov,25,bible,26.823349301637283,1.6579546444653364,2.384114091229696,2.4633310780323265
bible,25,gov,25,gov,66.16660964747804,0.935331320428087,3.354598833442434,3.4741905528469186
bible,25,gov,50,flores,3.065578147040605,-2.6468752238551363,0.4490731195102492,0.6350852961085892
bible,25,gov,50,bible,9.427105362173828,-0.3719943901939414,0.7348469228349537,1.0392304845413267
bible,25,gov,50,gov,85.26765286691781,1.2360088485419696,3.5517601270356094,5.022947341949742
bible,1,gov,1,flores,6.980411639799465,0.6016782613247097,2.1216345899643825,2.249888884609916
bible,1,gov,1,bible,9.804293184296483,1.4255171627260006,2.0214681133605183,2.0413231000491225
bible,1,gov,1,gov,51.4250388356716,1.7163083211014976,2.785139134765083,2.8302826713772364
bible,1,gov,10,flores,7.771376625817231,-0.6682689556545045,3.4563468190176363,3.792953992104833
bible,1,gov,10,bible,26.838496081889744,2.1977953013423526,2.290487575459281,2.33216637473432
bible,1,gov,10,gov,57.76725612332395,0.91672031707157,2.93825344947187,3.0779051317413946
bible,1,gov,25,flores,8.375664354111771,-0.8454879529223949,3.5368064691187153,3.876918879520274
bible,1,gov,25,bible,31.750550409640216,2.403747196015194,2.235173371351762,2.2754120505538213
bible,1,gov,25,gov,64.04752258111438,0.898832667791066,3.2153278733798403,3.365486591727354
bible,1,gov,50,flores,2.901542920323685,-2.6958404870476698,0.5715476066494076,0.8082903768654742
bible,1,gov,50,bible,9.586005285435549,0.05929587424716933,0.48989794855663604,0.6928203230272049
bible,1,gov,50,gov,80.83786329678854,1.1510927385413765,3.755884272267541,5.311622476544555
bible,10,gov,1,flores,3.756453803125491,-0.734484829666106,1.9231051279982934,2.098213525832948
bible,10,gov,1,bible,4.741762452439258,0.6131551745932821,1.7335897246272927,1.7821335527951854
bible,10,gov,1,gov,36.60707791635334,0.9499247697193105,1.0189864245088522,1.142365965879588
bible,10,gov,10,flores,6.8647655362352555,-0.9756770557149342,3.283900120283807,3.598610843086853
bible,10,gov,10,bible,19.319311174330394,1.355495106574987,2.4376901635222907,2.502998200992991
bible,10,gov,10,gov,58.70408357803984,0.9142287004454269,2.7548139683107467,2.8835741710592444
bible,10,gov,25,flores,8.497514374667304,-0.8671554131093002,3.412525946177308,3.7214916364144033
bible,10,gov,25,bible,25.63016690489623,1.6797709684478732,2.35824793720536,2.4555040212646575
bible,10,gov,25,gov,64.80871617255998,0.9075021446768359,3.2215420738108236,3.3494029317282
bible,10,gov,50,flores,3.0981100402177493,-2.601272369389747,0.408248290463863,0.5773502691896247
bible,10,gov,50,bible,8.685820167227146,-0.41739081695450997,0.7756717518813392,1.0969655114602892
bible,10,gov,50,gov,82.9105778001627,1.1876177233019356,3.5925849560819967,5.080682368868709
