train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
gov,25,bible,1,flores,7.049906876275174,4.951032214680404,-10.691976242962474,0.6149717112485693,0.8494553099958371
gov,25,bible,1,bible,4.975993542502492,-14.006460318133279,29.24438831827461,1.401564574326742,1.4302715323264656
gov,25,bible,1,gov,6.841434485187071,4.711568366515736,-10.050981071965749,0.6231487447091016,0.8597122219294278
gov,25,bible,10,flores,8.690651334150392,7.360067289554219,-12.69380693361948,1.038156118427814,1.441921231828519
gov,25,bible,10,bible,3.762501542764994,-23.094710042762458,50.87637912590364,1.8378438108364188,1.8439473031132663
gov,25,bible,10,gov,-1.4051431573939601,15.212054084992843,-0.17318726589271094,1.2034341001226025,1.628043181031841
gov,25,bible,25,flores,8.983715522523214,10.300110113832673,-14.652236633499184,1.1449695288561534,1.5916992401023546
gov,25,bible,25,bible,11.594593334253304,-21.757207746263006,44.182278657717,1.8913903185816954,1.9265693360042615
gov,25,bible,25,gov,-0.022370073473618465,19.411902441694245,-4.212141778933966,1.3207385787561463,1.7179446088276997
gov,1,bible,1,flores,5.279651115914061,5.518254798540409,-9.0216158208212,0.6913564077364156,0.8827390728453991
gov,1,bible,1,bible,1.2255498407191014,-9.605139698060357,29.297863848020363,2.2105838578670243,2.2214341872094234
gov,1,bible,1,gov,1.907062342984609,8.94811441797471,-4.647750914315543,0.9395951201532409,1.1833346635674347
gov,1,bible,10,flores,5.225457638120354,7.839407496740151,-8.296453953762125,1.0627030139473534,1.4309683904390411
gov,1,bible,10,bible,2.551679646081779,-20.04015002322225,49.37754179419334,2.404837391914509,2.4054079370257826
gov,1,bible,10,gov,-4.663993222698489,21.196372502656708,2.2014650531653035,1.7015464094012782,2.001880342403471
gov,1,bible,25,flores,6.8861321727695595,9.714899568102705,-11.505086654028004,1.0655064183854563,1.4529815104507326
gov,1,bible,25,bible,6.079054585368801,-19.09481002930475,49.83139647200405,2.1581100112683975,2.165633989050376
gov,1,bible,25,gov,-2.2468043077206667,23.757640328643653,-2.2779007784328984,1.8926706767767696,2.1089892969555084
gov,10,bible,1,flores,6.578236592306154,4.2956348843788374,-9.68369816274074,0.6764537867661665,0.9236945825574039
gov,10,bible,1,bible,6.089240076923604,-13.240408212733636,26.51374677325208,1.3766822457564478,1.4208146955148508
gov,10,bible,1,gov,6.209497288337796,5.555246773673051,-9.531083193037695,0.7209623826479634,0.979225143085112
gov,10,bible,10,flores,7.94961477312476,7.48420950006066,-11.803577088562006,0.9574873315826832,1.3260872121908895
gov,10,bible,10,bible,4.923325440963531,-21.52775257715161,47.576914892302675,1.880504997256509,1.8806581097366695
gov,10,bible,10,gov,-3.2987529003908005,15.643953665745578,2.944304118559647,1.3599980122573208,1.7339839135465585
gov,10,bible,25,flores,8.016132540606751,9.900920735188748,-12.936608101108247,1.0402077844153013,1.4425969333271036
gov,10,bible,25,bible,9.033243861111151,-21.071845691784198,47.23220642436442,2.001143275547762,2.0603728620301083
gov,10,bible,25,gov,-3.621038387595626,18.012977207735084,2.4733203596747093,1.2973900599883808,1.5398634568306062
gov,50,bible,1,flores,8.411483945617585,-1.7934625397743689,-8.297946196123805,4.622227044373279e-16,0.05892093433487557
gov,50,bible,1,bible,10.664231993065146,-23.63320798379002,28.55770899622216,1.3571815759957136e-12,2.825897093159696
gov,50,bible,1,gov,7.201142609198744,-1.1859994214637126,-6.93896442001737,2.5023156146241385e-15,0.3518886428027196
gov,50,bible,10,flores,8.780445472953428,-2.487706103557997,-6.993925368816894,2.5639502485114184e-16,0.03723478837845257
gov,50,bible,10,bible,11.725122938963894,-28.608620190916554,44.56985825860616,7.329849024246842e-14,3.6993252656940405
gov,50,bible,10,gov,0.5873734452258652,2.979461961250287,5.236910616073734,4.965274557768201e-12,0.1503690343439154
gov,50,bible,25,flores,8.329881399805934,-0.6363899335481855,-7.1379809078881244,2.994991728980118e-11,0.14618147820412336
gov,50,bible,25,bible,17.423980329766305,-27.422620769453047,41.508822678621875,1.463815760773304e-13,3.938478054589694
gov,50,bible,25,gov,3.103485681232723,6.508533410261306,0.2748047441264951,1.8093408553943125e-11,0.5209661027029863
bible,25,gov,1,flores,15.632462131350266,4.917746435814104,-17.320837886384727,1.6539281804413097,2.2892051160067597
bible,25,gov,1,bible,11.076702146068595,9.816927393581588,-17.882044736232043,1.260260119277495,1.6865155848485465
bible,25,gov,1,gov,5.973196250344018,6.068952369796021,19.212878267117468,1.0961341746301954,1.3345842737350677
bible,25,gov,10,flores,32.57495347971099,5.008630953508939,-32.91385975732049,2.842095974575484,3.9474009969999124
bible,25,gov,10,bible,8.37432892400698,7.87727044946972,-3.952120985835967,2.2756533371555685,2.532637864034926
bible,25,gov,10,gov,-1.1940867004809936,-9.659890210442729,59.33344203182961,1.5507900326339148,1.6132455806941832
bible,25,gov,25,flores,36.68170980031564,5.8730148185651005,-36.58216824520364,2.779711943092613,3.8581702248261838
bible,25,gov,25,bible,2.7510896115024224,8.211516305161837,5.68511925780367,2.602455541187846,2.7659111805148284
bible,25,gov,25,gov,-6.448146971233841,-12.394615822640258,74.216735382359,1.3597798018110105,1.3922399802770764
bible,25,gov,50,flores,42.884943592710414,-19.814868382991193,-28.614405553948377,1.482663950197713e-14,2.177707316273442
bible,25,gov,50,bible,13.145921319062808,-9.690483077813298,4.0352907144923815,1.5383701491068513e-14,1.3296679432031004
bible,25,gov,50,gov,-3.0656349435926895,-20.48018513161702,78.46861440555392,7.105427357601002e-15,2.7649416849122543
bible,1,gov,1,flores,11.19931940515578,8.629717312016043,-14.926353255795913,1.892384140195143,2.34743358403847
bible,1,gov,1,bible,8.582563243028439,11.013828058735063,-13.562478535194538,1.780929582055828,1.9254404940454137
bible,1,gov,1,gov,-0.3435856863416279,14.725241294756822,18.88091244237838,3.243773036639712,3.3418395081044188
bible,1,gov,10,flores,30.29926892421109,7.263403337798749,-32.43683910188287,2.9691483854243828,4.017598340054631
bible,1,gov,10,bible,1.7325571238830537,10.427840603085555,1.7210997448657237,2.4542887843058327,2.5730837994846762
bible,1,gov,10,gov,-1.520385342805685,-8.558449538688597,57.79267813220409,2.05174299819066,2.1137881896460664
bible,1,gov,25,flores,36.16022186803583,6.836387459700476,-37.450703489437316,2.9552239318823488,4.072216340988119
bible,1,gov,25,bible,-0.8671573655368087,9.81336878567722,6.53774293965802,2.4712801763172183,2.5671498320887602
bible,1,gov,25,gov,-4.119321360696193,-11.806439480275913,69.75697881821996,1.5017888719336174,1.5758602283806955
bible,1,gov,50,flores,42.025166329187144,-21.05872143477006,-27.11136823835692,2.9007785717557725e-15,1.4484762849120132
bible,1,gov,50,bible,7.697671391379805,-5.177899913219557,5.559155336997403,1.0255800994045674e-15,0.8423951147932667
bible,1,gov,50,gov,-1.1622071159945966,-24.03818339600838,77.65172114550305,2.618543597816296e-12,5.718734104351362
bible,10,gov,1,flores,16.50715612729996,5.01304006563031,-19.081771849318336,1.6127632384481572,2.2091235148937067
bible,10,gov,1,bible,10.37787894461978,10.645243406187813,-17.400711054651644,1.274794365034577,1.6257041894083661
bible,10,gov,1,gov,5.2160634182243415,5.789458640536956,19.54007145929693,1.2646343624795207,1.4507660223100132
bible,10,gov,10,flores,33.75874919537095,6.281025541443165,-35.87634525291054,2.7287839241461067,3.7840269037163483
bible,10,gov,10,bible,7.206288376269699,9.176590743633094,-3.6796659728056462,2.506615409759931,2.6876993233728497
bible,10,gov,10,gov,-2.0788275443558155,-8.101075034634524,59.19459076307097,1.6465149972727582,1.7059673771302046
bible,10,gov,25,flores,36.80095530704864,7.329316736582817,-38.15926537766433,2.797851236259807,3.8827953884858992
bible,10,gov,25,bible,1.9837632100785276,6.629442672536515,7.004116415346171,2.5757304232189244,2.7553341249935825
bible,10,gov,25,gov,-4.652428813132962,-11.67763276233966,70.83835391131888,1.4196309314397537,1.4650403024654155
bible,10,gov,50,flores,41.74012149262364,-18.860283482788446,-27.907434191495557,9.620794122416925e-15,1.2175361772361637
bible,10,gov,50,bible,12.617182528203562,-10.240092565808501,4.2343072027770905,9.455381320975267e-15,0.41618983586287445
bible,10,gov,50,gov,-1.7840323980278612,-21.63725773792464,77.3086491177239,1.4834128965075733e-12,4.9948931720797765
