train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,loo rmse
cc_align,100,bible,1,gov,8.583333339598946,-7.833333339598946,0.40783983784487426,0.4090639721771319
cc_align,100,bible,10,flores,12.13333333333333,-9.333333333333329,0.8748333174572932,0.8951722366859538
cc_align,100,bible,10,bible,57.84999999999991,-31.499999999999904,3.2956031314465033,3.456877203488722
cc_align,100,bible,10,gov,14.066666666666675,-12.666666666666675,0.6582805886043833,0.7052186422190876
cc_align,100,bible,25,flores,13.54999999999994,-10.49999999999994,1.0568822072492279,1.0945318634009702
cc_align,100,bible,25,bible,59.28333333333173,-28.833333333331726,3.263484844967621,3.3733267457116183
cc_align,100,bible,25,gov,13.699999999999973,-11.999999999999972,0.8366600265340756,0.9186947262284687
gov,25,bible,1,flores,9.833333333333332,-8.333333333333332,0.8058122196475637,0.8156796756897486
gov,25,bible,1,bible,45.68333333333325,-28.83333333333325,1.8172323278362994,1.8393839548428528
gov,25,bible,1,gov,10.26666666666667,-8.66666666666667,0.7728734264634368,0.7831560082980487
gov,25,bible,10,flores,16.050000001317823,-13.500000001317824,1.164903429473877,1.185748708622531
gov,25,bible,10,bible,58.54999999999978,-32.49999999999978,3.26511868084454,3.3199397584896
gov,25,bible,10,gov,23.316666666666645,-19.166666666666643,1.7071418609281814,1.8556220879622367
gov,25,bible,25,flores,16.799999984446192,-13.999999984446193,1.414213562373095,1.4198591479439078
gov,25,bible,25,bible,58.98333333333321,-28.833333333333208,3.0512838827833324,3.1227124961054815
gov,25,bible,25,gov,26.50000022698219,-22.00000022698219,2.0159365069366646,2.284731931759173
gov,1,bible,1,flores,12.899999954222679,-11.999999954222677,0.7155417527999328,0.7266360849833982
gov,1,bible,1,bible,53.49999999999996,-38.99999999999996,2.0513410247932935,2.3160310878742525
gov,1,bible,1,gov,18.583333333333314,-16.833333333333314,0.9414527780687323,1.0541979573748632
gov,1,bible,10,flores,19.54999999999999,-17.49999999999999,0.978263768111648,0.9828529900244493
gov,1,bible,10,bible,66.14999999978016,-41.499999999780165,3.2399074060843165,3.4038213819176826
gov,1,bible,10,gov,35.166666812630496,-30.666666812630492,2.343786110832926,2.899885055193284
gov,1,bible,25,flores,18.616666666666646,-16.16666666666665,1.190938005663323,1.194710564669675
gov,1,bible,25,bible,65.08333336793848,-35.833333367938465,3.2302218706047627,3.3946035605550953
gov,1,bible,25,gov,37.566666406426144,-32.66666640642614,2.552123299006796,3.2571971591129274
gov,10,bible,1,flores,11.633333405635316,-10.333333405635319,0.7438637868140465,0.7545418035691153
gov,10,bible,1,bible,45.283333333333275,-28.833333333333275,1.6450937156689083,1.6599196767715403
gov,10,bible,1,gov,12.716666765241168,-11.16666676524117,0.7914122398177409,0.7920437698343024
gov,10,bible,10,flores,15.499999999999991,-12.999999999999993,1.0881176406988353,1.095445115010332
gov,10,bible,10,bible,60.04999999999969,-34.49999999999969,3.0418744221285663,3.100645094169922
gov,10,bible,10,gov,28.749999999999922,-24.499999999999922,1.7857771417508959,2.068332661831749
gov,10,bible,25,flores,16.350000024532655,-13.500000024532655,1.2841339493993609,1.2845232578665131
gov,10,bible,25,bible,58.33333333334289,-28.333333333342885,3.236252977338659,3.355194976947439
gov,10,bible,25,gov,27.916666666666554,-23.166666666666547,1.9925695303635789,2.4485369781429345
gov,50,bible,1,flores,6.999999921408018,-5.499999921408019,0.6940220937885672,0.7510765989965164
gov,50,bible,1,bible,55.499999999999936,-37.99999999999993,1.5513435037626797,2.758612402333842
gov,50,bible,1,gov,5.599999938228851,-3.99999993822885,0.5715476066494083,0.6051999158208379
gov,50,bible,10,flores,8.89999994954539,-6.49999994954539,0.6123724356957945,0.6795817953846263
gov,50,bible,10,bible,70.60000028585316,-43.50000028585316,2.653613888015111,5.230877588883308
gov,50,bible,10,gov,-0.9999999999999957,6.999999999999996,0.4898979485566357,0.6209521811933555
gov,50,bible,25,flores,5.899999999999982,-2.9999999999999822,0.5715476066494082,0.5803913919995848
gov,50,bible,25,bible,73.29999999999995,-41.999999999999964,2.449489742783178,3.578997461426797
gov,50,bible,25,gov,-5.499999999999991,12.499999999999991,0.2041241452319315,0.2913979153635807
bible,25,gov,1,flores,28.933333333333366,-24.333333333333375,1.5301416056474426,1.6808727891584574
bible,25,gov,1,bible,22.433333333333316,-20.333333333333314,1.3990472948879655,1.3990472948879655
bible,25,gov,1,gov,43.06666803172172,-22.66666811703766,1.5777621282478989,1.809235566014922
bible,25,gov,10,flores,49.88333333333327,-39.83333333333328,2.8471623299933806,3.272206187472504
bible,25,gov,10,bible,49.48333333333319,-42.83333333333319,1.1429494010380916,1.5057666928622544
bible,25,gov,10,gov,67.24999999999984,-34.49999999999984,3.4549963820530984,3.6685146858095035
bible,25,gov,25,flores,51.1,-39.00000000000001,2.9651306885194795,3.360357123878354
bible,25,gov,25,bible,54.94999999999986,-47.49999999999986,1.5585249436566617,2.1977260975835913
bible,25,gov,25,gov,68.38333317624499,-31.833333160536153,4.3306273602485525,4.539089482851528
bible,25,gov,50,flores,56.29999999999983,-44.99999999999982,2.7760883751542678,3.7817678169936797
bible,25,gov,50,bible,27.999999999999975,-17.499999999999975,0.04082482904638688,1.6779095396571309
bible,25,gov,50,gov,60.500000000000476,-19.500000000000473,5.5113519212621505,7.568883624810416
bible,1,gov,1,flores,38.13333333333331,-35.33333333333331,1.2543258481484518,1.2795832654944084
bible,1,gov,1,bible,33.28333325183234,-30.83333325183234,1.4444145296047577,1.7456612882610805
bible,1,gov,1,gov,71.5833332562863,-55.83333325628628,2.865367922856214,3.9723209000952227
bible,1,gov,10,flores,58.499999999999986,-49.99999999999999,2.535350074447314,2.7298351598585584
bible,1,gov,10,bible,47.99999999999984,-42.99999999999983,1.6745148551147582,2.346912865872957
bible,1,gov,10,gov,73.73333347417717,-42.33333347417717,3.4306461976329374,3.75144416636225
bible,1,gov,25,flores,56.21666666666674,-45.16666666666676,2.9533596688065833,3.2783125740742487
bible,1,gov,25,bible,48.399999999999835,-42.99999999999982,1.7810109488714547,2.511573212152099
bible,1,gov,25,gov,71.23333267809501,-35.33333263714262,4.039966996564864,4.233359579971128
bible,1,gov,50,flores,57.80000000000011,-47.00000000000012,2.6944387170614963,3.785892406224879
bible,1,gov,50,bible,17.20000008554858,-8.500000091659192,0.2857738033247046,1.1878492838005044
bible,1,gov,50,gov,66.79999999999994,-26.499999999999936,5.348052605076606,6.57302660680859
bible,10,gov,1,flores,29.750000000000064,-25.500000000000068,1.511621645783097,1.6266530054071147
bible,10,gov,1,bible,23.999999999999957,-21.999999999999954,1.3696714934611145,1.3928388277184116
bible,10,gov,1,gov,45.38333333333329,-25.833333333333286,1.5869257491556858,1.8992981159716174
bible,10,gov,10,flores,48.68333315283613,-38.83333315283614,2.885538655664369,3.2458178219569462
bible,10,gov,10,bible,51.43333333333331,-45.3333333333333,1.4440683270999792,1.961971797282859
bible,10,gov,10,gov,68.06666661668916,-35.66666661668916,3.4924680862297564,3.759432581299118
bible,10,gov,25,flores,50.80000022326664,-39.00000022326665,3.03776233435073,3.395879856532029
bible,10,gov,25,bible,54.683333333333316,-47.833333333333314,1.429102282320385,2.0167630830946264
bible,10,gov,25,gov,69.29999999999984,-32.99999999999982,4.127953488110059,4.336357918806981
bible,10,gov,50,flores,54.20000000000002,-43.00000000000002,2.6944387170614963,3.627387578755281
bible,10,gov,50,bible,28.299999999999955,-18.499999999999954,0.04082482904638616,2.095771607282819
bible,10,gov,50,gov,62.79999999999852,-21.999999999998412,5.388877434122993,6.460667064698938
