train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
cc_align,100,bible,1,bible,-85.56468599121865,481.07972704536627,-526.5929781704575,1.591796065642567,1.6342506750913162
cc_align,100,bible,1,gov,12.81565880526733,-53.410762473889,58.474604303129986,0.50411540319302,0.6515910536747344
cc_align,100,bible,10,flores,22.644079713142073,-93.2681468055433,106.674996834458,0.7190554735225416,0.9589702457784878
cc_align,100,bible,10,bible,-124.40377784391616,702.048097547304,-767.5361646676669,1.7679449100088285,1.9731203418447554
cc_align,100,bible,10,gov,7.657208362923707,-29.841938818838862,37.314986861060625,0.7624674964279144,0.9724937613329623
cc_align,100,bible,25,flores,23.664065865804652,-98.3831339524139,114.21694481536743,0.8179346479366035,1.096021503377818
cc_align,100,bible,25,bible,-110.79345383236802,660.9190063132247,-726.0135225063034,1.7692470797537876,2.018342390377699
cc_align,100,bible,25,gov,9.388290396209314,-38.51587589232037,48.760707164160515,0.7615243060022484,0.9717486568628617
gov,25,bible,1,flores,25.61858917136834,-109.9076377201175,121.47626507395302,0.7243025920057401,1.005117901455941
gov,25,bible,1,bible,-73.87483489232972,428.0730018808913,-470.9352059676519,1.1025177979203586,1.1027998618542103
gov,25,bible,1,gov,23.82631862659236,-101.11604800966926,111.86811708847964,0.7255429269621032,1.006030612486194
gov,25,bible,10,flores,28.44966262846832,-118.58153576815636,132.92194314169163,1.1558540060481983,1.6231503699537437
gov,25,bible,10,bible,-123.91433542017603,702.6854080156647,-772.3393978793057,1.53246437989253,1.6795673907510384
gov,25,bible,10,gov,-13.257277627198635,68.75032221978434,-58.08894354141422,1.1800361735324705,1.6195208185404553
gov,25,bible,25,flores,32.48077913260377,-138.2155168874832,156.83720913070587,1.279650933648432,1.8000836551368005
gov,25,bible,25,bible,-99.17865594313616,608.051878742686,-670.2022755724428,1.6770850041748009,1.8779429410803354
gov,25,bible,25,gov,-4.671799637499443,28.703387856076297,-11.270164355470127,1.3427182867127643,1.7631203784325968
gov,1,bible,1,flores,18.260916115026937,-79.15014270489662,89.2224899843632,0.7901678674349953,1.0138841294437384
gov,1,bible,1,bible,-83.19755209068481,458.02650866613743,-498.6205897306344,1.9246025377260174,1.9280259173036671
gov,1,bible,1,gov,2.1943247667386157,-5.495151103142696,14.336340651677164,0.9763571135353024,1.2389005896591423
gov,1,bible,10,flores,13.157280727607558,-51.76204245747984,62.254095028914165,1.140369266606887,1.5476261884880078
gov,1,bible,10,bible,-126.7021245085762,708.6930656336109,-775.9668909913063,2.036516579418971,2.119982581991385
gov,1,bible,10,gov,-28.10966335362904,134.29387150929648,-121.9807656995648,1.6326235355950374,1.9248697796730565
gov,1,bible,25,flores,22.4490941729451,-93.73998490414672,108.8825040552549,1.1795999230518257,1.6191976750759136
gov,1,bible,25,bible,-121.27468582273524,702.2595296489702,-767.8385807597165,1.839369245906633,1.974190928027171
gov,1,bible,25,gov,-16.800627210475476,83.6639123942634,-65.59070723038529,1.8784847120056902,2.094740194349953
gov,10,bible,1,flores,21.900264377740935,-92.9140096432998,102.62996957438925,0.7769959510519636,1.0654000709292124
gov,10,bible,1,bible,-66.80964530588231,393.9909185959382,-433.93336526551644,1.0864451752588136,1.0886861207169178
gov,10,bible,1,gov,20.620219209411395,-87.06896714366368,97.70238752138862,0.8199031314192624,1.1184969282470834
gov,10,bible,10,flores,26.054079715435385,-108.39953957842091,122.27151696113721,1.070266729552193,1.4957804344226864
gov,10,bible,10,bible,-116.67851609415803,667.2358988732682,-733.148624702611,1.540661461190802,1.6288870888930262
gov,10,bible,10,gov,-24.81389663739142,122.04033761948966,-114.5050483639236,1.2892371441574146,1.6615085148120672
gov,10,bible,25,flores,28.08903779673819,-118.15767691578537,135.1479070104366,1.162606505662264,1.628118164468237
gov,10,bible,25,bible,-108.22001087525,646.8947872465649,-710.7010103305929,1.80744372659615,2.066990760058587
gov,10,bible,25,gov,-23.357065441851596,114.96837790711176,-104.40417257800152,1.2343617795073434,1.4689105322230525
gov,50,bible,1,flores,28.094083088923412,-113.93970788692023,118.12338570471118,2.102595536396881e-15,2.672645437729447
gov,50,bible,1,bible,-57.07420898245416,362.3225169569643,-406.52628914143025,2.657103671344802e-13,8.878520958156358
gov,50,bible,1,gov,23.660258144592976,-94.96568754045686,98.77793265977041,1.1694237303250796e-12,2.2362883864252003
gov,50,bible,10,flores,25.36992752289658,-97.01018815033113,99.5603158181129,2.024026189581177e-12,2.266831608747114
gov,50,bible,10,bible,-93.99388670920484,573.7503420359651,-634.4633278407895,2.941738038011371e-11,13.952501667872268
gov,50,bible,10,gov,-11.834496974301642,73.75599495981832,-74.548761577668,3.131137464903586e-11,1.6990125068177448
gov,50,bible,25,flores,25.261060946063,-97.10577395947229,101.61098325425526,3.2523391262044814e-12,2.294237608967386
gov,50,bible,25,bible,-81.03430059708141,533.5666291201367,-590.8887037259225,3.9959738361407763e-13,13.03064303822212
gov,50,bible,25,gov,2.4516531083289137,10.222503050009484,-3.9119157923542227,5.127900497022837e-16,0.19064510298160461
bible,25,gov,1,flores,39.836404216111646,-154.36120102133228,167.74684690045365,1.81522594420323,2.537571019987928
bible,25,gov,1,bible,38.613788868748955,-166.24195817468856,185.77808010238087,1.4525166814406016,1.9495966791131238
bible,25,gov,1,gov,-49.71333412787889,314.2071114199792,-328.5840973909156,0.8219356101154732,1.001821722746508
bible,25,gov,10,flores,82.48384659215532,-315.50905043944505,338.10945435226415,3.1444593478203484,4.417078657005668
bible,25,gov,10,bible,-6.337169211887066,63.77122696754084,-61.717000193838196,2.2735257338363475,2.533885197814245
bible,25,gov,10,gov,-150.61361023682787,839.1320217715734,-903.2896549014547,0.9635684659805975,0.9755371509826551
bible,25,gov,25,flores,95.1886701434867,-364.2047892813366,390.7936836286429,3.1260949166858407,4.382107212484014
bible,25,gov,25,bible,-35.65872110403542,199.36692737182622,-205.6113444891734,2.486615938924543,2.6235046823360744
bible,25,gov,25,gov,-167.06766795736624,929.5099704775686,-999.9999999999994,0.896218897897277,0.9605931384188909
bible,25,gov,50,flores,110.7578679198715,-406.53684390097385,407.3333791353478,6.4491687216991254e-12,9.356793704418848
bible,25,gov,50,bible,3.5742745907248397,44.84622899751827,-57.44339505617107,1.0227496949638157e-12,1.097088793116984
bible,25,gov,50,gov,-165.31492961253932,931.9128304792824,-999.9999999999999,0.5798595978688494,24.906355152070056
bible,1,gov,1,flores,24.388709413610435,-93.67323829499156,106.66109713146449,2.038209363522501,2.5462013010670397
bible,1,gov,1,bible,21.501737924450605,-86.2032701894348,101.53535973725793,1.905189359375576,2.079160977003152
bible,1,gov,1,gov,-72.84521500691831,398.5765401189795,-410.75749194607727,2.9911467504855107,3.042272270469425
bible,1,gov,10,flores,73.8483413394789,-282.9152072209039,305.3551180460639,3.296721605133589,4.486727605790541
bible,1,gov,10,bible,-25.582405523911955,139.805982870602,-139.76683155525896,2.3896042887975093,2.492714904148504
bible,1,gov,10,gov,-151.62190756332208,838.9883838931178,-902.3779068484939,1.4640960764125504,1.4666200928151942
bible,1,gov,25,flores,93.27011404570347,-359.32725546522045,386.3035110317709,3.3251438756515794,4.614358219137579
bible,1,gov,25,bible,-38.7900544330383,201.15857044239465,-205.5747009074078,2.3566041426099864,2.4276571286286996
bible,1,gov,25,gov,-167.24692234456714,928.9286237950092,-999.9999999998597,0.8510906545466529,0.8681572178792915
bible,1,gov,50,flores,106.33290955259368,-387.46723774632693,385.9372586552842,5.518002178167982e-13,8.895591202868914
bible,1,gov,50,bible,-5.48855848856343,69.95375117377242,-79.13599757627911,2.2932668186396043e-15,1.6988050489680888
bible,1,gov,50,gov,-163.84657190887663,928.0573262794576,-999.9999999999999,0.5222373211629994,24.49885334433512
bible,10,gov,1,flores,44.12343422564707,-174.79707080518895,189.5036365688173,1.8030495240471753,2.4856909692087186
bible,10,gov,1,bible,36.04786754538243,-155.54235054368445,175.21365855018834,1.4668831139283522,1.8796735848051682
bible,10,gov,1,gov,-52.71752601350684,325.0953763642578,-340.5978121796096,0.9917645336614235,1.1157182854507397
bible,10,gov,10,flores,90.79696251873635,-355.10698983756913,381.5739233241486,3.0716486673613344,4.2991121487299875
bible,10,gov,10,bible,-9.33633652158771,74.18760832870713,-71.523159046769,2.498939955726533,2.6779442093606582
bible,10,gov,10,gov,-151.91967818619113,842.2190722955249,-904.9858536533791,1.0618332625661058,1.0726206438095758
bible,10,gov,25,flores,98.67764742095119,-382.56594655469866,411.8290232778676,3.1618040146237676,4.429843294938663
bible,10,gov,25,bible,-39.440526133775535,215.25355179234586,-224.17381649335854,2.443355675556215,2.59283517723196
bible,10,gov,25,gov,-167.17188609882234,929.3410106546472,-999.9999999999999,0.8490997498126891,0.89590616754986
bible,10,gov,50,flores,107.93612075873844,-396.02758342363825,397.2694610346215,1.527368039139508e-12,9.126531310544765
bible,10,gov,50,bible,2.573471789214622,46.98631541671259,-60.276445650841765,1.371534613651665e-12,1.1687462230596515
bible,10,gov,50,gov,-164.65111425637193,930.3333077328871,-999.9999999999999,0.49803759730566133,24.410419920400944
