train set 1,train set 1 size,train set 2,test set,language to,c0,c1,rmse,kfold rmse
gov,1,bible,flores,gu,3.705676362031728,0.02151636080206699,0.6707835356059281,4.734810436930727
gov,1,bible,flores,hi,2.549842174968192,0.016154469034790033,0.2952201576430461,1.6294263114598475
gov,1,bible,flores,si,1.411338612588939,0.024181333916559442,0.5244712743988817,6.5370958771937975
gov,1,bible,flores,ta,1.3781903149942316,0.026889765514430026,0.2982564779742861,2.5314295686362085
gov,1,bible,bible,ka,15.152316597957416,0.025265161011652302,2.614588111583063,19.331737491441867
gov,1,bible,bible,gu,17.560475322117963,0.020584109339588416,2.090461960312773,12.553681603303911
gov,1,bible,bible,hi,20.263690014297158,0.019223883255756406,2.537434605997616,15.090290399876514
gov,1,bible,bible,si,24.229805057986226,0.019428706170661753,3.374488783825492,20.80033107853551
gov,1,bible,bible,ta,18.384671598470188,0.021941467385882332,2.526992662567435,16.21086155268753
gov,1,bible,gov,ka,1.2384756715194014,0.01512059086165462,0.2626172043693781,1.786504332884812
gov,1,bible,gov,gu,6.46835167688635,0.023328514162598304,1.662565220569506,14.696693525207108
gov,1,bible,gov,hi,3.5251686114309564,0.026449203520243537,0.6816321527625117,5.416828749464438
gov,1,bible,gov,si,3.8371535520020177,0.026062707242894067,1.365788352416654,16.824256928998313
gov,1,bible,gov,ta,3.9117002834607493,0.03121125197834288,1.4131258968829599,19.557513697891846
gov,10,bible,flores,ka,1.8163979030660273,0.020467547957619844,0.34835777502143617,2.477683905112268
gov,10,bible,flores,gu,3.905279360517697,0.021067929235082303,0.5768378048425035,3.7318868910736254
gov,10,bible,flores,hi,2.759963944807536,0.014115828990196854,0.3074839339993801,1.6226928303079935
gov,10,bible,flores,si,1.399486372246191,0.023426867775879177,0.32115650899958836,2.6468996224741344
gov,10,bible,flores,ta,1.4026823076345232,0.02909031278324606,0.3206687944706954,2.9234534708812543
gov,10,bible,bible,ka,17.84579424014106,0.019945470712368345,2.079182422829539,12.276558144542511
gov,10,bible,bible,gu,18.5823330176868,0.01773522192543984,1.9193050127710019,10.586329331727162
gov,10,bible,bible,hi,20.76784850484806,0.018723931798978185,2.250589242031293,12.772577819818151
gov,10,bible,bible,si,24.810810654698404,0.01832154156911012,3.1644185663845903,18.623738927242616
gov,10,bible,bible,ta,18.796285498447514,0.021606473916313953,2.351120605129582,14.573597075644148
gov,10,bible,gov,ka,1.8869468584352418,0.013371533119082023,0.3226855831252098,1.9282161830102527
gov,10,bible,gov,gu,5.482170292013619,0.024340180437926406,1.6482329162674212,16.719241388268692
gov,10,bible,gov,hi,3.200456349561461,0.020969618589970304,0.557445849843341,3.833128016957786
gov,10,bible,gov,si,2.9947159115533735,0.033696610423017005,1.5392755268825842,38.99732491205191
gov,10,bible,gov,ta,2.8830971787730784,0.037510439381902384,1.3252032217542458,29.344157306463217
gov,50,bible,flores,hi,3.1112505735172005,0.010192730038294271,0.25697731047937317,1.1907680395761193
gov,50,bible,flores,si,1.4950137388635591,0.022370257189842185,0.31963293080719113,2.483780676733459
gov,50,bible,flores,ta,1.6814864140606334,0.02284161694038023,0.2135207705912903,1.3585318039795662
gov,50,bible,bible,hi,21.116596377533515,0.018238389633959223,2.103015086355676,11.605369391671148
gov,50,bible,bible,si,25.7402860863741,0.017315557093365117,3.0054203816768568,16.961659741323118
gov,50,bible,bible,ta,19.532535234781275,0.019996819362945624,2.3961102050411816,14.359965967309643
gov,50,bible,gov,hi,3.1649025645974156,0.023425780567107302,0.5212553571379611,3.659922936200898
gov,50,bible,gov,si,2.8446703074813953,0.03273514634069158,1.4949992155789058,38.91377086950025
gov,50,bible,gov,ta,2.9790434799624523,0.0362555861524598,1.3307451492974134,27.313735646398094
bible,25,gov,flores,ka,7.566495413694845,0.028001834703798457,1.952640753974621,18.858541162802005
bible,25,gov,flores,gu,11.2359259769693,0.023310509317790377,2.3196454626507066,17.997393412256585
bible,25,gov,flores,hi,10.875666682585825,0.01246499587349798,2.593747830267015,7.873820820025881
bible,25,gov,flores,si,7.398379110162321,0.011611791374632753,1.8482752740353248,5.774626097406547
bible,25,gov,flores,ta,5.5172043283953105,0.01538092339310036,1.4282154359458346,5.401011585115102
bible,25,gov,bible,ka,3.0270803990361754,0.022753143986163172,0.9664771995440145,10.033204149594315
bible,25,gov,bible,gu,7.689177476503482,0.021298170943306088,1.6196648189297105,12.249366773045455
bible,25,gov,bible,hi,7.803611269438482,0.010515534926222958,2.3971705257525833,6.671140402917915
bible,25,gov,bible,si,6.267435705974948,0.015379299938248839,3.0584240620438026,12.207028977576606
bible,25,gov,bible,ta,5.369869984491397,0.015048253293524123,2.246271437267946,8.393839690916531
bible,25,gov,gov,ka,21.772184199410685,0.019667727548116024,3.1707132331693564,19.917975533042117
bible,25,gov,gov,gu,25.949838768522522,0.015713250907782108,2.8058460677958625,15.107662943199596
bible,25,gov,gov,hi,25.96197497091422,0.00769078752660713,4.131177031940366,10.370725235231573
bible,25,gov,gov,si,32.72548519458181,0.009498696176726778,6.244307343544823,17.60831532397522
bible,25,gov,gov,ta,27.87134603362649,0.008736763528599265,4.444715261883389,12.165043441660783
bible,1,gov,flores,ka,4.762504326624412,0.04270993742904029,2.217558897836209,56.286520621195585
bible,1,gov,flores,gu,10.249159385334147,0.026151970029652683,2.3920105781554044,20.92369502822824
bible,1,gov,flores,hi,10.597081536746847,0.012603232037491226,2.6697883966085763,8.1062566536633
bible,1,gov,flores,si,6.782854214367477,0.012948466384660644,1.8146356909929997,5.78458752697495
bible,1,gov,flores,ta,5.016430217635831,0.016258084534665533,1.271591981345294,4.729252155091971
bible,1,gov,bible,ka,1.3501488447449983,0.028430939483682,0.45762874137142795,5.604452416101464
bible,1,gov,bible,gu,7.42107573298641,0.013499581418970863,0.9515879881786017,5.161083407459235
bible,1,gov,bible,hi,7.7724187216359,0.004423064698288277,1.0155521470057964,2.2127429186274807
bible,1,gov,bible,si,6.226094743102884,0.010824207606123008,1.8525953315820305,5.421571147726229
bible,1,gov,bible,ta,5.714462347216842,0.009580718887341395,1.2255777056994357,3.1957057131058697
bible,1,gov,gov,ka,16.394372545683005,0.030875911841672408,5.0788180358322865,59.79835608316176
bible,1,gov,gov,gu,24.45008138525941,0.018061213835717318,3.0960916188264536,18.10155949720487
bible,1,gov,gov,hi,25.663584680538865,0.008037166510293197,4.19734210590598,10.701206813805388
bible,1,gov,gov,si,31.42020307292693,0.010245449043702712,6.543134971554991,18.628889858308906
bible,1,gov,gov,ta,26.62099739148136,0.009367813685715409,4.736466699345908,13.227056669913738
bible,10,gov,flores,ka,7.134038815616963,0.0292913212174523,1.9976266970109176,20.97992818134427
bible,10,gov,flores,gu,10.866238132976502,0.024428567170860324,2.335787418880304,18.89069504275214
bible,10,gov,flores,hi,10.889630622931001,0.012005672302434605,2.535019483190985,7.37212393614192
bible,10,gov,flores,si,6.893606870985763,0.012630309053299024,1.764103293271613,5.705874137892452
bible,10,gov,flores,ta,5.394207417618423,0.01563758421494344,1.46208463228928,5.3175282653443885
bible,10,gov,bible,ka,2.2838157273927284,0.02988177485090034,0.6984967920597016,7.979071648943156
bible,10,gov,bible,gu,7.483684155222966,0.020098054669481353,1.515029017480643,10.989358835808961
bible,10,gov,bible,hi,7.776039750049647,0.009514227941571259,2.2499166277396663,5.656085267230193
bible,10,gov,bible,si,6.1479632723644135,0.014816329248478541,2.92328414413178,11.527998665392682
bible,10,gov,bible,ta,5.3515785981508746,0.013613582349964336,2.0318019495612836,6.289223367871403
bible,10,gov,gov,ka,20.820741447037232,0.02124578938462469,3.297658519890789,21.945031054971736
bible,10,gov,gov,gu,25.36819551765845,0.016690577346163672,3.023607481906903,16.973604174022277
bible,10,gov,gov,hi,25.695172518957225,0.008019777396056214,4.156657910131276,10.7655070453375
bible,10,gov,gov,si,32.26850288245206,0.009719234702031223,6.251583014697927,17.455101031416532
bible,10,gov,gov,ta,27.504530116060938,0.00891840542036989,4.590896994560031,12.439158537887662
