train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
gov,1,bible,25,gov,-3.5278512862110207,23.16028557524976,1.8973503757808672,2.1121135689464183
gov,10,bible,1,flores,1.1323133887686583,1.7561906132844696,0.8821126582070334,1.078150560946889
gov,10,bible,1,bible,21.00005431869652,-6.287466187382907,2.073194572480205,2.106906782270269
gov,10,bible,1,gov,0.8494016987544983,3.0558242692533293,0.9112058917526105,1.12143144710348
gov,10,bible,10,flores,1.3115129907827914,4.388850017732665,1.1802596633277078,1.4881028758947146
gov,10,bible,10,bible,31.679655832412607,-9.051225881594208,3.35760037219522,3.357656267110492
gov,10,bible,10,gov,-1.6429335480078644,16.416065165450515,1.3708487028793437,1.7438997103451586
gov,10,bible,25,flores,0.7408360968296723,6.5084364201603675,1.286109798272168,1.6213923554826064
gov,10,bible,25,bible,35.595717166718146,-8.685715612944964,3.410285346598221,3.439485225137105
gov,10,bible,25,gov,-2.2300910864730104,18.66157826704989,1.3054235971162236,1.5476702211510964
gov,50,bible,1,flores,3.9920715725966724,-4.815508431086212,0.585323169116036,2.4072485206356977
gov,50,bible,1,bible,25.873813739310734,-13.232717482012104,2.0144127639898057,8.284640694109966
gov,50,bible,1,gov,3.5055117795888386,-3.713114822611452,0.489462880176932,2.013005550638495
gov,50,bible,10,flores,5.055542993833747,-5.03483798920115,0.49333973307144674,2.02894980708346
gov,50,bible,10,bible,35.4626340808195,-12.376634878376489,3.1438828435843518,12.929792845377488
gov,50,bible,10,gov,3.3765053573601893,4.886703359959293,0.36940286738049055,1.5192368131545924
gov,50,bible,25,flores,4.528256301876018,-3.2359858814500826,0.5035011685528593,2.070740598501279
gov,50,bible,25,bible,39.53120968662288,-12.305436985980963,2.927962541848805,12.041781137737571
gov,50,bible,25,gov,3.2498442419616382,6.6086151148890195,0.019384264472573087,0.0797213303492872
bible,25,gov,1,flores,5.89156027676365,0.3755456566168758,1.939319625329449,2.4928379961609934
bible,25,gov,1,bible,1.02018855968576,5.127556052119823,1.63745741420687,1.974865058835864
bible,25,gov,1,gov,16.778144775847725,11.107320054176572,1.56947928819953,1.7519607072018655
bible,25,gov,10,flores,14.064840173557936,-3.6226705020020002,3.4322674362014567,4.3721328365988645
bible,25,gov,10,bible,6.15173296709793,6.8408700721207625,2.2873536864740465,2.5413904022115696
bible,25,gov,10,gov,32.17388689844874,5.899654645392123,3.799785831280184,3.832337444986376
bible,25,gov,25,flores,16.108611122822253,-3.720260261145049,3.507298988624838,4.39054437176943
bible,25,gov,25,bible,5.948290193789659,9.702376249229763,2.6235951129326462,2.7874309040011935
bible,25,gov,25,gov,35.289897546849176,7.067917762828658,4.547148277072228,4.561886749790929
bible,25,gov,50,flores,27.64516528437389,-30.236006229937132,2.01841204381783,8.301088463406648
bible,25,gov,50,bible,15.295081380154082,-8.220862578704212,0.2846426204130497,1.1706448045342308
bible,25,gov,50,gov,38.7260517297725,8.097458445906986,5.5350440909653,22.76388054098733
bible,1,gov,1,flores,2.805029210689931,4.71544364028763,2.08390653360739,2.496569899715459
bible,1,gov,1,bible,0.9552893763561915,7.457216230366113,1.9494733156061017,2.07790682353867
bible,1,gov,1,gov,10.274672119987587,19.676553671943402,3.426454978894888,3.5233292413941846
bible,1,gov,10,flores,12.057423075323516,-1.242805432949186,3.5231003780777654,4.424088011737064
bible,1,gov,10,bible,2.7004705866945296,10.879179107521338,2.456350667749832,2.575429103740726
bible,1,gov,10,gov,30.98109054789635,6.597051314323783,3.9530021262428017,3.9925906369002315
bible,1,gov,25,flores,15.098675390140452,-2.984650365330999,3.6779728081737826,4.6022599331886145
bible,1,gov,25,bible,2.8095420548853123,11.527820269112729,2.500664764508985,2.5969762898992435
bible,1,gov,25,gov,35.11064429251368,6.486568516062932,4.346053255303331,4.379576546478004
bible,1,gov,50,flores,27.5858927673538,-30.93246604200383,1.912390319397316,7.865054742664019
bible,1,gov,50,bible,10.65842799791393,-3.1532995995719224,0.3921334680356978,1.612720562977625
bible,1,gov,50,gov,40.19440800764053,4.241957537269904,5.477421814259474,22.52689839561069
bible,10,gov,1,flores,5.77593927288496,0.009053592313221781,1.961019929386998,2.463902001210955
bible,10,gov,1,bible,0.5920577996839166,6.082097120119689,1.630969755169707,1.9092742339184798
bible,10,gov,1,gov,16.205018688515796,10.913629890449648,1.7042289315768009,1.8533870707755509
bible,10,gov,10,flores,13.582592035960529,-3.127156059842443,3.441772068022992,4.30611251746356
bible,10,gov,10,bible,5.136915810246277,8.211638717001986,2.51583033960062,2.694952175310025
bible,10,gov,10,gov,31.211057526789247,7.4220602501844715,3.8325167830647473,3.86502284960023
bible,10,gov,25,flores,15.340928142866462,-2.6775353225418286,3.5784398180118893,4.4566347983003185
bible,10,gov,25,bible,5.922741935065791,8.466195670606048,2.6080784660187812,2.7877081057118565
bible,10,gov,25,gov,35.18568145401488,6.8989533264628475,4.378109400154393,4.39881938007273
bible,10,gov,50,flores,26.87686983422019,-29.023947966664586,1.9685434729010216,8.095994850339869
bible,10,gov,50,bible,14.872336990576628,-8.697991822165909,0.298680908788975,1.2283798314532026
bible,10,gov,50,gov,39.38986575446445,6.517938777509595,5.453222090402135,22.427372607927698
