train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,100,bible,1,bible,25.03675269910419,10.512561983181818,2.5428986085436702,2.5974025487012997
cc_align,100,bible,1,gov,0.7930954842283271,-0.7313086287474702,0.5561774297230456,0.5848076602323841
cc_align,100,bible,10,flores,4.747439740667035,2.376753144023731,0.9640193635676273,0.9785192895390463
cc_align,100,bible,10,bible,37.25835831433575,15.448895436154292,3.3672441748904003,3.4085920847176774
cc_align,100,bible,10,gov,4.347885728083531,3.747956855202045,0.840436394579229,0.8754998572244315
cc_align,100,bible,25,flores,5.974611878795483,3.930784045885404,1.1217545780309226,1.136221809331259
cc_align,100,bible,25,bible,39.0104725694377,11.700938555193746,3.399019466454015,3.432418972095337
cc_align,100,bible,25,gov,5.46169481607773,5.2105742003597175,0.910494371207203,0.9308598175880191
gov,25,bible,1,flores,1.4663693305126828,-0.9141358246245012,0.8996295533903571,0.9324698373736555
gov,25,bible,1,bible,22.742319222001253,7.1302594320714014,2.211786608151881,2.319051530259734
gov,25,bible,1,gov,1.6930954644101437,-0.7313086596996118,0.879393730551528,0.9165151406500741
gov,25,bible,10,flores,3.6801784016923964,0.5484814947747121,1.3386560424545209,1.417039166713468
gov,25,bible,10,bible,34.93719870333518,11.883765720118655,3.4740946062727374,3.548520818594698
gov,25,bible,10,gov,14.638536705127747,15.99737690933594,1.3245124889306759,1.3994641818502627
gov,25,bible,25,flores,4.920713606769574,2.1939259790988337,1.559487095169434,1.6272676485446387
gov,25,bible,25,bible,37.109580560975715,8.958531081320157,3.2657821931863937,3.3063575124296527
gov,25,bible,25,gov,16.33252418890024,18.008475745102906,1.6242947187420558,1.6640312512093742
gov,1,bible,1,flores,2.260356805041341,1.0969629915487102,0.9208691546577071,0.9497368054330234
gov,1,bible,1,bible,24.257466305873777,12.706487962280738,2.5632661456300894,2.634103262972041
gov,1,bible,1,gov,7.08240842474933,7.404500182922634,1.0625441167311596,1.1067971810589328
gov,1,bible,10,flores,5.501338012692947,4.113611210810306,1.2477980605851253,1.331540461691986
gov,1,bible,10,bible,35.89154297959206,14.991827523841986,3.5829224570639724,3.6603278541682585
gov,1,bible,10,gov,20.694665009208954,24.590253682399393,1.7106528968009067,1.7484278652549554
gov,1,bible,25,flores,5.661248811846749,3.83937046342295,1.3885243966167824,1.4524117888160715
gov,1,bible,25,bible,40.47172138128448,15.540309018616732,3.40431099245256,3.4625857390106627
gov,1,bible,25,gov,21.32139114310641,24.773080847324287,2.0440971927316305,2.0558453249211137
gov,10,bible,1,flores,1.4930954644101604,-0.7313086596995829,0.897403662424738,0.9452512893405642
gov,10,bible,1,bible,21.808688552513857,6.216123607446807,2.0960279896349983,2.213029597633134
gov,10,bible,1,gov,2.5935414745339185,0.6398950852564758,0.9603818684946803,1.005236290522785
gov,10,bible,10,flores,3.973719870333511,1.1883765720118524,1.2563173696695165,1.3224976370489285
gov,10,bible,10,bible,34.39710950248896,11.60952497273126,3.3217967025893285,3.408005281686048
gov,10,bible,10,gov,16.766154858387555,18.922611569727408,1.3315404612703285,1.410319112825179
gov,10,bible,25,flores,5.3142551569001455,2.8338211930758987,1.4220876672460576,1.4808781178746622
gov,10,bible,25,bible,38.370383368591476,11.42669780780633,3.3702126540224926,3.398676212880536
gov,10,bible,25,gov,18.360142331259667,20.93371038390134,1.3275290329530776,1.3524052647043343
gov,50,bible,1,flores,-2.992765226232095,-8.501463169007975,0.12247448713915893,0.17320508026959608
gov,50,bible,1,bible,23.011694816077743,5.210574200359746,2.327015255644019,3.2908965292772536
gov,50,bible,1,gov,-2.0522300211549145,-6.85601868468385,0.12247448713915893,0.1732050807568884
gov,50,bible,10,flores,-1.7125866835004246,-7.9529814273014185,0.040824829046391856,0.05773502678853397
gov,50,bible,10,bible,38.46481684569462,14.809000358917125,3.1026870075253594,4.38786204584116
gov,50,bible,10,gov,9.452230021154914,6.85601868468385,0.04082482904638616,0.057735017026751496
gov,50,bible,25,flores,-0.6621408203087211,-6.581777937296499,0.16329931618554516,0.23094009708750934
gov,50,bible,25,bible,41.62428164061746,13.163555874593037,2.9393876913398134,4.1569219381653175
gov,50,bible,25,gov,9.301784016923937,5.484814947747089,0.408248290463863,0.5773502691896278
bible,25,gov,1,flores,3.9788403773445937,-3.5651297536867634,1.91337398330802,2.110568644254217
bible,25,gov,1,bible,3.693541468641127,0.6398950772371609,1.7164886639105235,1.7852170692875038
bible,25,gov,1,gov,33.0196071261825,19.28826589957724,0.8685236515681849,1.0171037311896958
bible,25,gov,10,flores,5.7162535644597465,-11.518111390268858,3.2948444576337743,3.6575264865753185
bible,25,gov,10,bible,14.929848163514327,9.78125332348226,2.224035371421357,2.323144419686871
bible,25,gov,10,gov,52.002907557491525,29.43517355290895,2.8073712496449996,2.941428224519485
bible,25,gov,25,flores,6.915807560228746,-12.889315127205661,3.334216549656006,3.6603961434638346
bible,25,gov,25,bible,19.90535205077177,16.454444843241195,2.384114091229696,2.4633310780323465
bible,25,gov,25,gov,59.05814384221077,35.28564283050647,3.354598833442434,3.4741905561578337
bible,25,gov,50,flores,-8.74311252439088,-40.313389865941005,0.44907311951024914,0.6350852961085902
bible,25,gov,50,bible,9.158572786460862,-4.38785195819765,0.7348469228349537,1.039230484541329
bible,25,gov,50,gov,70.98632375485396,50.18605677188574,3.5517601270356094,5.022947341949746
bible,1,gov,1,flores,6.627618142359425,2.9252346387984334,2.1216345899643825,2.2498888916547433
bible,1,gov,1,bible,7.768599348544988,5.941882855740103,2.0214681133605183,2.04132310034448
bible,1,gov,1,gov,37.51025809731261,31.53768594954571,2.785139134765083,2.8302826713952087
bible,1,gov,10,flores,6.964139316119094,-7.770154496275811,3.4563468190176363,3.7929539939208357
bible,1,gov,10,bible,16.81181058213065,15.814549766004042,2.290487575459281,2.3321663748540757
bible,1,gov,10,gov,51.763264360876555,30.532136542458748,2.93825344947187,3.0779051317414257
bible,1,gov,25,flores,6.876164363613528,-11.792352137656254,3.5368064691187153,3.876918879729107
bible,1,gov,25,bible,18.545887255848953,18.099889327565325,2.235173371351762,2.2754120505965507
bible,1,gov,25,gov,57.60424557018576,33.54878476372123,3.21532787337984,3.3654865929409787
bible,1,gov,50,flores,-8.9530233235447,-40.03914911855368,0.5715476066494076,0.8082903768654752
bible,1,gov,50,bible,9.58017840169239,0.548481494774705,0.48989794855663604,0.6928203230275526
bible,1,gov,50,gov,68.71516401805411,46.62092682229107,3.755884272267541,5.311622476544559
bible,10,gov,1,flores,3.271935962313741,-4.2964382050839784,1.9231051279982934,2.0982135258357277
bible,10,gov,1,bible,4.493987484019689,2.01109883093567,1.7335897246272927,1.7821335527956368
bible,10,gov,1,gov,32.57305935075221,19.653920159900874,1.0189864245088522,1.1423659631013252
bible,10,gov,10,flores,5.13607516276735,-12.066592885043576,3.283900120283807,3.5986108430893133
bible,10,gov,10,bible,15.597109547485019,11.609525037795304,2.4376901635222907,2.5029982014371535
bible,10,gov,10,gov,52.63007969562035,30.98920445477117,2.7548139683107467,2.8835741710592444
bible,10,gov,25,flores,6.882622894972428,-12.432247214893371,3.412525946177308,3.7214916305677366
bible,10,gov,25,bible,18.89844751518193,15.723136183541614,2.35824793720536,2.4555040215809054
bible,10,gov,25,gov,58.18442397187698,34.09726625849393,3.2215420738108236,3.3494029325251877
bible,10,gov,50,flores,-8.19266652015991,-38.942186129004256,0.408248290463863,0.5773502691896257
bible,10,gov,50,bible,8.368483585614669,-4.662092705584997,0.7756717518813392,1.096965511460288
bible,10,gov,50,gov,69.85569934893061,48.266371540174326,3.5925849560819967,5.080682368868705
