train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
bible,25,10,gu,9.088726911901663,-1.8461902538149857,0.6438985850585407,6.650121030063554
bible,25,10,hi,8.53290720489677,-1.656427068427716,0.24111192611405835,3.3205565880033894
bible,25,10,si,6.758451068418022,-1.57856572205501,0.695323942154289,18.212009830389015
bible,25,10,ta,4.78117292235221,-1.505670319245725,0.9857907906441492,15.694430938371124
bible,25,25,ka,4.654772936338342,-1.7504903041402151,2.4508663066325074,47.85904623398614
bible,25,25,gu,10.233417280099257,-1.864632664253135,1.0107149734240946,10.944061168270935
bible,25,25,hi,10.006120084975588,-1.6489212527513069,0.8227747683873394,12.843798954335288
bible,25,25,si,8.626999728735315,-1.5663727149997113,0.9670827186817649,20.54555690431213
bible,25,25,ta,6.672323556817351,-1.487593634484349,0.8284645285354058,16.907064011316056
bible,25,50,hi,11.049148545089388,-1.6584588761463535,1.5694737227928413,26.905922475532055
bible,25,50,si,9.077058331662787,-1.5747168082376521,0.7473839712127883,21.270888090410608
bible,25,50,ta,7.7838389610795735,-1.4891956174029568,0.3989955977260538,12.776015457198907
bible,1,1,ka,-2.042893494922326,-1.5820424400686763,0.19776362267612316,1.7549199804969433
bible,1,1,gu,2.4823139216178047,-1.9225566543137969,0.6885438269544264,5.390677465349488
bible,1,1,hi,2.500418855729492,-1.7383351768795803,0.774043248790829,6.8694286522390975
bible,1,1,si,0.7068843090688098,-1.738441993715049,0.4151964674726164,8.199167358809014
bible,1,1,ta,0.47671414295884146,-1.6829436132798417,0.9647758498302319,9.705271625686413
bible,1,10,ka,1.3023034809844112,-1.732169853706107,1.7650381300740756,31.64152908071151
bible,1,10,gu,7.605489134926965,-1.8652415919822987,1.0504607756071296,11.402376688485754
bible,1,10,hi,7.344174067036933,-1.6793466224970892,0.8951527713326446,13.939881373802525
bible,1,10,si,5.902502966027153,-1.5793694256397952,0.49192819357864037,15.464099830115158
bible,1,10,ta,4.19229745601449,-1.5010293643823616,0.9812446291859747,15.521241149745412
bible,1,25,ka,2.65989578487638,-1.776142960189711,2.844090239859715,58.35134929995652
bible,1,25,gu,8.52761121491683,-1.899486646101635,1.7823410631711318,20.930472378578504
bible,1,25,hi,8.351150532513232,-1.6839763407008679,1.696858539130113,30.468370123672916
bible,1,25,si,7.092510173327391,-1.5747872751955136,0.24089171830745773,9.969407920406965
bible,1,25,ta,5.398831878170414,-1.4941013616523606,0.46743738014624636,13.983794185519665
bible,1,50,hi,9.09725530415003,-1.7023940999817933,2.546320329850351,49.84741063694991
bible,1,50,si,7.730087770884456,-1.586878468855652,0.13770957074468693,7.460367306224221
bible,1,50,ta,6.607379027558365,-1.4955253073656414,0.12537073938303275,5.74452654340597
bible,10,1,ka,-1.0874716741892265,-1.7961656304617966,0.3776932894087544,4.259794196433821
bible,10,1,gu,2.3736369447403236,-1.961843137240378,0.26170697612674243,2.2622871970580642
bible,10,1,hi,1.648056863569889,-1.7756899784172988,0.12091263950673249,1.4118795724205588
bible,10,1,si,-0.19415729501666357,-1.794617722355551,0.3140800055944202,9.63851676715174
bible,10,1,ta,-0.4260954015872222,-1.7394553111927897,0.31687806485333736,6.455826103724585
bible,10,10,ka,3.1934738258749924,-1.7197182331184757,1.9954475732604917,36.501730225353306
bible,10,10,gu,8.642379117397555,-1.8542295808941769,0.7068795583501271,7.378612605673486
bible,10,10,hi,8.503487924689649,-1.6506384233564864,0.2927623922872872,4.054300134194178
bible,10,10,si,6.3063126631598045,-1.5804165556893401,0.8197024177963899,18.782925072231247
bible,10,10,ta,4.784872550707747,-1.504128855547826,0.9842782339610805,15.636700919313515
bible,10,25,ka,4.238110672134429,-1.7541562883068404,2.442766638807017,47.74357618014827
bible,10,25,gu,9.757754402944256,-1.8751617738486561,1.2301397376400907,13.653425326287026
bible,10,25,hi,9.496219314530187,-1.661564581258236,0.9213620712129557,14.71203647613014
bible,10,25,si,8.179255710826933,-1.5657721282912704,1.0072894224245061,20.516979780673385
bible,10,25,ta,6.15997612128842,-1.4905692371683212,0.5864003603486436,15.709917298911684
bible,10,50,hi,10.479842467975875,-1.6738755399913812,1.6208655559759944,28.192535393056623
bible,10,50,si,8.66568225316947,-1.5780246971838352,0.587640399586531,19.366552206021012
bible,10,50,ta,7.371832583686102,-1.4920288529942696,0.156882091066932,6.005384356069159
