10-bible-1-hi,"43.20411879517485,-4.204768915415926",4.645648371749985
10-bible-1-ka,"39.02194882929903,-4.651226917403713",4.098015173698591
10-bible-1-si,"41.88742368686267,-3.388288406984124",7.310334211547972
10-bible-10-ta,"42.01976187246243,1.0842569584615234",9.058179855076512
10-bible-10-gu,"45.20939256538781,0.7193179507469413",6.046860273645377
10-bible-10-hi,"62.4666663739502,-5.043194887280619",7.304714125898482
10-bible-10-ka,"59.283535897726,-6.619725610274754",6.217884379185636
10-bible-10-si,"56.74104065855824,-0.14519425085163992",12.045225966791024
10-bible-25-ta,"49.91059950400281,1.3573674779838487",10.75506795713987
10-bible-25-gu,"54.15079768556372,-0.5375324603915239",6.607433950543956
10-bible-25-hi,"72.36589427475249,-6.000820728821467",8.580123876183709
10-bible-25-ka,"70.36045534381107,-8.341241408633188",7.269810266278558
10-bible-25-si,"64.16919667319445,-0.623432094130731",13.405192244514673
10-gov-1-ta,"37.469388928000114,-1.446331999295083",7.5052173124063115
10-gov-1-gu,"34.69390632928887,2.586927278717539",5.99510570259408
10-gov-1-hi,"32.19440108481734,1.3566289603105062",5.440400084274916
10-gov-1-ka,"34.432590971704656,-1.8520035551345588",5.4192246455466755
10-gov-1-si,"47.013886154501556,-4.133782342070587",7.711562274944635
10-gov-10-ta,"53.525441258318764,2.795682240401161",11.889689208187576
10-gov-10-gu,"48.79143912527441,6.319114116311808",7.186778036802329
10-gov-10-hi,"45.287615799157706,6.586105707504892",7.668461630200822
10-gov-10-ka,"57.83125753985809,-1.722244536558136",7.795142735824822
10-gov-10-si,"70.60083419127683,0.6547639523776894",13.89913504130061
10-gov-50-ta,"63.24991252353567,3.4522816947680015",12.780080746694825
10-gov-50-hi,"54.20952852663996,6.220604559455977",7.579397181702229
10-gov-50-si,"83.76055802911105,1.1306068146478525",16.083216946104084
10-gov-25-ta,"59.65584266239814,3.1009451536902266",12.637611631101535
10-gov-25-gu,"54.70724925602499,6.345178966439732",7.540479071199046
10-gov-25-hi,"51.15267101332765,6.317114892919031",7.9537056303631335
10-gov-25-ka,"65.87692898758367,-1.90281467711755",8.719979726332946
10-gov-25-si,"76.95347068522778,1.970716355149942",15.37892850087616
50-bible-1-ta,"31.90964193155605,-1.8555634157838035",5.333280842283145
50-bible-1-hi,"44.208772617687835,-4.148821925747171",4.503321671587493
50-bible-1-si,"43.871496492115135,-3.286397082177117",7.53127537190825
50-bible-10-ta,"42.57307472515503,1.5275537761965443",9.178739609990846
50-bible-10-hi,"62.24428133847151,-4.720104880398758",7.132675465336184
50-bible-10-si,"57.93116700576521,-0.025476219669633725",12.010567374679471
50-bible-25-ta,"49.138031213472644,1.9024466992550522",10.595566819403347
50-bible-25-hi,"71.5275286011639,-5.242473365065655",8.565907719419366
50-bible-25-si,"65.4716144932287,-0.643288149984431",13.274022329202237
25-bible-1-ta,"12.677225248736054,-1.2401627731585583",7.323318663917563
25-bible-1-gu,"56.491996816570996,-14.675425502133411",5.186035611581383
25-bible-1-hi,"29.86924315379099,-4.293921414435492",6.364033409347772
25-bible-1-ka,"15.832062278346765,-1.942250350125901",5.855581456015668
25-bible-1-si,"83.27178459949069,-28.216019766588275",9.614638989580577
25-bible-10-ta,"2.7334049698697265,3.616033130054177",12.993258424223777
25-bible-10-gu,"82.91976150517381,-21.198903348378003",8.348753618962032
25-bible-10-hi,"30.659295503831054,-3.0354296685061533",10.328597824541188
25-bible-10-ka,"16.433358054931144,-0.8695133743080296",10.113791916013689
25-bible-10-si,"137.97960651070002,-48.270546602727386",17.234482633117096
25-bible-25-ta,"1.2410088566130288,4.660357436094122",15.213667863161593
25-bible-25-gu,"96.63405064722461,-24.976736278070923",9.613447862626787
25-bible-25-hi,"28.059801885301006,-1.9002121303183785",12.605406468967336
25-bible-25-ka,"18.048963691594157,-1.3044758567014865",12.151805021478031
25-bible-25-si,"152.18044945482592,-53.47291901512136",18.961135222824044
25-gov-1-ta,"9.421917688390542,1.0464463469604783",9.71417093351519
25-gov-1-gu,"14.033135876563273,5.072767770212064",8.209032690970249
25-gov-1-hi,"17.556088397366125,2.7418771081397666",7.135412399408121
25-gov-1-ka,"9.980273607056677,1.3379716706821336",7.432835522180565
25-gov-1-si,"13.484183509274581,0.36939515799761097",11.079138940189383
25-gov-10-ta,"4.560565485690021,7.60103036871027",14.699125792235394
25-gov-10-gu,"23.783602173771982,9.69080170578271",10.991989922804233
25-gov-10-hi,"18.004292095022386,9.494800252468877",10.3104736910497
25-gov-10-ka,"21.413512877414224,3.2946439007831803",11.30857650959357
25-gov-10-si,"3.2420229972518078,9.716896228628743",18.269557567556486
25-gov-50-ta,"9.440989990127356,9.460127386145901",16.158960988362743
25-gov-50-hi,"28.412337540290448,9.544150141690261",11.158052871459061
25-gov-50-si,"3.730062231916236,12.061413704596095",21.377481344247826
25-gov-25-ta,"3.9401069151217936,9.339319774552616",16.11940584343819
25-gov-25-gu,"26.987766325999182,10.19656364401482",11.929080372184915
25-gov-25-hi,"21.2012449421015,9.99853905885847",10.978224636501187
25-gov-25-ka,"27.3383126077926,2.651757453157493",12.440024915391069
25-gov-25-si,"0.896782881456138,12.198876828790358",20.271773553362962
