train set 1 size,train set 2,train set 2 size,language to,c0,c1,rmse,kfold rmse
100,bible,25,hi,-85.8485009400485,242.5513252637392,4.732381033064024,5.931541271979696
100,bible,25,si,-66.4699016951018,195.08250429926343,3.426506866380663,5.69099250514097
100,bible,25,ta,-75.48772082433999,224.5401531350572,2.573346177201239,3.3799806183345713
1,gov,1,ka,-1.5362288735729073,17.138388849732834,3.4091178326507108,5.102362895280295
1,gov,1,gu,2.8832676152132404,24.302627459218886,5.1246818760817465,7.846415260241636
1,gov,1,hi,3.330989722578705,20.457541340165402,5.0140419356221075,7.536469883966182
1,gov,1,si,-3.6820536634162213,32.83299317741453,6.350107298046624,10.35927700488641
1,gov,1,ta,-0.47667038257560945,24.391689034996556,6.101037696442552,9.871609137813675
1,gov,10,ka,-4.057885668273701,47.64073411015778,6.969063628646985,10.430467183475168
1,gov,10,gu,3.814049899079648,42.350071004526846,6.032118974494517,9.235794829328038
1,gov,10,hi,3.7826098464169577,39.620814333565065,6.523980703085967,9.806017724432847
1,gov,10,si,-3.8098274069664284,56.51909794306035,11.198653711051907,18.268975692784284
1,gov,10,ta,0.3308645478593337,40.16383909900518,9.660449362496925,15.630813118384204
1,gov,25,ka,-5.1192132506880945,57.83391603890167,7.499514838378885,11.2243835875097
1,gov,25,gu,3.0789207665741567,49.79878425275135,6.398118865366762,9.796178322084952
1,gov,25,hi,3.177748540131937,45.56549315706353,6.583952672829946,9.896159973044966
1,gov,25,si,-4.554635999331424,64.36657689191142,12.3724241980107,20.18381162292785
1,gov,25,ta,-0.0034335915648671987,46.618672525580216,10.330581155575825,16.715100652975305
1,gov,50,hi,2.4238841666927287,50.57791892358447,6.3321733512178975,9.51771731741216
1,gov,50,si,-5.53769698713511,70.3905238415081,12.987513687481448,21.187240715564077
1,gov,50,ta,0.010334460953814316,50.74369000146922,10.340753862369969,16.731560316061028
1,bible,1,ka,-7.620082900110525,33.936694689980605,3.140953800115509,8.368531579910245
1,bible,1,gu,-4.7367293041702885,33.68275353329751,3.513504628701877,8.944823706903156
1,bible,1,hi,-8.104408358930561,43.013402751856766,4.304775524899595,12.093229449586044
1,bible,1,si,-7.08728473033933,37.52396020772597,6.363489094159982,22.099735727454767
1,bible,1,ta,-4.653502816322929,27.87503418347521,4.717568400081412,16.134763409688723
1,bible,10,ka,-13.510777261182017,61.071411379400814,5.342168136922368,14.233288868298875
1,bible,10,gu,-2.763412994005437,43.058272869051834,5.732500067972703,14.594033016467185
1,bible,10,hi,-11.08224621721795,63.36999691969588,6.941968331517875,19.50178711508163
1,bible,10,si,-7.386602052299908,53.442386245168,10.130105668602866,35.18080330691089
1,bible,10,ta,-3.2735127674829902,37.58493651061839,7.996215378278325,27.348208305619636
1,bible,25,ka,-16.873421848155232,74.68590694313562,6.30150329418131,16.78927252335066
1,bible,25,gu,-5.165645345620177,54.229705997058524,6.612741869101312,16.834988577883966
1,bible,25,hi,-12.104533346589763,70.83821262556847,8.032655844665884,22.5658108436139
1,bible,25,si,-9.304122033199286,61.48616667389562,11.418721766732821,39.65603298066824
1,bible,25,ta,-4.325491541418848,45.062149855310075,9.327056299314087,31.89987593941036
10,gov,1,ka,-1.743546344423879,27.51392991875891,4.679772645203361,7.071038655552558
10,gov,1,gu,2.4752244459828803,27.305195968794283,5.085822367867586,7.88287264076842
10,gov,1,hi,1.4144822560691803,25.330053798066118,4.684333763104466,7.119683290329574
10,gov,1,si,-4.808575290344858,38.47969932289954,6.423330872438734,10.66308696115864
10,gov,1,ta,-2.1889493132312277,29.38654869129125,6.252262486811444,10.198526162794893
10,gov,10,ka,-1.4638658572501364,46.690498617205094,6.483940963024698,9.797099277101315
10,gov,10,gu,6.21726044407458,39.49792112496368,5.998614264246146,9.297672787171598
10,gov,10,hi,6.755573175460584,34.55911582416731,6.379879036040204,9.696729664762552
10,gov,10,si,-0.4960187860400162,53.9862047496746,11.253945797196574,18.682176751407482
10,gov,10,ta,1.6531140495897454,39.81269652859618,9.656852598070408,15.752004027249509
10,gov,25,ka,-1.5853835018871099,53.092707938567884,7.180893075658451,10.8501793576674
10,gov,25,gu,6.246378190668938,44.84836296940175,6.268764598199195,9.716397724865262
10,gov,25,hi,6.501054170787379,39.92942387728268,6.5956705937116515,10.024709613420539
10,gov,25,si,0.7064251248337072,58.407211738888606,12.407549851889737,20.597223725979436
10,gov,25,ta,1.8903363485513762,44.98312046632951,10.236684096913566,16.697809920872622
10,gov,50,hi,6.38555862294715,43.63551563997588,6.312458514129384,9.594257725853787
10,gov,50,si,-0.18768927661933751,64.29504600089778,12.956488484460575,21.508492426235566
10,gov,50,ta,2.2287147794210305,48.39434005981303,10.347116592126502,16.87794450359162
10,bible,1,ka,-6.5003785326579,38.658487536623866,3.592781757254858,9.147318417523534
10,bible,1,gu,-5.137233888326808,38.41595205490905,3.1710496402829484,7.4080619271096575
10,bible,1,hi,-6.362208275439723,42.817848575643396,4.0431187502029236,10.258154113838968
10,bible,1,si,-5.829930077015778,38.16615649550172,6.194702155139685,20.566060871545872
10,bible,1,ta,-3.969855352073769,28.652353545451376,4.595148309553644,14.816537973471256
10,bible,10,ka,-9.612021107620087,58.67133711678964,5.332481335231905,13.576640062164772
10,bible,10,gu,-2.660754602368928,46.029706408648146,5.192019579353833,12.12935997028008
10,bible,10,hi,-8.643512836218996,61.79828992327168,6.222346580717801,15.787265751597952
10,bible,10,si,-4.290635529651589,50.210106616784124,10.026411765482594,33.287120001277614
10,bible,10,ta,-2.1311200969112907,37.60580675364156,7.617174245057742,24.560720087008047
10,bible,25,ka,-11.900480590758928,69.6246319270721,6.193657247093905,15.769216960335651
10,bible,25,gu,-4.273199840757747,55.062375012359595,5.651057754836522,13.201744075430748
10,bible,25,hi,-10.29281005876586,71.56208891720935,7.265639396506136,18.434296212842906
10,bible,25,si,-5.257937601542732,56.83132463882349,11.126057602765947,36.93788211091974
10,bible,25,ta,-2.4986387314936955,44.56314105730923,8.992348252012333,28.99481372450825
50,bible,1,hi,-6.277487028457009,43.97846404804422,3.926299989401692,9.829576033965939
50,bible,1,si,-5.9399502094514105,40.29839890706091,6.377785940947683,20.695413819276975
50,bible,1,ta,-3.72553617741156,29.66735991422056,4.594533086161056,14.615006751786185
50,bible,10,hi,-8.31187830143616,61.84093918649092,6.0819247918056645,15.226228861666428
50,bible,10,si,-4.380862603380483,51.89417066905284,10.007063279981198,32.47213337237354
50,bible,10,ta,-1.850625655511623,38.32696024961144,7.718198743071599,24.551249165688986
50,bible,25,hi,-9.631320554321086,71.02977158235181,7.254517711797034,18.161840328847614
50,bible,25,si,-5.47844255775223,58.7396809742914,11.029997064164988,35.79147305693135
50,bible,25,ta,-2.0308550972368127,44.15340791131073,8.867238349514778,28.206293382366532
