gov-10-10-hi,"-58.05924210495199,33.61940288352794",1.730750529598007
gov-10-10-ka,"-54.41390699401166,29.787142161092945",1.01807412671894
gov-10-10-si,"-65.51834959944973,41.95505570351223",5.431930033135473
gov-10-25-ta,"-53.33486827334493,36.089313121486306",4.736528298504086
gov-10-25-gu,"-45.13117637812298,32.20013188399663",2.7345953323618404
gov-10-25-hi,"-66.20274571432425,38.26386002282204",2.054853896939912
gov-10-25-ka,"-63.426553697960685,34.33105978304481",1.0602525634087574
gov-10-25-si,"-73.96177884124228,46.84001369378079",5.964229997489214
gov-50-1-ta,"-36.643792086823524,21.6096810374805",1.4969704662696273
gov-50-1-hi,"-42.31941348157441,24.291991752346746",0.6596776589094444
gov-50-1-si,"-54.73904614439271,32.19109681858191",2.2269540061713915
gov-50-10-ta,"-46.84077752784953,31.434158273209686",4.0702335571047366
gov-50-10-hi,"-58.21249699239572,33.73520692743495",1.6419109105074863
gov-50-10-si,"-67.55907920080175,42.806971607357475",5.319810799062484
gov-50-25-ta,"-53.124049188676594,35.97001061540282",4.668223436126102
gov-50-25-hi,"-66.02475311127859,38.447024057637464",2.147795945296649
gov-50-25-si,"-76.23713511621948,47.619181337109865",5.75071078123999
gov-25-1-ta,"-36.64379205329922,21.40968102943688",1.4969704679894362
gov-25-1-gu,"-33.96415697323761,21.083765837540767",0.8132094071773793
gov-25-1-hi,"-42.36044049589111,24.08982225678098",0.7844520863723186
gov-25-1-ka,"-37.47105127626391,20.728415988115753",0.6531089346331638
gov-25-1-si,"-54.02562054775315,31.671105873407377",2.247141940138593
gov-25-10-ta,"-48.10164853311789,31.456734826990562",3.85860066029005
gov-25-10-gu,"-39.47288791232625,28.485479940663687",2.496518500632341
gov-25-10-hi,"-59.6480921740506,33.977092394937785",1.448607324228034
gov-25-10-ka,"-54.81732012101476,30.323394256206356",1.1109270546398053
gov-25-10-si,"-69.14462352399562,43.102764738622405",5.124904772120993
gov-25-25-ta,"-54.584124860222225,36.00419110869953",4.465595818669466
gov-25-25-gu,"-45.14194509597318,32.50097766790042",2.7878983723423008
gov-25-25-hi,"-67.7569720083908,38.80718626929655",1.9485127188175306
gov-25-25-ka,"-64.06410601580072,34.8868515364217",1.1579505781599697
gov-25-25-si,"-76.23515715531349,47.01901706076861",5.579224569682552
bible-1-1-ta,"-38.7458853971512,26.339506419621177",3.492869029657238
bible-1-1-gu,"-47.96592777830667,31.582299409932954",3.122114098572701
bible-1-1-hi,"-40.78153205044125,27.34295944234767",2.8800507509332895
bible-1-1-ka,"-31.454941311651318,17.01646053983472",1.670793497373449
bible-1-1-si,"-44.149538993068326,29.47060007782813",3.174910826856023
bible-1-10-ta,"-55.16930329168737,39.166647048435685",5.855746251506107
bible-1-10-gu,"-68.14631447841683,44.76002290505827",3.0168477455153506
bible-1-10-hi,"-61.40635217424671,40.699587163406655",3.0325714163331368
bible-1-10-ka,"-72.01693553780757,39.00468304939292",2.6595315062878546
bible-1-10-si,"-67.68169400962759,47.89011659789835",6.274041742160929
bible-1-50-ta,"-65.55061393755048,46.12064726755614",5.528750493613591
bible-1-50-hi,"-72.22555205470894,46.15513393463171",1.8800894712884626
bible-1-50-si,"-81.46790207563463,56.84380177086509",7.030666051818753
bible-1-25-ta,"-61.88269257162187,43.50955955392754",5.894339598817913
bible-1-25-gu,"-77.80297053606766,49.81151960218457",2.90272537943923
bible-1-25-hi,"-67.45711763641648,43.86215951763807",2.5761047946067164
bible-1-25-ka,"-84.10289387110406,45.40409359602824",2.3442209117480703
bible-1-25-si,"-75.60088717418088,53.25183066267998",6.884270445648765
bible-10-1-ta,"-45.06810175054154,28.52182359990997",3.083494672321529
bible-10-1-gu,"-52.68084520526249,33.59901817525297",2.850471400884741
bible-10-1-hi,"-46.42157330545622,28.549138828486573",2.053460653414406
bible-10-1-ka,"-48.661773155911256,26.841188859388783",1.9848172970414963
bible-10-1-si,"-51.05610314364409,31.95377571105757",2.7072058686060774
bible-10-10-ta,"-55.58477601227379,40.010134697304046",5.899801998750036
bible-10-10-gu,"-65.8377241150552,44.955807087110955",3.2902180383053543
bible-10-10-hi,"-56.32389376537177,39.848798660870216",3.4212924141203906
bible-10-10-ka,"-70.9336739153411,40.05222046070057",2.2693716700592823
bible-10-10-si,"-67.06350531682068,48.325131159644904",6.669823711754465
bible-10-50-ta,"-64.32028339278487,46.50329861223056",5.797106418603669
bible-10-50-hi,"-65.86323125591208,45.23412744063408",2.566522077011593
bible-10-50-si,"-78.00411179425868,56.61384520440743",7.694075502489214
bible-10-25-ta,"-61.05950352143652,43.929370605630254",5.978464009505414
bible-10-25-gu,"-72.92202592232258,49.07881558981251",3.242756973326182
bible-10-25-hi,"-62.42095584961919,43.23924894904855",3.186530912699275
bible-10-25-ka,"-79.541280512323,45.04854635438165",2.4975489807974176
bible-10-25-si,"-72.12680557541543,53.21338362397807",7.60805477269632
bible-25-1-ta,"-47.17577134045053,29.482588768065277",2.985182906635761
bible-25-1-gu,"-54.88179414497705,34.87231247750412",2.8713626455204926
bible-25-1-hi,"-47.91389313511235,29.137458276583647",2.1195188177806266
bible-25-1-ka,"-50.44449339756134,28.283097727046517",2.1386785971199034
bible-25-1-si,"-52.43379027344743,32.69053454000505",2.5467555220128846
bible-25-10-ta,"-55.79251131409063,40.13187867677316",5.921831064615631
bible-25-10-gu,"-64.68405753966304,44.85505823399103",3.2846424623330432
bible-25-10-hi,"-56.859243231737985,40.22696598193154",3.53345170989992
bible-25-10-ka,"-69.58460039978485,40.45053712467079",2.527889115433701
bible-25-10-si,"-67.06315071967668,48.62518796865063",6.497255893613147
bible-25-50-ta,"-63.29495674812401,46.60552028246352",6.030412312598175
bible-25-50-hi,"-63.740935954705165,44.73359210037257",2.458555801798906
bible-25-50-si,"-76.98522550763134,56.61682454644959",7.814728498253873
bible-25-25-ta,"-60.03079646902136,44.129074955161904",6.2130044077064985
bible-25-25-gu,"-70.91243660494264,48.73632250755954",3.3730328989325886
bible-25-25-hi,"-60.564796580473086,42.87524717934596",3.1635530651277333
bible-25-25-ka,"-79.00429124490977,45.17252498775446",2.442667246393413
bible-25-25-si,"-72.33118021936149,53.7332890721333",7.572241233433987
