train set 1,train set 1 size,train set 2 size,language to,c0,c1,rmse,kfold rmse
gov,25,25,ka,1.1033407289174704,-1.3702055729489329,0.07113717791126015,0.09707770384729143
gov,25,25,gu,4.941565025379956,-0.733059563614915,1.6189347629176774,2.257993819178203
gov,25,25,hi,1.8672628038130428,-1.1986666599486837,0.6650148920205298,0.9102837107928535
gov,25,25,si,1.1573463002763187,-1.6622629538968998,1.786184455304884,2.2819245396506584
gov,25,25,ta,1.9998092068245412,-1.149925187437381,1.8472712087297523,2.449749523128833
gov,1,1,ka,0.23317388814069423,-1.8684304289824043,0.1731432771783619,0.23349105926091768
gov,1,1,gu,2.1268536818862986,-0.9348703441727527,0.8984034130836795,1.2469276636954674
gov,1,1,hi,1.0422893472616526,-1.3314770551688564,0.36367121492711,0.49965733578625976
gov,1,1,si,0.3933394608945174,-2.2374420336039487,0.8875683313003992,1.1171951935539328
gov,1,1,ta,0.6656230576022735,-1.4887112291455937,0.7539100818364308,0.9849805068764202
gov,1,10,ka,0.6189238574746723,-1.5496492236620212,0.07023017937249318,0.0951278146044792
gov,1,10,gu,4.965382083942097,-0.6811920979960946,2.282881740236172,3.189325677614238
gov,1,10,hi,1.9968050464881382,-1.131698523023672,1.0673833970634066,1.4640122320289786
gov,1,10,si,1.6872297683684137,-1.434766646558701,2.2654271843357923,2.9419308150627885
gov,1,10,ta,2.292674494166501,-1.044880985676051,2.411213139537935,3.2125394188557257
gov,1,25,ka,0.6699615894909465,-1.5569515972418306,0.1248857435369654,0.16926095311670514
gov,1,25,gu,5.232100539721375,-0.7103013469982741,2.3161838170234117,3.2284750688160755
gov,1,25,hi,2.3907057416662636,-1.0833712276642056,1.4145508103206021,1.9421278056664626
gov,1,25,si,1.5691453303954896,-1.519487656448371,2.3756283583709203,3.060945363820682
gov,1,25,ta,2.640019564444681,-1.02923201345658,2.656956612061278,3.545466090216043
gov,10,1,ka,0.5128068549002653,-1.6077926252650019,0.12080770585210118,0.16477156955710429
gov,10,1,gu,1.802537510157092,-1.0466009179140052,0.3713228032569063,0.5139508458901448
gov,10,1,hi,1.024262572006124,-1.3598370699839453,0.20307339638951477,0.2789937016456014
gov,10,1,si,0.251359731246331,-2.509345514694765,0.3194619049787338,0.3998985488424193
gov,10,1,ta,0.4162653109138485,-1.724874365878744,0.31676522165352605,0.40964650815899506
gov,10,10,ka,1.0071889744902915,-1.3697489907062106,0.09987659018451801,0.136352174612171
gov,10,10,gu,4.4479763143181525,-0.7357160835882929,1.7533271361513032,2.4449140328448102
gov,10,10,hi,1.8099701504172423,-1.175421563764941,0.6528814793756368,0.895132376240541
gov,10,10,si,1.43451138158495,-1.5138432162806172,2.116620851291217,2.7300681232376287
gov,10,10,ta,1.885006384542505,-1.1323848860160781,1.8191468463770617,2.4146989711636064
gov,10,25,ka,1.0061721682793197,-1.4015586180667565,0.017658200442539743,0.024075498277074735
gov,10,25,gu,4.750049321297889,-0.7452031289002966,1.5735345248842334,2.1930025557293384
gov,10,25,hi,1.9676577872202472,-1.1715632195959593,0.7898000344580263,1.0820176737197718
gov,10,25,si,1.4713235638359385,-1.5489734849088563,2.199083513295574,2.8296485851660127
gov,10,25,ta,2.3235769054176796,-1.0896517133038528,2.11381009307115,2.81526205288005
gov,50,1,hi,1.1317355210604456,-1.325509349002596,0.04602662311226507,0.06338468342930974
gov,50,1,si,0.24846134604859416,-2.5430990714610013,0.24168640596268165,0.30250977180200506
gov,50,1,ta,0.5365512804556223,-1.6255275180690674,0.21496528794559164,0.280773079035146
gov,50,10,hi,1.8722398683982078,-1.1624572310035441,0.5739839028013368,0.7877919488705698
gov,50,10,si,1.374600307453812,-1.5426458866773303,1.9511364365886368,2.514721766248739
gov,50,10,ta,1.933960829709029,-1.1310011780734828,1.827398627642836,2.4268217672164627
gov,50,25,hi,2.08689743151003,-1.1494975708236186,0.8768374615854485,1.2022594144941312
gov,50,25,si,1.3682579457033537,-1.589902398193802,1.9442789042934991,2.4985780546640264
gov,50,25,ta,2.363204272331486,-1.081235859339534,2.074296951534816,2.7658981736057426
bible,25,1,ka,0.7825420497075933,-1.9453956158031727,0.42461923211001634,11.332409690832117
bible,25,1,gu,2.103267808802101,-1.5713883799553547,0.4373270713611437,3.6047825204006463
bible,25,1,hi,1.6687688950234865,-1.524211126657361,0.0038725842359766316,0.0504965223683457
bible,25,1,si,1.0152126707557676,-1.793340409595949,0.512756468863242,54.221200950848385
bible,25,1,ta,0.7562151517615952,-1.9026963421599874,0.061078296289129405,2.3417618138480627
bible,25,10,ka,2.9925010001022483,-1.2159064122994636,1.2334324593355317,25.92215696980417
bible,25,10,gu,5.973493544114061,-0.9970690291177992,0.21488724994368744,1.420616130703501
bible,25,10,hi,5.965668987857924,-0.8815187871806438,0.5019061855979218,3.9007195094013842
bible,25,10,si,4.952689190817418,-0.9465646645831627,1.3435619334717115,18.255382625167112
bible,25,10,ta,3.7223306196274524,-0.9882358031944385,1.4563733398448289,16.88114661674297
bible,25,25,ka,3.324700159684506,-1.205978807979301,1.85707436862219,48.77521554651368
bible,25,25,gu,6.580299098912105,-0.978905298083382,0.01689564657618733,0.1145240660292623
bible,25,25,hi,6.974112405784107,-0.8243712856394796,0.027911742295320466,0.23279567043647412
bible,25,25,si,6.175605470297197,-0.8709448393633576,1.7756503966298185,21.474233839902226
bible,25,25,ta,5.019671469579183,-0.8755667686831045,1.4453667369590102,17.38852740688697
bible,25,50,hi,7.693670597628363,-0.796427798264038,0.6496597895293265,5.939592371173741
bible,25,50,si,6.4281791734464155,-0.8686356179085732,1.6172350002840112,21.31572704809844
bible,25,50,ta,5.805830075612817,-0.8301957739184542,1.1063112573038354,15.165231353858685
bible,1,1,ka,0.22181573444612873,-2.401348118757932,0.07880574642179526,2.4953858077558055
bible,1,1,gu,2.09265359732918,-1.520027242633021,0.928273747936212,6.20198618139183
bible,1,1,hi,2.2168026960545992,-1.3341287565160447,0.9842228964440816,7.031340016739569
bible,1,1,si,1.3146608554360797,-1.6018807145484488,0.4877349424570915,8.863890968443227
bible,1,1,ta,1.149835628144711,-1.6180031279477072,1.0063295262798189,10.695596749753216
bible,1,10,ka,1.6879941102772895,-1.4824895988571665,1.5553097876938056,83.96000839296869
bible,1,10,gu,4.949955153924523,-1.0946779673468037,0.2597478847252499,2.0375016659017544
bible,1,10,hi,5.086050602694471,-0.9637216228991804,0.19292071853006174,1.9248580942369422
bible,1,10,si,4.3738920722612775,-0.9933521130489015,1.0821675122098764,16.851415647081748
bible,1,10,ta,3.334398823505397,-1.0254509738199606,1.404606698058116,16.689046806675215
bible,1,25,ka,2.3419209572051303,-1.3791056001962188,2.43484975787438,167.743806618833
bible,1,25,gu,5.36276415738309,-1.0957260574130352,0.8466304006440315,7.4047997170334625
bible,1,25,hi,5.696483464311233,-0.9306570308901877,0.8884231874242989,10.41359035706898
bible,1,25,si,5.105711405193052,-0.9458514354814546,0.9591606363429585,16.563668808584943
bible,1,25,ta,4.129654617573581,-0.9508159310009138,1.0047954575643319,15.310721355488933
bible,1,50,hi,6.151570755155394,-0.9164544042337666,1.6636058729068328,22.718545719554992
bible,1,50,si,5.48748274567761,-0.9348148358152064,0.6590735986875624,13.230093543353307
bible,1,50,ta,4.970095276843421,-0.8894684287880591,0.5156329993150504,9.648496104394544
bible,10,1,ka,0.6376307298764483,-2.0341180814261315,0.5137297112802685,18.398663938550378
bible,10,1,gu,2.037423788042431,-1.5692177500849351,0.504602330745043,4.034891885473427
bible,10,1,hi,1.7848800788815782,-1.4739534222526163,0.03683328318988193,0.45160431994229083
bible,10,1,si,0.9423694874946322,-1.8234320393728305,0.33382617579565976,25.779618977040855
bible,10,1,ta,0.7779349433728331,-1.870640691321346,0.26065281810257085,6.998439047868309
bible,10,10,ka,2.599223972973745,-1.2796178827739944,1.5810910203683042,46.819661596198856
bible,10,10,gu,5.644568848031798,-1.0281353619985014,0.13591310124406958,0.9340831002554996
bible,10,10,hi,5.9693865461873745,-0.8765099754171207,0.44215955499496007,3.463308805999109
bible,10,10,si,4.62486084848251,-0.9737099716463248,1.4383955514366442,19.057035986546044
bible,10,10,ta,3.7284011631838587,-0.9862287865315246,1.4541508709293702,16.82341158982401
bible,10,25,ka,3.0997053886196784,-1.2389709368337196,1.8852513404397844,54.684128040670345
bible,10,25,gu,6.221581237985651,-1.0114031608632892,0.24871336513051526,1.8002462226683957
bible,10,25,hi,6.551940884663894,-0.8581871320163672,0.07896421128099938,0.6982593798731855
bible,10,25,si,5.852487633057861,-0.8894468724629381,1.7869665409575053,21.64179663867557
bible,10,25,ta,4.660263346343331,-0.9043748424948799,1.173302829592757,16.062631593789163
bible,10,50,hi,7.206558482752401,-0.8328842163579365,0.7051417447329119,6.814429571852938
bible,10,50,si,6.128896271816969,-0.8881863731206217,1.4356681454867404,20.40349554346837
bible,10,50,ta,5.509220363607548,-0.8506461670722221,0.8427377405817923,13.080265964190787
