train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,loo rmse
cc_align,100,gov,50,gov,42.52556657955278,2.765374898364819,5.535108116823107,5.601074994130481
cc_align,100,bible,1,flores,0.009557400856004126,-1.6032507547873873,0.6142264989528609,0.6158414747932877
cc_align,100,bible,1,bible,18.599960605793807,3.2022703628187763,2.6528234680022114,2.657567921547605
cc_align,100,bible,1,gov,-0.6877526560787046,-1.6257930336326711,0.4784042464141299,0.4915300693824092
cc_align,100,bible,10,flores,1.5466011576818435,-1.5002096349661307,0.9494415805092954,0.9501513463720559
cc_align,100,bible,10,bible,27.927250482454703,3.0877594667665553,3.572271613432353,3.5729322022391625
cc_align,100,bible,10,gov,0.8499227267330929,-0.686971950241111,0.9004259750510241,0.9054279243623568
cc_align,100,bible,25,flores,1.9887473904288955,-1.3269987232660598,1.1529691348338806,1.153137042687637
cc_align,100,bible,25,bible,31.874373334124403,3.1512877420668732,3.4938720921295894,3.495409684530334
cc_align,100,bible,25,gov,1.269255624610618,-0.3584622509970659,1.0216673506321963,1.0220910612278746
gov,25,bible,1,flores,-0.2390590379628493,-2.020043777531141,0.789280968215812,0.8024272524809327
gov,25,bible,1,bible,18.284932261828807,3.248467553921497,2.244687551970694,2.2686721536324947
gov,25,bible,1,gov,-0.05819126906155861,-1.9524230209006255,0.7793500542218981,0.7946996850244046
gov,25,bible,10,flores,1.1341241086407223,-2.005563505021474,1.2643486260406605,1.296551828137457
gov,25,bible,10,bible,27.693747606703372,3.1456105189628176,3.5690579293875784,3.578429689197681
gov,25,bible,10,gov,4.87277686595079,2.2369591142266514,1.9234836212410549,1.9235065657254635
gov,25,bible,25,flores,1.4932004708592976,-1.9167670825322354,1.5149944245859686,1.5360657373169082
gov,25,bible,25,bible,31.58152040139764,3.2166351102022337,3.304080753264305,3.3089092996929463
gov,25,bible,25,gov,5.369334171536454,2.092959324427214,2.268398520822413,2.270012593511021
gov,1,bible,1,flores,-0.3849420686481458,-1.748487973663357,0.8636198413102636,0.8700665426239558
gov,1,bible,1,bible,16.54159090221457,3.217280031889348,2.7499126476365507,2.7550848762603066
gov,1,bible,1,gov,2.0587519347831855,0.9193675437939061,1.2493595930702484,1.2516315053855207
gov,1,bible,10,flores,1.527605298941448,-1.1452955202522495,1.288441694946012,1.3111948836139968
gov,1,bible,10,bible,26.835060925680878,3.1574743460150616,3.7635539333504258,3.7699063214874977
gov,1,bible,10,gov,5.946909830581299,2.462429364758738,2.7530782042887276,2.7607598929473753
gov,1,bible,25,flores,1.592728454153532,-1.5190999870544055,1.4026450392015686,1.4177798794033154
gov,1,bible,25,bible,31.08971442493028,3.109544288089571,3.6113177352672614,3.61379268593285
gov,1,bible,25,gov,6.4597853781356935,2.413717334566798,2.989333775506393,3.0044328334245196
gov,10,bible,1,flores,-0.2770200670908262,-1.9735509998484573,0.7974716974473908,0.8188506677250394
gov,10,bible,1,bible,17.88994220076477,3.295829701085253,2.114199065265017,2.143645584607934
gov,10,bible,1,gov,0.19235454568168728,-1.7762469781291494,0.8963801262067951,0.9116014810809842
gov,10,bible,10,flores,1.1821634337593434,-1.8600429178346327,1.1998332131069562,1.2236278121701605
gov,10,bible,10,bible,27.315659671525058,3.162926712226784,3.4175444854798855,3.4297287190135886
gov,10,bible,10,gov,5.323523514978877,2.4391579587658683,2.119303659371986,2.1196044527013416
gov,10,bible,25,flores,1.6926157710261471,-1.7018319604098533,1.4035564411026689,1.4191673608055955
gov,10,bible,25,bible,31.395100993791907,3.1579135900812823,3.4598944614682763,3.460905183538017
gov,10,bible,25,gov,5.743029048375257,2.435754027164168,2.260176887607366,2.2695259157401075
gov,50,bible,1,flores,-0.6920900843665027,-2.412251147086613,0.06847733532110785,0.08781713741190524
gov,50,bible,1,bible,19.705839237466794,3.1635218768911706,2.305790907904251,2.6347639006536796
gov,50,bible,1,gov,-0.4518560936282938,-2.168577888252877,0.03676716242947066,0.04702843537929999
gov,50,bible,10,flores,0.38522236087622025,-2.3032505011198845,0.13762738249443046,0.1762471986790811
gov,50,bible,10,bible,29.650950631073464,2.973455335468952,3.272656511934083,3.5826147030576387
gov,50,bible,10,gov,5.122351643135418,2.491732861287233,0.49618098033697006,0.5456623719408232
gov,50,bible,25,flores,0.8057518226273648,-2.142442760934311,0.008371704676919786,0.010706591539662389
gov,50,bible,25,bible,33.75280150909818,2.9892909439690367,3.0703903383148656,3.377725138330558
gov,50,bible,25,gov,5.675447479687537,1.9743921944187333,0.5853053648534057,0.7158723364218426
bible,25,gov,1,flores,2.9012508412040074,-2.856370091584015,1.7374869537314617,1.8584129951961512
bible,25,gov,1,bible,0.5492420165069719,-2.5395741358049557,1.5774033482554968,1.599830085759802
bible,25,gov,1,gov,21.401558086663986,2.7136738222159744,1.8594359769358866,1.859436200063897
bible,25,gov,10,flores,7.556949413791934,-3.8950207031882043,2.9392908986954436,3.1964099919829296
bible,25,gov,10,bible,9.084835748100568,5.464859139911706,2.3845648760040232,2.3995833486905576
bible,25,gov,10,gov,34.48145055035491,2.869931664604221,3.7621719820038084,3.762373513411913
bible,25,gov,25,flores,9.248781052827175,-4.039263945481451,2.90972962018153,3.143738849245501
bible,25,gov,25,bible,10.000613631663109,3.2082907171750907,2.776156028323957,2.77828899408239
bible,25,gov,25,gov,38.11813518949319,2.843268904801873,4.515699042560814,4.515987647143415
bible,25,gov,50,flores,8.089168186344159,-4.519752658754436,1.1280848934973955,1.4767833606223686
bible,25,gov,50,bible,10.242065547373935,-0.9332269805266643,0.8144705637518406,1.0190208338676505
bible,25,gov,50,gov,41.92343506551425,2.748761628045788,5.4801493949409466,5.519399050785773
bible,1,gov,1,flores,2.165927674759078,-2.524923173272721,2.0406131310278597,2.086172010901618
bible,1,gov,1,bible,1.9126699121149577,-2.176988553273325,2.0377650192077303,2.037775864651818
bible,1,gov,1,gov,18.762109637478556,2.8752274770468325,3.9181069540632034,3.925531305324034
bible,1,gov,10,flores,6.618191317735912,-3.894420333720495,3.043881346581618,3.2550770286777375
bible,1,gov,10,bible,7.280814349035393,3.210134004313265,2.6716918348048915,2.671694123287674
bible,1,gov,10,gov,33.60491740848304,2.898178666748661,3.928946217225882,3.9291914589985857
bible,1,gov,25,flores,8.463223714877403,-4.08662251561377,3.071572145470674,3.3048691959214764
bible,1,gov,25,bible,7.663153620758782,3.0519467228010018,2.7300855664629085,2.7304805568061368
bible,1,gov,25,gov,37.679647024658,2.855354545567514,4.3093176803697055,4.30949365049955
bible,1,gov,50,flores,7.776628760726725,-4.499617649029234,1.2452264277310734,1.6296299414670112
bible,1,gov,50,bible,8.994037007830793,3.716602504297583,0.444478511493579,0.5323901928479331
bible,1,gov,50,gov,41.692819171496964,2.770064715929359,5.386707305004925,5.459811470868811
bible,10,gov,1,flores,2.359028150085794,-3.048144698367506,1.6942243670616006,1.8018643903939187
bible,10,gov,1,bible,0.6305679590174021,-2.4672716455399146,1.623410061835512,1.6332612162685602
bible,10,gov,1,gov,20.747339262595975,2.7581333487349458,1.9623139686370104,1.9623789791686563
bible,10,gov,10,flores,7.083389431303114,-3.9959544948095345,2.862915162576643,3.0849363845228956
bible,10,gov,10,bible,8.642756471117902,4.682255758979722,2.6421770891254432,2.647315405403891
bible,10,gov,10,gov,34.20037869788359,2.8613088114129335,3.8211554563273644,3.8211602961638858
bible,10,gov,25,flores,8.924317165638604,-4.050328741965171,2.9704860010890908,3.1868402503739426
bible,10,gov,25,bible,9.424533534350541,3.244692693521848,2.7187714518270942,2.723711408640826
bible,10,gov,25,gov,37.93881310772221,2.848630422395676,4.346634603143435,4.3466856058993235
bible,10,gov,50,flores,7.99476878040016,-4.467686628501391,1.0689280739025675,1.3986898337911617
bible,10,gov,50,bible,9.576502643017925,-0.9911792871400319,0.8602376785124243,1.0767558607868222
bible,10,gov,50,gov,41.89117661336834,2.757101877328113,5.38116182195782,5.43186363424019
